#RESOURCE=yCat_34660771
#Name: J/A+A/466/771
#Title: Ionization rate coefficients for elements H to Zn (Dere+, 2007)
#Table	J_A_A_466_771_table29:
#Name: J/A+A/466/771/table29
#Title: Spline fits, multiplied by a factor of 10^6^, to the scaled ionization rate coefficients
#Column	Z	(I2)	[1/30] Nuclear charge	[ucd=phys.atmol.element]
#Column	Ion	(I2)	[1/30] Ion (spectroscopic notation)	[ucd=phys.atmol.ionStage]
#Column	Nspl	(I2)	[15/20] Number of splines	[ucd=meta.number]
#Column	I	(F9.3)	Ionization potential	[ucd=phys.energy;phys.atmol.ionization]
#Column	Tmin	(E10.3)	Minimum temperature	[ucd=phys.temperature]
#Column	x1	(F7.4)	Scaled temperature 1 (1)	[ucd=phys.temperature]
#Column	x2	(F7.4)	Scaled temperature 2 (1)	[ucd=phys.temperature]
#Column	x3	(F7.4)	Scaled temperature 3 (1)	[ucd=phys.temperature]
#Column	x4	(F7.4)	Scaled temperature 4 (1)	[ucd=phys.temperature]
#Column	x5	(F7.4)	Scaled temperature 5 (1)	[ucd=phys.temperature]
#Column	x6	(F7.4)	Scaled temperature 6 (1)	[ucd=phys.temperature]
#Column	x7	(F7.4)	Scaled temperature 7 (1)	[ucd=phys.temperature]
#Column	x8	(F7.4)	Scaled temperature 8 (1)	[ucd=phys.temperature]
#Column	x9	(F7.4)	Scaled temperature 9 (1)	[ucd=phys.temperature]
#Column	x10	(F7.4)	Scaled temperature 10 (1)	[ucd=phys.temperature]
#Column	x11	(F7.4)	Scaled temperature 11 (1)	[ucd=phys.temperature]
#Column	x12	(F7.4)	Scaled temperature 12 (1)	[ucd=phys.temperature]
#Column	x13	(F7.4)	Scaled temperature 13 (1)	[ucd=phys.temperature]
#Column	x14	(F7.4)	Scaled temperature 14 (1)	[ucd=phys.temperature]
#Column	x15	(F7.4)	Scaled temperature 15 (1)	[ucd=phys.temperature]
#Column	x16	(F7.4)	? Scaled temperature 16 (1)	[ucd=phys.temperature]
#Column	x17	(F7.4)	? Scaled temperature 17 (1)	[ucd=phys.temperature]
#Column	x18	(F7.4)	? Scaled temperature 18 (1)	[ucd=phys.temperature]
#Column	x19	(F7.4)	? Scaled temperature 19 (1)	[ucd=phys.temperature]
#Column	x20	(F7.4)	? Scaled temperature 20 (1)	[ucd=phys.temperature]
#Column	rho1	(F8.4)	? Scaled rate coefficient 1 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho2	(F7.4)	Scaled rate coefficient 2 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho3	(F7.4)	Scaled rate coefficient 3 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho4	(F7.4)	Scaled rate coefficient 4 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho5	(F7.4)	Scaled rate coefficient 5 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho6	(F7.4)	Scaled rate coefficient 6 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho7	(F7.4)	Scaled rate coefficient 7 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho8	(F7.4)	Scaled rate coefficient 8 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho9	(F7.4)	Scaled rate coefficient 9 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho10	(F7.4)	Scaled rate coefficient 10 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho11	(F7.4)	Scaled rate coefficient 11 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho12	(F7.4)	Scaled rate coefficient 12 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho13	(F7.4)	Scaled rate coefficient 13 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho14	(F7.4)	Scaled rate coefficient 14 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho15	(F7.4)	Scaled rate coefficient 15 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho16	(F7.4)	? Scaled rate coefficient 16 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho17	(F7.4)	? Scaled rate coefficient 17 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho18	(F7.4)	? Scaled rate coefficient 18 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho19	(F7.4)	? Scaled rate coefficient 19 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho20	(F7.4)	? Scaled rate coefficient 20 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Z	Ion	Nspl	I	Tmin	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	rho1	rho2	rho3	rho4	rho5	rho6	rho7	rho8	rho9	rho10	rho11	rho12	rho13	rho14	rho15	rho16	rho17	rho18	rho19	rho20
# 	 	 	eV	K	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6
#--	--	--	---------	----------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	--------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------
DI_DERE  6	 6	19	  489.993	 7.943e+04	 0.0099	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8662	       	  2.8659	 2.8290	 2.8248	 2.8392	 2.8603	 2.8842	 2.9085	 2.9326	 2.9560	 2.9791	 3.0024	 3.0279	 3.0589	 3.1045	 3.1871	 3.3713	 3.8805	 5.9365	 7.9922	
DI_DERE  7	 1	20	   14.534	 1.000e+04	 0.0404	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9202	  1.7432	 1.8223	 2.2186	 2.6013	 2.9805	 3.3656	 3.7636	 4.1818	 4.6270	 5.1087	 5.6369	 6.2217	 6.8790	 7.6231	 8.4561	 9.3583	10.2517	10.8986	10.6404	10.1248
DI_DERE  7	 2	20	   29.601	 1.259e+04	 0.0255	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9131	  5.5026	 5.7357	 6.1304	 6.4485	 6.7349	 7.0110	 7.2975	 7.6012	 7.9183	 8.2556	 8.6095	 8.9771	 9.3684	 9.7695	10.1269	10.3893	10.5171	10.3013	 9.2662	 8.8392
DI_DERE  7	 3	20	   47.449	 1.995e+04	 0.0253	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9076	  7.1222	 7.1709	 7.1958	 7.1911	 7.1870	 7.2001	 7.2249	 7.2584	 7.2997	 7.3459	 7.3962	 7.4488	 7.4890	 7.4957	 7.4544	 7.3309	 7.0741	 6.5910	 5.7025	 5.5363
DI_DERE  7	 4	20	   77.474	 3.162e+04	 0.0245	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9012	  4.2421	 4.3951	 4.6453	 4.8357	 4.9829	 5.0977	 5.1866	 5.2536	 5.3025	 5.3361	 5.3576	 5.3694	 5.3684	 5.3538	 5.3238	 5.2722	 5.1722	 4.9409	 4.4791	 4.4645
DI_DERE  7	 5	19	   97.890	 3.981e+04	 0.0244	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8978	       	  2.5403	 2.5477	 2.5503	 2.5534	 2.5574	 2.5604	 2.5639	 2.5709	 2.5841	 2.6044	 2.6325	 2.6696	 2.7155	 2.7721	 2.8394	 2.9126	 2.9718	 2.9648	 2.8181	
DI_DERE  7	 6	19	  552.070	 2.239e+05	 0.0244	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8631	       	  4.6562	 4.7578	 4.9370	 5.1415	 5.3644	 5.5897	 5.8030	 6.0069	 6.1981	 6.3687	 6.5157	 6.6301	 6.7003	 6.7183	 6.6737	 6.5536	 6.3217	 5.8576	 5.6784	
DI_DERE  7	 7	19	  667.046	 1.122e+05	 0.0103	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8579	       	  2.8704	 2.8295	 2.8252	 2.8388	 2.8604	 2.8841	 2.9087	 2.9327	 2.9560	 2.9792	 3.0025	 3.0279	 3.0589	 3.1045	 3.1872	 3.3713	 3.8807	 5.9359	 6.7516	
DI_DERE  8	 1	20	   13.618	 1.000e+04	 0.0430	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9208	  0.5927	 0.6388	 0.9523	 1.2531	 1.5589	 1.8819	 2.2326	 2.6205	 3.0482	 3.5242	 4.0577	 4.6539	 5.3313	 6.1084	 6.9726	 7.9054	 8.9013	 9.8384	10.2202	10.0952
DI_DERE  8	 2	20	   35.117	 1.413e+04	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9112	  4.5219	 4.8827	 5.5722	 6.2407	 6.8772	 7.4836	 8.0581	 8.6072	 9.1492	 9.6899	10.2462	10.8330	11.4456	12.1037	12.8273	13.6078	14.2230	14.3727	13.3074	12.8258
DI_DERE  8	 3	20	   54.936	 2.239e+04	 0.0245	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9058	  9.0324	 9.2305	 9.4893	 9.6552	 9.7920	 9.9274	10.0787	10.2392	10.4113	10.5941	10.7832	10.9817	11.1872	11.3632	11.4642	11.4522	11.2548	10.6692	 9.3173	 9.1089
DI_DERE  8	 4	20	   77.414	 3.162e+04	 0.0246	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9012	  9.2960	 9.1105	 8.6873	 8.3225	 8.0679	 7.9121	 7.8283	 7.8063	 7.8304	 7.9011	 8.0009	 8.1040	 8.2020	 8.2714	 8.2565	 8.1221	 7.8784	 7.3531	 6.3023	 6.2708
DI_DERE  8	 5	19	  113.899	 4.467e+04	 0.0236	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8955	       	  4.7168	 4.8140	 4.9610	 5.0762	 5.1676	 5.2396	 5.2957	 5.3394	 5.3734	 5.3992	 5.4188	 5.4322	 5.4360	 5.4294	 5.4097	 5.3695	 5.2795	 5.0545	 4.6416	
DI_DERE  8	 6	19	  138.119	 5.623e+04	 0.0245	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8924	       	  2.6944	 2.6937	 2.6808	 2.6716	 2.6655	 2.6603	 2.6578	 2.6605	 2.6713	 2.6906	 2.7180	 2.7542	 2.7993	 2.8547	 2.9200	 2.9881	 3.0387	 3.0176	 2.8802	
DI_DERE  8	 7	19	  739.332	 3.162e+05	 0.0257	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8548	       	  4.7036	 4.7980	 4.9730	 5.1739	 5.3943	 5.6185	 5.8308	 6.0344	 6.2255	 6.3963	 6.5428	 6.6567	 6.7260	 6.7424	 6.6953	 6.5711	 6.3336	 5.8602	 5.7961	
DI_DERE  8	 8	18	  871.410	 1.412e+05	 0.0099	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8498	       	       	  2.8720	 2.8290	 2.8246	 2.8389	 2.8603	 2.8842	 2.9085	 2.9326	 2.9561	 2.9791	 3.0024	 3.0278	 3.0589	 3.1044	 3.1872	 3.3712	 3.8806	 5.9166	       	
DI_DERE  9	 1	20	   17.423	 1.000e+04	 0.0340	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9185	  0.9865	 1.0603	 1.3070	 1.5818	 1.8896	 2.2348	 2.6220	 3.0528	 3.5321	 4.0649	 4.6516	 5.2989	 6.0253	 6.8378	 7.7508	 8.7757	10.0167	11.4868	12.5670	12.5913
DI_DERE  9	 2	20	   34.971	 1.412e+04	 0.0243	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9113	  2.4973	 2.9245	 3.5644	 4.1494	 4.7676	 5.4504	 6.1676	 6.9162	 7.6774	 8.4291	 9.1895	 9.9694	10.7124	11.3641	11.8983	12.3648	12.7552	12.8087	12.2583	12.0594
DI_DERE  9	 3	20	   62.708	 2.512e+04	 0.0241	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9041	 10.0723	10.4147	10.9225	11.2957	11.6071	11.8877	12.1657	12.4533	12.7448	13.0485	13.3610	13.6775	14.0093	14.3366	14.5936	14.7159	14.6430	14.1180	12.5955	12.4198
DI_DERE  9	 4	19	   87.140	 3.548e+04	 0.0245	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8995	       	 10.5902	10.7373	10.8788	10.9151	10.9222	10.9329	10.9672	11.0127	11.0697	11.1337	11.1970	11.2645	11.3308	11.3522	11.2793	11.0806	10.7311	10.0385	 8.7562	
DI_DERE  9	 5	19	  114.243	 4.467e+04	 0.0235	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8954	       	  7.8175	 7.8698	 7.9316	 7.9553	 7.9516	 7.9325	 7.9069	 7.8779	 7.8513	 7.8343	 7.8208	 7.8067	 7.7935	 7.7724	 7.7368	 7.6127	 7.3244	 6.8281	 5.9973	
DI_DERE  9	 6	19	  157.163	 6.310e+04	 0.0241	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8902	       	  5.0470	 5.1127	 5.2002	 5.2695	 5.3249	 5.3677	 5.4007	 5.4264	 5.4484	 5.4666	 5.4817	 5.4931	 5.4968	 5.4919	 5.4755	 5.4381	 5.3496	 5.1240	 4.7684	
DI_DERE  9	 7	19	  185.187	 7.943e+04	 0.0257	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8872	       	  2.6978	 2.6983	 2.6899	 2.6822	 2.6771	 2.6733	 2.6725	 2.6775	 2.6908	 2.7123	 2.7417	 2.7795	 2.8257	 2.8811	 2.9447	 3.0094	 3.0523	 3.0189	 2.8933	
DI_DERE  9	 8	18	  953.907	 3.981e+05	 0.0251	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8468	       	       	  4.7354	 4.8301	 4.9991	 5.1983	 5.4179	 5.6418	 5.8540	 6.0581	 6.2497	 6.4206	 6.5677	 6.6818	 6.7504	 6.7660	 6.7171	 6.5905	 6.3483	 5.9083	       	
DI_DERE  9	 9	18	 1103.117	 1.778e+05	 0.0099	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8419	       	       	  2.8627	 2.8296	 2.8247	 2.8391	 2.8604	 2.8843	 2.9088	 2.9327	 2.9562	 2.9791	 3.0025	 3.0279	 3.0590	 3.1045	 3.1872	 3.3713	 3.8806	 5.3265	       	
DI_DERE 10	 1	20	   21.565	 1.000e+04	 0.0277	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9164	  0.3878	 0.5800	 0.9646	 1.3188	 1.6827	 2.0778	 2.5215	 3.0226	 3.5744	 4.1898	 4.8632	 5.5956	 6.4137	 7.3158	 8.2513	 9.1993	10.2342	11.2739	11.9142	11.9927
DI_DERE 10	 2	20	   40.963	 1.585e+04	 0.0233	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9094	  2.6052	 3.0274	 3.7882	 4.5301	 5.2601	 5.9894	 6.7210	 7.4620	 8.2192	 9.0011	 9.8090	10.6462	11.5218	12.4390	13.3771	14.3167	15.2063	15.8333	15.6120	15.4396
DI_DERE 10	 3	20	   63.455	 2.512e+04	 0.0238	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9039	  9.3018	 9.6506	10.2025	10.6504	11.0468	11.4294	11.8149	12.2216	12.6581	13.1072	13.5726	14.0423	14.5049	14.9683	15.3332	15.4728	15.4170	15.0088	13.8320	13.7139
DI_DERE 10	 4	19	   97.117	 3.981e+04	 0.0246	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8979	       	 12.2537	12.5408	12.8896	13.0608	13.1533	13.2163	13.2896	13.3853	13.4807	13.5816	13.6688	13.7214	13.7522	13.7153	13.4995	13.0160	12.3685	11.4175	10.0670	
DI_DERE 10	 5	19	  126.216	 5.012e+04	 0.0239	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8938	       	 12.1382	12.2470	12.2694	12.1753	12.0528	11.9390	11.8561	11.7857	11.7262	11.6719	11.6113	11.5489	11.4784	11.3481	11.1053	10.7218	10.2115	 9.3888	 8.2728	
DI_DERE 10	 6	19	  157.931	 6.310e+04	 0.0240	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8901	       	  8.1637	 8.2225	 8.3004	 8.3380	 8.3342	 8.2988	 8.2483	 8.1871	 8.1274	 8.0791	 8.0335	 7.9865	 7.9467	 7.9122	 7.8798	 7.7551	 7.4486	 6.9421	 6.2066	
DI_DERE 10	 7	19	  207.276	 8.912e+04	 0.0258	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8851	       	  5.3018	 5.3392	 5.3916	 5.4324	 5.4676	 5.4946	 5.5152	 5.5332	 5.5511	 5.5683	 5.5832	 5.5948	 5.5991	 5.5954	 5.5813	 5.5459	 5.4567	 5.2254	 4.9148	
DI_DERE 10	 8	19	  239.099	 1.000e+05	 0.0251	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8824	       	  2.6934	 2.6958	 2.6912	 2.6861	 2.6831	 2.6809	 2.6817	 2.6885	 2.7031	 2.7252	 2.7546	 2.7918	 2.8369	 2.8904	 2.9509	 3.0102	 3.0448	 2.9991	 2.8861	
DI_DERE 10	 9	18	 1195.822	 1.995e+05	 0.0102	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8390	       	       	  5.7265	 5.6590	 5.6500	 5.6785	 5.7207	 5.7687	 5.8172	 5.8654	 5.9121	 5.9582	 6.0050	 6.0558	 6.1178	 6.2090	 6.3744	 6.7425	 7.7613	10.3020	       	
DI_DERE 10	10	18	 1362.199	 2.239e+05	 0.0101	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8341	       	       	  2.8702	 2.8301	 2.8247	 2.8390	 2.8604	 2.8843	 2.9087	 2.9326	 2.9561	 2.9791	 3.0025	 3.0279	 3.0589	 3.1044	 3.1872	 3.3712	 3.8806	 4.8933	       	
DI_DERE 11	 1	18	    5.139	 1.000e+04	 0.1041	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9287	       	       	  2.8765	 2.9640	 3.0353	 3.0901	 3.1350	 3.1742	 3.2063	 3.2318	 3.2497	 3.2616	 3.2751	 3.3002	 3.3536	 3.4552	 3.7018	 4.0187	 4.1388	 3.7858	       	
DI_DERE 11	 2	20	   47.286	 1.995e+04	 0.0253	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9077	  2.8948	 3.2919	 4.0549	 4.7887	 5.5104	 6.2356	 6.9721	 7.7287	 8.5116	 9.3323	10.1933	11.0997	12.0677	13.1041	14.1855	15.2956	16.3938	17.2767	17.3144	17.2093
DI_DERE 11	 3	20	   71.620	 2.818e+04	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9023	  9.8425	10.4090	11.3769	12.3047	13.1952	14.0412	14.8229	15.5581	16.2545	16.9021	17.4896	18.0043	18.4359	18.7736	18.9963	19.0695	18.9476	18.4414	17.2955	17.2302
DI_DERE 11	 4	19	   98.915	 3.981e+04	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8976	       	  5.0320	 6.2670	 8.3926	10.1154	11.5029	12.6509	13.6018	14.3903	15.0441	15.5747	15.9926	16.3036	16.5018	16.5817	16.5339	16.3270	15.8891	15.0589	13.7917	
DI_DERE 11	 5	19	  138.404	 5.623e+04	 0.0244	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8923	       	  9.0982	 9.8251	11.0553	12.0469	12.8500	13.5181	14.0769	14.5400	14.9139	15.2060	15.4213	15.5593	15.6042	15.5423	15.3532	15.0108	14.4442	13.4363	12.0818	
DI_DERE 11	 6	19	  172.183	 7.080e+04	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8886	       	  6.7772	 7.4222	 8.5118	 9.3256	 9.9319	10.4006	10.7712	11.0537	11.2519	11.3795	11.4518	11.4747	11.4360	11.3224	11.1208	10.8177	10.3544	 9.5741	 8.6639	
DI_DERE 11	 7	19	  208.504	 8.912e+04	 0.0257	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8850	       	  5.1053	 5.5571	 6.3410	 6.8692	 7.2133	 7.4418	 7.5974	 7.6884	 7.7148	 7.6946	 7.6453	 7.5768	 7.4842	 7.3570	 7.1863	 6.9665	 6.6572	 6.1717	 5.6837	
DI_DERE 11	 8	19	  264.248	 1.122e+05	 0.0255	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8804	       	  5.1837	 5.2288	 5.2935	 5.3430	 5.3834	 5.4137	 5.4387	 5.4617	 5.4849	 5.5075	 5.5290	 5.5481	 5.5607	 5.5648	 5.5569	 5.5263	 5.4402	 5.2113	 4.9539	
DI_DERE 11	 9	19	  299.864	 1.259e+05	 0.0252	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8777	       	  2.6870	 2.6906	 2.6903	 2.6881	 2.6869	 2.6858	 2.6882	 2.6960	 2.7107	 2.7325	 2.7612	 2.7975	 2.8409	 2.8918	 2.9486	 3.0029	 3.0295	 2.9722	 2.8732	
