CSTREN Line   8   8  18.968739  0.000001  2  2    0.000000 653.506341   1   2   1   2  4.800e+01  2.000e-06 -1.000e+00   9   2  1.000e-01
CSTREN Line   8   8  14.820500  0.009060  2  4    0.000000 836.576626   1  19   1  19  6.144e+01  1.812e-02  1.214e-03   9   1  1.100e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    1.080e-03  1.231e-03  1.279e-03  1.298e-03  1.303e-03  1.301e-03  1.280e-03  1.240e-03  1.214e-03
CSTREN Line   8   8  14.820500  0.000001  2  4    0.000000 836.576607   1  20   1  20  6.144e+01  2.000e-06 -1.000e+00   9   2  1.000e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    2.987e-04  2.780e-04  2.565e-04  2.371e-04  2.179e-04  1.979e-04  1.759e-04  1.548e-04  1.524e-04
CSTREN Line   8   8  14.820400  0.000001  2  6    0.000000 836.580575   1  21   1  21  6.144e+01  2.000e-06 -1.000e+00   9   2  1.000e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    4.481e-04  4.170e-04  3.847e-04  3.556e-04  3.269e-04  2.968e-04  2.639e-04  2.322e-04  2.287e-04
CSTREN Line   8   8 102.402000  0.144650  2  2  653.506341 774.583069   2   6   2   6  8.889e+00  2.893e-01  1.303e-01   9   1  1.430e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    4.579e-02  4.968e-02  5.228e-02  5.322e-02  5.486e-02  5.838e-02  6.609e-02  8.290e-02  1.303e-01
CSTREN Line   8   8 102.355000  0.288350  2  4  653.506341 774.638269   2   7   2   7  8.889e+00  5.767e-01  2.607e-01   9   1  1.430e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    9.159e-02  9.939e-02  1.045e-01  1.064e-01  1.097e-01  1.168e-01  1.322e-01  1.658e-01  2.607e-01
CSTREN Line   8   8 102.355000  0.000001  2  4  653.506341 774.638176   2   8   2   8  8.889e+00  2.000e-06 -1.000e+00   9   2  6.231e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    9.410e-02  1.036e-01  1.096e-01  1.130e-01  1.169e-01  1.237e-01  1.365e-01  1.557e-01  1.947e-01
CSTREN Line   8   8 102.340000  0.000001  2  6  653.506341 774.656547   2   9   2   9  8.889e+00  2.000e-06 -1.000e+00   9   2  6.231e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    1.412e-01  1.554e-01  1.644e-01  1.695e-01  1.754e-01  1.855e-01  2.048e-01  2.335e-01  2.920e-01
CSTREN Line   8   8  75.855000  0.034005  2  2  653.506341 816.955539   2  11   2  11  1.200e+01  6.801e-02  2.283e-02   9   1  1.430e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    1.590e-02  1.629e-02  1.513e-02  1.451e-02  1.429e-02  1.456e-02  1.531e-02  1.720e-02  2.283e-02
CSTREN Line   8   8  75.844000  0.068000  2  4  653.506341 816.978825   2  12   2  12  1.200e+01  1.360e-01  4.567e-02   9   1  1.430e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    3.177e-02  3.257e-02  3.027e-02  2.902e-02  2.858e-02  2.911e-02  3.061e-02  3.440e-02  4.567e-02
CSTREN Line   8   8  75.845000  0.000001  2  4  653.506341 816.978785   2  13   2  13  1.200e+01  2.000e-06 -1.000e+00   9   2  4.615e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    2.507e-02  2.415e-02  2.284e-02  2.178e-02  2.111e-02  2.082e-02  2.114e-02  2.203e-02  2.476e-02
CSTREN Line   8   8  75.841000  0.000001  2  6  653.506341 816.986536   2  14   2  14  1.200e+01  2.000e-06 -1.000e+00   9   2  4.615e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    3.760e-02  3.622e-02  3.427e-02  3.266e-02  3.166e-02  3.124e-02  3.171e-02  3.304e-02  3.714e-02
CSTREN Line   8   8  67.730000  0.013705  2  2  653.506341 836.564705   2  18   2  18  1.344e+01  2.741e-02  8.333e-03   9   4  1.430e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    2.014e-02  1.747e-02  1.492e-02  1.274e-02  1.076e-02  9.081e-03  7.619e-03  6.996e-03  8.333e-03
CSTREN Line   8   8  67.725000  0.027490  2  4  653.506341 836.576626   2  19   2  19  1.344e+01  5.498e-02  1.667e-02   9   4  1.430e+00
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    3.977e-02  3.494e-02  2.984e-02  2.549e-02  2.153e-02  1.816e-02  1.523e-02  1.403e-02  1.667e-02
CSTREN Line   8   8  67.725000  0.000001  2  4  653.506341 836.576607   2  20   2  20  1.344e+01  2.000e-06 -1.000e+00   9   2  3.170e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    8.771e-03  8.718e-03  8.622e-03  8.437e-03  8.240e-03  8.030e-03  7.855e-03  7.764e-03  8.129e-03
CSTREN Line   8   8  67.724000  0.000001  2  6  653.506341 836.580575   2  21   2  21  1.344e+01  2.000e-06 -1.000e+00   9   2  3.170e-01
SCT      0.000e+00  1.250e-01  2.500e-01  3.750e-01  5.000e-01  6.250e-01  7.500e-01  8.750e-01  1.000e+00
SCUPS    1.316e-02  1.308e-02  1.293e-02  1.265e-02  1.236e-02  1.204e-02  1.178e-02  1.165e-02  1.219e-02
