PhotMacS  6  6  1 1   489.804962  109
PhotMac     165.2919   1.4800e-19
PhotMac     169.4763   1.3670e-19
PhotMac     173.7666   1.2630e-19
PhotMac     178.1655   1.1670e-19
PhotMac     182.6757   1.0770e-19
PhotMac     187.3002   9.9440e-20
PhotMac     192.0418   9.1810e-20
PhotMac     196.9034   8.4720e-20
PhotMac     201.8879   7.8170e-20
PhotMac     206.9988   7.2080e-20
PhotMac     212.2390   6.6470e-20
PhotMac     217.6118   6.1310e-20
PhotMac     223.1207   5.6500e-20
PhotMac     228.7690   5.2080e-20
PhotMac     234.5604   4.8000e-20
PhotMac     240.4983   4.4220e-20
PhotMac     246.5866   4.0720e-20
PhotMac     252.8289   3.7500e-20
PhotMac     259.2293   3.4530e-20
PhotMac     265.7917   3.1810e-20
PhotMac     272.5203   2.9280e-20
PhotMac     279.4192   2.6930e-20
PhotMac     286.4926   2.4770e-20
PhotMac     293.7453   2.2790e-20
PhotMac     301.1815   2.0960e-20
PhotMac     308.8060   1.9270e-20
PhotMac     316.6234   1.7720e-20
PhotMac     324.6386   1.6280e-20
PhotMac     332.8569   1.4960e-20
PhotMac     341.2833   1.3750e-20
PhotMac     349.9229   1.2630e-20
PhotMac     358.7813   1.1600e-20
PhotMac     367.8638   1.0650e-20
PhotMac     377.1763   9.7750e-21
PhotMac     386.7247   8.9720e-21
PhotMac     396.5147   8.2330e-21
PhotMac     406.5524   7.5560e-21
PhotMac     416.8444   6.9310e-21
PhotMac     427.3969   6.3560e-21
PhotMac     438.2164   5.8280e-21
PhotMac     449.3099   5.3440e-21
PhotMac     460.6843   4.8970e-21
PhotMac     472.3465   4.4890e-21
PhotMac     484.3040   4.1140e-21
PhotMac     496.5643   3.7670e-21
PhotMac     509.1351   3.4500e-21
PhotMac     522.0238   3.1610e-21
PhotMac     535.2387   2.8940e-21
PhotMac     548.7882   2.6480e-21
PhotMac     562.6811   2.4240e-21
PhotMac     576.9256   2.2180e-21
PhotMac     591.5301   2.0290e-21
PhotMac     606.5049   1.8560e-21
PhotMac     621.8588   1.6980e-21
PhotMac     637.6011   1.5520e-21
PhotMac     653.7421   1.4190e-21
PhotMac     670.2917   1.2970e-21
PhotMac     687.2600   1.1850e-21
PhotMac     704.6584   1.0830e-21
PhotMac     722.4966   9.8920e-22
PhotMac     740.7869   9.0360e-22
PhotMac     759.5400   8.2500e-22
PhotMac     778.7678   7.5330e-22
PhotMac     798.4825   6.8780e-22
PhotMac     818.6962   6.2780e-22
PhotMac     839.4213   5.7280e-22
PhotMac     860.6715   5.2250e-22
PhotMac     882.4595   4.7670e-22
PhotMac     904.7990   4.3470e-22
PhotMac     927.7043   3.9640e-22
PhotMac     951.1890   3.6140e-22
PhotMac     975.2687   3.2940e-22
PhotMac     999.9579   3.0030e-22
PhotMac    1025.2714   2.7370e-22
PhotMac    1051.2267   2.4930e-22
PhotMac    1077.8384   2.2710e-22
PhotMac    1105.1239   2.0690e-22
PhotMac    1133.1006   1.8840e-22
PhotMac    1161.7850   1.7150e-22
PhotMac    1191.1958   1.5610e-22
PhotMac    1221.3512   1.4210e-22
PhotMac    1252.2696   1.2930e-22
PhotMac    1283.9713   1.1770e-22
PhotMac    1316.4747   1.0710e-22
PhotMac    1349.8015   9.7360e-23
PhotMac    1383.9725   8.8560e-23
PhotMac    1419.0071   8.0530e-23
PhotMac    1454.9302   7.3190e-23
PhotMac    2327.9348   1.2357e-23
PhotMac    3724.7700   2.0863e-24
PhotMac    5959.7509   3.5225e-25
PhotMac    9535.7918   5.9472e-26
PhotMac   15257.5713   1.0041e-26
PhotMac   24412.6011   1.6953e-27
PhotMac   39060.9412   2.8623e-28
PhotMac   62498.7529   4.8325e-29
PhotMac  100000.0000   8.1591e-30
PhotMacS  6  6  5 1    54.422771  109
PhotMac      54.4228   6.9940e-19
PhotMac      55.8005   6.6470e-19
PhotMac      57.2131   6.3170e-19
PhotMac      58.6614   6.0030e-19
PhotMac      60.1465   5.7030e-19
PhotMac      61.6691   5.4170e-19
PhotMac      63.2302   5.1440e-19
PhotMac      64.8309   4.8860e-19
PhotMac      66.4721   4.6390e-19
PhotMac      68.1549   4.4060e-19
PhotMac      69.8802   4.1810e-19
PhotMac      71.6493   3.9690e-19
PhotMac      73.4631   3.7670e-19
PhotMac      75.3228   3.5750e-19
PhotMac      77.2296   3.3920e-19
PhotMac      79.1847   3.2170e-19
PhotMac      81.1892   3.0530e-19
PhotMac      83.2446   2.8940e-19
PhotMac      85.3519   2.7450e-19
PhotMac      87.5126   2.6030e-19
PhotMac      89.7280   2.4680e-19
PhotMac      91.9995   2.3390e-19
PhotMac      94.3284   2.2170e-19
PhotMac      96.7163   2.1010e-19
PhotMac      99.1648   1.9910e-19
PhotMac     101.6751   1.8870e-19
PhotMac     104.2491   1.7870e-19
PhotMac     106.8881   1.6930e-19
PhotMac     109.5940   1.6030e-19
PhotMac     112.3684   1.5180e-19
PhotMac     115.2130   1.4380e-19
PhotMac     118.1296   1.3610e-19
PhotMac     121.1201   1.2880e-19
PhotMac     124.1863   1.2190e-19
PhotMac     127.3301   1.1540e-19
PhotMac     130.5534   1.0920e-19
PhotMac     133.8585   1.0330e-19
PhotMac     137.2470   9.7720e-20
PhotMac     140.7215   9.2440e-20
PhotMac     144.2839   8.7420e-20
PhotMac     147.9365   8.2670e-20
PhotMac     151.6814   7.8140e-20
PhotMac     155.5212   7.3890e-20
PhotMac     159.4583   6.9830e-20
PhotMac     163.4950   6.6000e-20
PhotMac     167.6340   6.2360e-20
PhotMac     171.8776   5.8920e-20
PhotMac     176.2287   5.5670e-20
PhotMac     180.6900   5.2560e-20
PhotMac     185.2642   4.9640e-20
PhotMac     189.9541   4.6860e-20
PhotMac     194.7629   4.4250e-20
PhotMac     199.6933   4.1780e-20
PhotMac     204.7485   3.9420e-20
PhotMac     209.9318   3.7220e-20
PhotMac     215.2463   3.5110e-20
PhotMac     220.6952   3.3110e-20
PhotMac     226.2821   3.1250e-20
PhotMac     232.0105   2.9470e-20
PhotMac     237.8840   2.7780e-20
PhotMac     243.9059   2.6200e-20
PhotMac     250.0804   2.4700e-20
PhotMac     256.4113   2.3280e-20
PhotMac     262.9024   2.1940e-20
PhotMac     269.5578   2.0670e-20
PhotMac     276.3817   1.9470e-20
PhotMac     283.3783   1.8340e-20
PhotMac     290.5520   1.7280e-20
PhotMac     297.9074   1.6270e-20
PhotMac     305.4490   1.5320e-20
PhotMac     313.1814   1.4420e-20
PhotMac     321.1096   1.3570e-20
PhotMac     329.2386   1.2770e-20
PhotMac     337.5733   1.2020e-20
PhotMac     346.1190   1.1310e-20
PhotMac     354.8811   1.0640e-20
PhotMac     363.8649   1.0000e-20
PhotMac     373.0763   9.4060e-21
PhotMac     382.5207   8.8420e-21
PhotMac     392.2042   8.3110e-21
PhotMac     402.1330   7.8110e-21
PhotMac     412.3130   7.3420e-21
PhotMac     422.7507   6.8970e-21
PhotMac     433.4528   6.4810e-21
PhotMac     444.4256   6.0860e-21
PhotMac     455.6763   5.7170e-21
PhotMac     467.2119   5.3670e-21
PhotMac     479.0393   5.0390e-21
PhotMac     491.1661   4.7280e-21
PhotMac     503.6003   4.4390e-21
PhotMac     516.3490   4.1640e-21
PhotMac     529.4204   3.9060e-21
PhotMac     542.8224   3.6640e-21
PhotMac     556.5644   3.4360e-21
PhotMac     570.6536   3.2220e-21
PhotMac     585.0999   3.0220e-21
PhotMac     599.9116   2.8310e-21
PhotMac     615.0986   2.6540e-21
PhotMac     630.6699   2.4870e-21
PhotMac     646.6356   2.3300e-21
PhotMac    1132.1909   5.4907e-22
PhotMac    1982.3471   1.2939e-22
PhotMac    3470.8811   3.0491e-23
PhotMac    6077.1476   7.1853e-24
PhotMac   10640.4458   1.6932e-24
PhotMac   18630.3009   3.9902e-25
PhotMac   32619.6963   9.4030e-26
PhotMac   57113.6553   2.2158e-26
PhotMac  100000.0000   5.2217e-27
PhotMacS  6  6  6 1    54.422771  109
PhotMac      54.4228   7.2330e-19
PhotMac      55.8005   6.8030e-19
PhotMac      57.2131   6.4000e-19
PhotMac      58.6614   6.0170e-19
PhotMac      60.1465   5.6560e-19
PhotMac      61.6691   5.3140e-19
PhotMac      63.2302   4.9920e-19
PhotMac      64.8309   4.6890e-19
PhotMac      66.4721   4.4030e-19
PhotMac      68.1549   4.1310e-19
PhotMac      69.8802   3.8780e-19
PhotMac      71.6493   3.6360e-19
PhotMac      73.4631   3.4110e-19
PhotMac      75.3228   3.1970e-19
PhotMac      77.2296   2.9970e-19
PhotMac      79.1847   2.8080e-19
PhotMac      81.1892   2.6310e-19
PhotMac      83.2446   2.4640e-19
PhotMac      85.3519   2.3070e-19
PhotMac      87.5126   2.1590e-19
PhotMac      89.7280   2.0200e-19
PhotMac      91.9995   1.8900e-19
PhotMac      94.3284   1.7670e-19
PhotMac      96.7163   1.6520e-19
PhotMac      99.1648   1.5440e-19
PhotMac     101.6751   1.4430e-19
PhotMac     104.2491   1.3480e-19
PhotMac     106.8881   1.2590e-19
PhotMac     109.5940   1.1760e-19
PhotMac     112.3684   1.0970e-19
PhotMac     115.2130   1.0240e-19
PhotMac     118.1296   9.5500e-20
PhotMac     121.1201   8.9080e-20
PhotMac     124.1863   8.3060e-20
PhotMac     127.3301   7.7420e-20
PhotMac     130.5534   7.2140e-20
PhotMac     133.8585   6.7190e-20
PhotMac     137.2470   6.2580e-20
PhotMac     140.7215   5.8250e-20
PhotMac     144.2839   5.4220e-20
PhotMac     147.9365   5.0470e-20
PhotMac     151.6814   4.6940e-20
PhotMac     155.5212   4.3670e-20
PhotMac     159.4583   4.0580e-20
PhotMac     163.4950   3.7720e-20
PhotMac     167.6340   3.5060e-20
PhotMac     171.8776   3.2580e-20
PhotMac     176.2287   3.0250e-20
PhotMac     180.6900   2.8080e-20
PhotMac     185.2642   2.6080e-20
PhotMac     189.9541   2.4200e-20
PhotMac     194.7629   2.2450e-20
PhotMac     199.6933   2.0830e-20
PhotMac     204.7485   1.9310e-20
PhotMac     209.9318   1.7900e-20
PhotMac     215.2463   1.6590e-20
PhotMac     220.6952   1.5370e-20
PhotMac     226.2821   1.4240e-20
PhotMac     232.0105   1.3190e-20
PhotMac     237.8840   1.2210e-20
PhotMac     243.9059   1.1300e-20
PhotMac     250.0804   1.0460e-20
PhotMac     256.4113   9.6720e-21
PhotMac     262.9024   8.9440e-21
PhotMac     269.5578   8.2690e-21
PhotMac     276.3817   7.6440e-21
PhotMac     283.3783   7.0640e-21
PhotMac     290.5520   6.5250e-21
PhotMac     297.9074   6.0280e-21
PhotMac     305.4490   5.5670e-21
PhotMac     313.1814   5.1390e-21
PhotMac     321.1096   4.7420e-21
PhotMac     329.2386   4.3750e-21
PhotMac     337.5733   4.0360e-21
PhotMac     346.1190   3.7220e-21
PhotMac     354.8811   3.4310e-21
PhotMac     363.8649   3.1640e-21
PhotMac     373.0763   2.9140e-21
PhotMac     382.5207   2.6850e-21
PhotMac     392.2042   2.4730e-21
PhotMac     402.1330   2.2770e-21
PhotMac     412.3130   2.0960e-21
PhotMac     422.7507   1.9290e-21
PhotMac     433.4528   1.7750e-21
PhotMac     444.4256   1.6330e-21
PhotMac     455.6763   1.5020e-21
PhotMac     467.2119   1.3810e-21
PhotMac     479.0393   1.2690e-21
PhotMac     491.1661   1.1670e-21
PhotMac     503.6003   1.0720e-21
PhotMac     516.3490   9.8470e-22
PhotMac     529.4204   9.0420e-22
PhotMac     542.8224   8.3030e-22
PhotMac     556.5644   7.6190e-22
PhotMac     570.6536   6.9940e-22
PhotMac     585.0999   6.4170e-22
PhotMac     599.9116   5.8860e-22
PhotMac     615.0986   5.3970e-22
PhotMac     630.6699   4.9500e-22
PhotMac     646.6356   4.5360e-22
PhotMac    1132.1909   6.5864e-23
PhotMac    1982.3471   9.5636e-24
PhotMac    3470.8811   1.3887e-24
PhotMac    6077.1476   2.0164e-25
PhotMac   10640.4458   2.9278e-26
PhotMac   18630.3009   4.2512e-27
PhotMac   32619.6963   6.1729e-28
PhotMac   57113.6553   8.9631e-29
PhotMac  100000.0000   1.3015e-29
PhotMacS  6  6  7 1    54.422771  109
PhotMac      54.4228   7.2330e-19
PhotMac      55.8005   6.8030e-19
PhotMac      57.2131   6.4000e-19
PhotMac      58.6614   6.0170e-19
PhotMac      60.1465   5.6560e-19
PhotMac      61.6691   5.3140e-19
PhotMac      63.2302   4.9920e-19
PhotMac      64.8309   4.6890e-19
PhotMac      66.4721   4.4030e-19
PhotMac      68.1549   4.1310e-19
PhotMac      69.8802   3.8780e-19
PhotMac      71.6493   3.6360e-19
PhotMac      73.4631   3.4110e-19
PhotMac      75.3228   3.1970e-19
PhotMac      77.2296   2.9970e-19
PhotMac      79.1847   2.8080e-19
PhotMac      81.1892   2.6310e-19
PhotMac      83.2446   2.4640e-19
PhotMac      85.3519   2.3070e-19
PhotMac      87.5126   2.1590e-19
PhotMac      89.7280   2.0200e-19
PhotMac      91.9995   1.8900e-19
PhotMac      94.3284   1.7670e-19
PhotMac      96.7163   1.6520e-19
PhotMac      99.1648   1.5440e-19
PhotMac     101.6751   1.4430e-19
PhotMac     104.2491   1.3480e-19
PhotMac     106.8881   1.2590e-19
PhotMac     109.5940   1.1760e-19
PhotMac     112.3684   1.0970e-19
PhotMac     115.2130   1.0240e-19
PhotMac     118.1296   9.5500e-20
PhotMac     121.1201   8.9080e-20
PhotMac     124.1863   8.3060e-20
PhotMac     127.3301   7.7420e-20
PhotMac     130.5534   7.2140e-20
PhotMac     133.8585   6.7190e-20
PhotMac     137.2470   6.2580e-20
PhotMac     140.7215   5.8250e-20
PhotMac     144.2839   5.4220e-20
PhotMac     147.9365   5.0470e-20
PhotMac     151.6814   4.6940e-20
PhotMac     155.5212   4.3670e-20
PhotMac     159.4583   4.0580e-20
PhotMac     163.4950   3.7720e-20
PhotMac     167.6340   3.5060e-20
PhotMac     171.8776   3.2580e-20
PhotMac     176.2287   3.0250e-20
PhotMac     180.6900   2.8080e-20
PhotMac     185.2642   2.6080e-20
PhotMac     189.9541   2.4200e-20
PhotMac     194.7629   2.2450e-20
PhotMac     199.6933   2.0830e-20
PhotMac     204.7485   1.9310e-20
PhotMac     209.9318   1.7900e-20
PhotMac     215.2463   1.6590e-20
PhotMac     220.6952   1.5370e-20
PhotMac     226.2821   1.4240e-20
PhotMac     232.0105   1.3190e-20
PhotMac     237.8840   1.2210e-20
PhotMac     243.9059   1.1300e-20
PhotMac     250.0804   1.0460e-20
PhotMac     256.4113   9.6720e-21
PhotMac     262.9024   8.9440e-21
