PhotMacS  7  3  1 1    47.309715  345
PhotMac      58.0506   2.4380e-18
PhotMac      58.0745   2.4820e-18
PhotMac      58.0983   2.7830e-18
PhotMac      58.1220   4.4600e-18
PhotMac      58.1454   2.6840e-18
PhotMac      58.1688   1.5750e-18
PhotMac      58.1920   1.5150e-18
PhotMac      58.2150   2.6280e-18
PhotMac      58.2379   3.4260e-18
PhotMac      58.2607   2.4020e-18
PhotMac      58.2833   2.2220e-18
PhotMac      59.5866   2.2450e-18
PhotMac      59.6887   1.9450e-18
PhotMac      59.8417   2.4520e-18
PhotMac      59.8551   2.7020e-18
PhotMac      59.8685   3.3080e-18
PhotMac      59.8818   5.2450e-18
PhotMac      59.8951   2.6440e-18
PhotMac      59.9083   1.6460e-18
PhotMac      59.9859   2.1450e-18
PhotMac      60.7113   2.2020e-18
PhotMac      60.8441   2.6600e-18
PhotMac      60.8612   2.8770e-18
PhotMac      60.8780   2.7620e-18
PhotMac      60.8948   1.8730e-18
PhotMac      60.9031   1.6740e-18
PhotMac      60.9602   1.8520e-18
PhotMac      60.9682   2.4350e-18
PhotMac      60.9762   5.2230e-18
PhotMac      60.9921   3.2600e-18
PhotMac      60.9999   2.6650e-18
PhotMac      61.0156   2.2030e-18
PhotMac      61.0843   1.8000e-18
PhotMac      61.0918   2.1080e-18
PhotMac      61.0992   2.6730e-18
PhotMac      61.1066   2.7470e-18
PhotMac      61.1213   2.4070e-18
PhotMac      61.1287   1.8710e-18
PhotMac      61.1359   1.7540e-18
PhotMac      61.1719   2.6910e-18
PhotMac      61.1790   3.1170e-18
PhotMac      61.1860   3.9830e-18
PhotMac      61.1931   3.7610e-18
PhotMac      61.2001   1.9910e-18
PhotMac      61.2070   1.7030e-18
PhotMac      61.4927   2.4050e-18
PhotMac      61.5660   3.1710e-18
PhotMac      61.5932   4.2410e-18
PhotMac      61.6039   4.9680e-18
PhotMac      61.6092   3.2980e-18
PhotMac      61.6145   2.1310e-18
PhotMac      61.6198   8.5040e-18
PhotMac      61.6251   4.8680e-18
PhotMac      61.6304   3.3470e-18
PhotMac      61.6356   2.8060e-18
PhotMac      61.6460   2.3390e-18
PhotMac      61.7018   1.7760e-18
PhotMac      61.7215   2.2100e-18
PhotMac      61.8021   1.9280e-18
PhotMac      62.0045   2.0030e-18
PhotMac      62.0387   2.3690e-18
PhotMac      62.0425   2.7100e-18
PhotMac      62.0462   4.5230e-18
PhotMac      62.0499   3.4540e-18
PhotMac      62.0536   1.8120e-18
PhotMac      62.0573   4.3600e-18
PhotMac      62.0610   5.8770e-18
PhotMac      62.0646   3.2260e-18
PhotMac      62.0683   2.5890e-18
PhotMac      62.0756   2.0400e-18
PhotMac      62.0828   1.8980e-18
PhotMac      62.3383   2.2160e-18
PhotMac      62.3437   2.3720e-18
PhotMac      62.3492   2.8730e-18
PhotMac      62.3519   3.9010e-18
PhotMac      62.3547   8.6920e-18
PhotMac      62.3574   2.4710e-18
PhotMac      62.3601   1.7390e-18
PhotMac      62.3654   1.7680e-18
PhotMac      62.3681   2.3990e-18
PhotMac      62.3708   8.5320e-18
PhotMac      62.3734   3.3300e-18
PhotMac      62.3761   2.6940e-18
PhotMac      62.3840   1.9590e-18
PhotMac      62.4397   1.8900e-18
PhotMac      62.4412   2.1990e-18
PhotMac      62.9644   2.4790e-18
PhotMac      63.3552   1.6690e-18
PhotMac      64.0829   2.2810e-18
PhotMac      64.1240   2.8610e-18
PhotMac      64.1444   1.8450e-18
PhotMac      64.3415   2.3010e-18
PhotMac      64.3795   2.0090e-18
PhotMac      64.8518   1.8930e-18
PhotMac      64.8999   1.5790e-18
PhotMac      64.9629   1.8270e-18
PhotMac      65.2153   1.8110e-18
PhotMac      65.2435   1.6410e-18
PhotMac      65.6326   2.1190e-18
PhotMac      65.6446   2.2930e-18
PhotMac      65.6564   2.0540e-18
PhotMac      65.8058   2.5600e-18
PhotMac      65.8279   3.1490e-18
PhotMac      65.8498   2.0340e-18
PhotMac      65.8607   1.9320e-18
PhotMac      65.9036   2.4980e-18
PhotMac      65.9142   2.3930e-18
PhotMac      65.9353   1.7480e-18
PhotMac      65.9458   1.6570e-18
PhotMac      66.2908   1.8690e-18
PhotMac      66.3599   1.5540e-18
PhotMac      66.5981   2.1940e-18
PhotMac      66.6055   2.6240e-18
PhotMac      66.6128   1.8160e-18
PhotMac      66.6849   2.2850e-18
PhotMac      66.6989   1.8880e-18
PhotMac      66.8201   1.6870e-18
PhotMac      66.8395   1.4660e-18
PhotMac      66.8774   1.7360e-18
PhotMac      67.0146   1.7850e-18
PhotMac      67.0428   1.4520e-18
PhotMac      67.2008   2.1260e-18
PhotMac      67.2058   2.4030e-18
PhotMac      67.2107   1.9420e-18
PhotMac      67.2591   2.4160e-18
PhotMac      67.2686   2.1350e-18
PhotMac      67.2920   1.9340e-18
PhotMac      67.3374   2.1930e-18
PhotMac      67.3551   2.5620e-18
PhotMac      67.3639   1.8890e-18
PhotMac      67.3898   2.2150e-18
PhotMac      67.4151   1.7300e-18
PhotMac      67.4919   1.6600e-18
PhotMac      67.5113   1.4370e-18
PhotMac      67.5453   1.7470e-18
PhotMac      67.6207   2.0730e-18
PhotMac      67.6242   2.2250e-18
PhotMac      67.6276   2.9570e-18
PhotMac      67.6311   1.6460e-18
PhotMac      67.6581   2.3540e-18
PhotMac      67.6714   1.7030e-18
PhotMac      67.8263   1.7220e-18
PhotMac      67.8374   1.4960e-18
PhotMac      67.8511   1.7250e-18
PhotMac      67.9165   2.1240e-18
PhotMac      67.9190   2.5550e-18
PhotMac      67.9215   1.7570e-18
PhotMac      67.9389   2.0290e-18
PhotMac      67.9402   1.7640e-18
PhotMac      67.9577   1.4530e-18
PhotMac      67.9922   1.7740e-18
PhotMac      68.2546   1.9770e-18
PhotMac      68.2766   2.3150e-18
PhotMac      68.2839   1.9260e-18
PhotMac      68.2983   2.0730e-18
PhotMac      68.3410   1.7440e-18
PhotMac      68.6405   1.8320e-18
PhotMac      68.6635   1.6190e-18
PhotMac      68.6861   1.8560e-18
PhotMac      68.8645   1.9770e-18
PhotMac      68.8743   2.2290e-18
PhotMac      68.8936   2.1500e-18
PhotMac      68.9127   1.7420e-18
PhotMac      69.1328   1.7210e-18
PhotMac      69.1407   1.4390e-18
PhotMac      69.1523   1.6150e-18
PhotMac      69.2804   2.0550e-18
PhotMac      69.2838   2.2590e-18
PhotMac      69.2906   1.9300e-18
PhotMac      69.3107   1.6510e-18
PhotMac      69.4668   1.6930e-18
PhotMac      69.4725   1.3870e-18
PhotMac      69.4781   1.5410e-18
PhotMac      69.5704   1.9210e-18
PhotMac      69.5779   2.2640e-18
PhotMac      69.5803   1.8920e-18
PhotMac      69.6247   1.7380e-18
PhotMac     103.6472   8.8740e-19
PhotMac     120.0255   5.8780e-19
PhotMac     162.7282   3.1790e-19
PhotMac     205.4310   1.9480e-19
PhotMac     248.1325   1.2930e-19
PhotMac     290.8353   9.0800e-20
PhotMac     333.5381   6.6490e-20
PhotMac     376.2409   5.0310e-20
PhotMac     418.9424   3.9070e-20
PhotMac     461.6452   3.1000e-20
PhotMac     461.6507   7.3030e-20
PhotMac     461.6670   7.3020e-20
PhotMac     461.6684   1.9910e-19
PhotMac     461.7038   1.9900e-19
PhotMac     461.7092   4.0920e-19
PhotMac     464.7950   4.0270e-19
PhotMac     464.8004   5.2960e-19
PhotMac     497.8201   4.4850e-19
PhotMac     533.1867   3.7920e-19
PhotMac     571.0663   3.1990e-19
PhotMac     611.6358   2.6910e-19
PhotMac     655.0883   2.2590e-19
PhotMac     701.6265   1.8920e-19
PhotMac     751.4724   1.5820e-19
PhotMac     804.8584   1.3200e-19
PhotMac     862.0377   1.0990e-19
PhotMac     923.2796   9.1440e-20
PhotMac     988.8713   7.5930e-20
PhotMac    1059.1229   6.2950e-20
PhotMac    1134.3665   5.2130e-20
PhotMac    1214.9544   4.3110e-20
PhotMac    1301.2675   3.5610e-20
PhotMac    1393.7128   2.9380e-20
PhotMac    1492.7214   2.4210e-20
PhotMac    1598.7778   1.9930e-20
PhotMac    1712.3581   1.6380e-20
PhotMac    1834.0066   1.3450e-20
PhotMac    1964.2947   1.1040e-20
PhotMac    2103.8483   9.0440e-21
PhotMac    2253.3068   7.4040e-21
PhotMac    2413.3914   6.0510e-21
PhotMac    2584.8368   4.9450e-21
PhotMac    2768.4728   4.0370e-21
PhotMac    2965.1567   3.2890e-21
PhotMac    3175.8000   2.6780e-21
PhotMac    3401.4233   2.1790e-21
PhotMac    4952.3290   7.2030e-22
PhotMac    7210.3825   2.3811e-22
PhotMac   10498.0133   7.8711e-23
PhotMac   15284.6652   2.6019e-23
PhotMac   22253.8289   8.6011e-24
PhotMac   32400.6378   2.8432e-24
PhotMac   47173.9641   9.3988e-25
PhotMac   68683.3052   3.1069e-25
PhotMac  100000.0000   1.0270e-25
PhotMacS  7  3  2 1    47.309715  345
PhotMac      47.3531   1.1310e-18
PhotMac      47.4388   1.4960e-18
PhotMac      47.6883   1.8130e-18
PhotMac      50.0173   2.2420e-18
PhotMac      50.1363   2.6700e-18
PhotMac      50.1829   3.3290e-18
PhotMac      50.2060   4.2970e-18
PhotMac      50.2289   8.2800e-18
PhotMac      50.2517   6.6150e-17
PhotMac      50.2743   3.2700e-20
PhotMac      50.2968   4.9930e-19
PhotMac      50.3191   8.2690e-19
PhotMac      50.3634   1.1570e-18
PhotMac      50.4504   1.4620e-18
PhotMac      50.4718   1.7340e-18
PhotMac      50.4930   4.0020e-18
PhotMac      50.5142   3.6090e-18
PhotMac      50.5352   2.2490e-18
PhotMac      50.5560   1.9480e-18
PhotMac      50.6383   1.7540e-18
PhotMac      51.6228   1.8750e-18
PhotMac      51.6374   2.1740e-18
PhotMac      51.6519   1.6200e-18
PhotMac      51.6663   1.7200e-18
PhotMac      51.9781   1.8970e-18
PhotMac      52.0658   2.2600e-18
PhotMac      52.0780   2.7680e-18
PhotMac      52.0902   1.1830e-17
PhotMac      52.1024   4.8500e-18
PhotMac      52.1145   7.6660e-18
PhotMac      52.1265   3.1720e-18
PhotMac      52.1384   5.5240e-19
PhotMac      52.1503   9.5710e-19
PhotMac      52.1622   1.1640e-18
PhotMac      52.1857   1.3630e-18
PhotMac      52.2434   1.5200e-18
PhotMac      52.2547   1.2830e-18
PhotMac      52.2661   1.5850e-18
PhotMac      52.9122   1.8920e-18
PhotMac      52.9768   2.3360e-18
PhotMac      52.9926   2.8710e-18
PhotMac      53.0005   3.6030e-18
PhotMac      53.0083   6.1370e-18
PhotMac      53.0160   1.2130e-16
PhotMac      53.0238   4.3370e-20
PhotMac      53.0315   3.1430e-19
PhotMac      53.0392   7.8420e-19
PhotMac      53.0468   1.2320e-17
PhotMac      53.0544   2.2790e-18
PhotMac      53.0620   1.5390e-18
PhotMac      53.0695   1.4320e-18
PhotMac      53.5807   1.8610e-18
PhotMac      53.6128   2.1760e-18
PhotMac      53.6233   2.5310e-18
PhotMac      53.6285   2.9290e-18
PhotMac      53.6337   3.8700e-18
PhotMac      53.6389   8.1610e-18
PhotMac      53.6441   2.5130e-17
PhotMac      53.6493   3.4510e-20
PhotMac      53.6544   3.9690e-19
PhotMac      53.6595   6.9360e-19
PhotMac      53.6646   1.3900e-17
PhotMac      53.6697   1.7740e-18
PhotMac      53.6747   1.3800e-18
PhotMac      54.0091   1.7360e-18
PhotMac      54.0504   2.1060e-18
PhotMac      54.0613   2.7280e-18
PhotMac      54.0650   3.4150e-18
PhotMac      54.0686   5.8030e-18
PhotMac      54.0722   1.6100e-16
PhotMac      54.0758   1.1540e-19
PhotMac      54.0830   6.1120e-19
PhotMac      54.0866   1.3690e-18
PhotMac      54.0901   1.0860e-18
PhotMac      54.1420   1.5140e-18
PhotMac      54.3505   1.8660e-18
PhotMac      54.3639   2.2110e-18
PhotMac      54.3692   2.6700e-18
PhotMac      54.3718   3.2470e-18
PhotMac      54.3745   4.9880e-18
PhotMac      54.3771   3.7430e-17
PhotMac      54.3797   9.5810e-19
PhotMac      54.3823   5.7180e-18
PhotMac      54.3849   1.0240e-18
PhotMac      54.3875   7.4260e-19
PhotMac      54.3901   8.7460e-19
PhotMac      54.4029   1.2050e-18
PhotMac      54.4280   1.3380e-18
PhotMac      54.4329   1.4140e-18
PhotMac      54.4344   2.8150e-18
PhotMac      54.5343   2.9490e-18
PhotMac      54.6326   3.3980e-18
PhotMac      54.6812   4.9670e-18
PhotMac      54.7294   4.6760e-18
PhotMac      54.7772   2.6710e-18
PhotMac      54.8246   2.5130e-18
PhotMac      54.8716   2.6570e-18
PhotMac      54.9183   9.3510e-18
PhotMac      54.9646   3.4210e-18
PhotMac      55.0105   2.8430e-18
PhotMac      55.1012   2.5660e-18
PhotMac      56.0528   2.7390e-18
PhotMac      56.2022   2.4350e-18
PhotMac      56.7907   2.4440e-18
PhotMac      56.8554   2.6700e-18
PhotMac      56.8873   3.2830e-18
PhotMac      56.9191   1.2940e-18
PhotMac      56.9819   1.8890e-18
PhotMac      57.0439   2.2880e-18
PhotMac      57.3123   2.3570e-18
PhotMac      57.3411   3.1190e-18
PhotMac      57.3698   2.2160e-18
PhotMac      57.9778   2.8020e-18
PhotMac      58.0506   2.4380e-18
PhotMac      58.0745   2.4820e-18
PhotMac      58.0983   2.7830e-18
PhotMac      58.1220   4.4600e-18
PhotMac      58.1454   2.6840e-18
PhotMac      58.1688   1.5750e-18
PhotMac      58.1920   1.5150e-18
PhotMac      58.2150   2.6280e-18
PhotMac      58.2379   3.4260e-18
PhotMac      58.2607   2.4020e-18
PhotMac      58.2833   2.2220e-18
PhotMac      59.5866   2.2450e-18
PhotMac      59.6887   1.9450e-18
PhotMac      59.8417   2.4520e-18
PhotMac      59.8551   2.7020e-18
PhotMac      59.8685   3.3080e-18
PhotMac      59.8818   5.2450e-18
PhotMac      59.8951   2.6440e-18
PhotMac      59.9083   1.6460e-18
PhotMac      59.9859   2.1450e-18
PhotMac      60.7113   2.2020e-18
PhotMac      60.8441   2.6600e-18
PhotMac      60.8612   2.8770e-18
PhotMac      60.8780   2.7620e-18
PhotMac      60.8948   1.8730e-18
PhotMac      60.9031   1.6740e-18
PhotMac      60.9602   1.8520e-18
PhotMac      60.9682   2.4350e-18
PhotMac      60.9762   5.2230e-18
PhotMac      60.9921   3.2600e-18
PhotMac      60.9999   2.6650e-18
PhotMac      61.0156   2.2030e-18
PhotMac      61.0843   1.8000e-18
PhotMac      61.0918   2.1080e-18
PhotMac      61.0992   2.6730e-18
PhotMac      61.1066   2.7470e-18
PhotMac      61.1213   2.4070e-18
PhotMac      61.1287   1.8710e-18
PhotMac      61.1359   1.7540e-18
PhotMac      61.1719   2.6910e-18
PhotMac      61.1790   3.1170e-18
PhotMac      61.1860   3.9830e-18
PhotMac      61.1931   3.7610e-18
PhotMac      61.2001   1.9910e-18
PhotMac      61.2070   1.7030e-18
PhotMac      61.4927   2.4050e-18
PhotMac      61.5660   3.1710e-18
PhotMac      61.5932   4.2410e-18
PhotMac      61.6039   4.9680e-18
PhotMac      61.6092   3.2980e-18
PhotMac      61.6145   2.1310e-18
PhotMac      61.6198   8.5040e-18
PhotMac      61.6251   4.8680e-18
PhotMac      61.6304   3.3470e-18
PhotMac      61.6356   2.8060e-18
PhotMac      61.6460   2.3390e-18
PhotMac      61.7018   1.7760e-18
PhotMac      61.7215   2.2100e-18
PhotMac      61.8021   1.9280e-18
PhotMac      62.0045   2.0030e-18
PhotMac      62.0387   2.3690e-18
PhotMac      62.0425   2.7100e-18
PhotMac      62.0462   4.5230e-18
PhotMac      62.0499   3.4540e-18
PhotMac      62.0536   1.8120e-18
PhotMac      62.0573   4.3600e-18
PhotMac      62.0610   5.8770e-18
PhotMac      62.0646   3.2260e-18
PhotMac      62.0683   2.5890e-18
PhotMac      62.0756   2.0400e-18
PhotMac      62.0828   1.8980e-18
PhotMac      62.3383   2.2160e-18
PhotMac      62.3437   2.3720e-18
PhotMac      62.3492   2.8730e-18
PhotMac      62.3519   3.9010e-18
PhotMac      62.3547   8.6920e-18
PhotMac      62.3574   2.4710e-18
PhotMac      62.3601   1.7390e-18
PhotMac      62.3654   1.7680e-18
PhotMac      62.3681   2.3990e-18
PhotMac      62.3708   8.5320e-18
PhotMac      62.3734   3.3300e-18
PhotMac      62.3761   2.6940e-18
PhotMac      62.3840   1.9590e-18
PhotMac      62.4397   1.8900e-18
PhotMac      62.4412   2.1990e-18
PhotMac      62.9644   2.4790e-18
PhotMac      63.3552   1.6690e-18
PhotMac      64.0829   2.2810e-18
PhotMac      64.1240   2.8610e-18
PhotMac      64.1444   1.8450e-18
PhotMac      64.3415   2.3010e-18
PhotMac      64.3795   2.0090e-18
PhotMac      64.8518   1.8930e-18
PhotMac      64.8999   1.5790e-18
PhotMac      64.9629   1.8270e-18
PhotMac      65.2153   1.8110e-18
PhotMac      65.2435   1.6410e-18
PhotMac      65.6326   2.1190e-18
PhotMac      65.6446   2.2930e-18
PhotMac      65.6564   2.0540e-18
PhotMac      65.8058   2.5600e-18
PhotMac      65.8279   3.1490e-18
PhotMac      65.8498   2.0340e-18
PhotMac      65.8607   1.9320e-18
PhotMac      65.9036   2.4980e-18
PhotMac      65.9142   2.3930e-18
PhotMac      65.9353   1.7480e-18
PhotMac      65.9458   1.6570e-18
PhotMac      66.2908   1.8690e-18
PhotMac      66.3599   1.5540e-18
PhotMac      66.5981   2.1940e-18
PhotMac      66.6055   2.6240e-18
PhotMac      66.6128   1.8160e-18
PhotMac      66.6849   2.2850e-18
PhotMac      66.6989   1.8880e-18
PhotMac      66.8201   1.6870e-18
PhotMac      66.8395   1.4660e-18
PhotMac      66.8774   1.7360e-18
PhotMac      67.0146   1.7850e-18
PhotMac      67.0428   1.4520e-18
PhotMac      67.2008   2.1260e-18
PhotMac      67.2058   2.4030e-18
PhotMac      67.2107   1.9420e-18
PhotMac      67.2591   2.4160e-18
PhotMac      67.2686   2.1350e-18
PhotMac      67.2920   1.9340e-18
PhotMac      67.3374   2.1930e-18
PhotMac      67.3551   2.5620e-18
PhotMac      67.3639   1.8890e-18
PhotMac      67.3898   2.2150e-18
PhotMac      67.4151   1.7300e-18
PhotMac      67.4919   1.6600e-18
PhotMac      67.5113   1.4370e-18
PhotMac      67.5453   1.7470e-18
PhotMac      67.6207   2.0730e-18
PhotMac      67.6242   2.2250e-18
PhotMac      67.6276   2.9570e-18
PhotMac      67.6311   1.6460e-18
PhotMac      67.6581   2.3540e-18
PhotMac      67.6714   1.7030e-18
PhotMac      67.8263   1.7220e-18
PhotMac      67.8374   1.4960e-18
PhotMac      67.8511   1.7250e-18
PhotMac      67.9165   2.1240e-18
PhotMac      67.9190   2.5550e-18
PhotMac      67.9215   1.7570e-18
PhotMac      67.9389   2.0290e-18
PhotMac      67.9402   1.7640e-18
PhotMac      67.9577   1.4530e-18
PhotMac      67.9922   1.7740e-18
PhotMac      68.2546   1.9770e-18
PhotMac      68.2766   2.3150e-18
PhotMac      68.2839   1.9260e-18
PhotMac      68.2983   2.0730e-18
PhotMac      68.3410   1.7440e-18
PhotMac      68.6405   1.8320e-18
PhotMac      68.6635   1.6190e-18
PhotMac      68.6861   1.8560e-18
PhotMac      68.8645   1.9770e-18
PhotMac      68.8743   2.2290e-18
PhotMac      68.8936   2.1500e-18
PhotMac      68.9127   1.7420e-18
PhotMac      69.1328   1.7210e-18
PhotMac      69.1407   1.4390e-18
PhotMac      69.1523   1.6150e-18
PhotMac      69.2804   2.0550e-18
PhotMac      69.2838   2.2590e-18
PhotMac      69.2906   1.9300e-18
PhotMac      69.3107   1.6510e-18
PhotMac      69.4668   1.6930e-18
PhotMac      69.4725   1.3870e-18
PhotMac      69.4781   1.5410e-18
PhotMac      69.5704   1.9210e-18
PhotMac      69.5779   2.2640e-18
PhotMac      69.5803   1.8920e-18
PhotMac      69.6247   1.7380e-18
PhotMac     103.6472   8.8740e-19
PhotMac     120.0255   5.8780e-19
PhotMac     162.7282   3.1790e-19
PhotMac     205.4310   1.9480e-19
PhotMac     248.1325   1.2930e-19
PhotMac     290.8353   9.0800e-20
PhotMac     333.5381   6.6490e-20
PhotMac     376.2409   5.0310e-20
PhotMac     418.9424   3.9070e-20
PhotMac     461.6452   3.1000e-20
PhotMac     461.6507   7.3030e-20
PhotMac     461.6670   7.3020e-20
PhotMac     461.6684   1.9910e-19
PhotMac     461.7038   1.9900e-19
PhotMac     461.7092   4.0920e-19
PhotMac     464.7950   4.0270e-19
PhotMac     464.8004   5.2960e-19
PhotMac     497.8201   4.4850e-19
PhotMac     533.1867   3.7920e-19
PhotMac     571.0663   3.1990e-19
PhotMac     611.6358   2.6910e-19
PhotMac     655.0883   2.2590e-19
PhotMac     701.6265   1.8920e-19
PhotMac     751.4724   1.5820e-19
PhotMac     804.8584   1.3200e-19
PhotMac     862.0377   1.0990e-19
PhotMac     923.2796   9.1440e-20
PhotMac     988.8713   7.5930e-20
PhotMac    1059.1229   6.2950e-20
PhotMac    1134.3665   5.2130e-20
PhotMac    1214.9544   4.3110e-20
PhotMac    1301.2675   3.5610e-20
PhotMac    1393.7128   2.9380e-20
PhotMac    1492.7214   2.4210e-20
PhotMac    1598.7778   1.9930e-20
PhotMac    1712.3581   1.6380e-20
PhotMac    1834.0066   1.3450e-20
PhotMac    1964.2947   1.1040e-20
PhotMac    2103.8483   9.0440e-21
PhotMac    2253.3068   7.4040e-21
PhotMac    2413.3914   6.0510e-21
PhotMac    2584.8368   4.9450e-21
PhotMac    2768.4728   4.0370e-21
PhotMac    2965.1567   3.2890e-21
PhotMac    3175.8000   2.6780e-21
PhotMac    3401.4233   2.1790e-21
PhotMac    4952.3290   7.2030e-22
PhotMac    7210.3825   2.3811e-22
PhotMac   10498.0133   7.8711e-23
PhotMac   15284.6652   2.6019e-23
PhotMac   22253.8289   8.6011e-24
PhotMac   32400.6378   2.8432e-24
PhotMac   47173.9641   9.3988e-25
PhotMac   68683.3052   3.1069e-25
PhotMac  100000.0000   1.0270e-25
PhotMacS  7  3  3 1    48.637180  130
PhotMac      53.0641   4.0780e-18
PhotMac      53.1125   4.4820e-18
PhotMac      53.1363   5.1560e-18
PhotMac      53.1482   6.2080e-18
PhotMac      53.1599   1.2390e-17
PhotMac      53.1716   1.8490e-18
PhotMac      53.2064   3.2570e-18
PhotMac      53.2520   4.4510e-18
PhotMac      53.2745   6.0910e-18
PhotMac      53.2856   8.3630e-18
PhotMac      53.2967   1.3280e-17
PhotMac      53.3077   1.3440e-17
PhotMac      53.3187   6.8280e-18
PhotMac      53.3296   4.3550e-18
PhotMac      53.3405   3.5700e-18
PhotMac      53.3727   3.1180e-18
PhotMac      56.5032   3.4720e-18
PhotMac      56.5504   3.8650e-18
PhotMac      56.5737   4.5920e-18
PhotMac      56.5969   8.1750e-17
PhotMac      56.6200   3.0280e-18
PhotMac      56.6429   5.5420e-18
PhotMac      56.6672   5.9560e-18
PhotMac      56.6903   2.6370e-18
PhotMac      57.2029   2.8680e-18
PhotMac      57.2227   1.4790e-18
PhotMac      57.2423   2.8110e-18
PhotMac      58.2635   2.9900e-18
PhotMac      58.3316   3.2860e-18
PhotMac      58.3583   3.9120e-18
PhotMac      58.3716   6.5920e-18
PhotMac      58.3848   2.2260e-18
PhotMac      58.3979   4.2210e-18
PhotMac      58.4110   9.1730e-18
PhotMac      58.4239   2.7400e-18
PhotMac      58.4369   2.3440e-18
PhotMac      58.7163   2.6720e-18
PhotMac      58.7278   3.4910e-18
PhotMac      58.7391   2.6190e-18
