PhotMacS  8  4  1 1    75.082443  381
PhotMac      85.1495   3.6810e-18
PhotMac      85.1540   1.2540e-18
PhotMac      85.1585   1.0110e-18
PhotMac      85.1674   9.1030e-19
PhotMac      85.1938   8.6690e-19
PhotMac      85.1961   1.6470e-18
PhotMac      86.9524   1.8520e-18
PhotMac      87.1231   2.1910e-18
PhotMac      87.1651   2.4470e-18
PhotMac      87.2069   3.0080e-18
PhotMac      87.2483   4.2580e-18
PhotMac      87.2895   5.9810e-18
PhotMac      87.3305   1.5450e-18
PhotMac      87.3712   9.0000e-19
PhotMac      87.5739   1.7220e-18
PhotMac      87.6133   1.6640e-18
PhotMac      87.6914   1.2090e-18
PhotMac      87.7300   1.1620e-18
PhotMac      87.8824   1.6170e-18
PhotMac      88.4559   1.5490e-18
PhotMac      88.7875   1.6320e-18
PhotMac      88.8196   2.1940e-18
PhotMac      88.8515   1.5640e-18
PhotMac      89.3956   1.7350e-18
PhotMac      89.4527   1.2280e-18
PhotMac      89.4810   1.1950e-18
PhotMac      89.5092   1.3130e-18
PhotMac      89.5650   1.6230e-18
PhotMac      89.5927   2.0320e-18
PhotMac      89.6202   2.6920e-18
PhotMac      89.6476   1.1730e-18
PhotMac      90.3332   1.8890e-18
PhotMac      90.4726   1.6910e-18
PhotMac      90.4954   1.8600e-18
PhotMac      90.5181   5.1220e-18
PhotMac      90.5407   9.7970e-18
PhotMac      90.5631   3.5290e-18
PhotMac      90.5855   2.2200e-18
PhotMac      90.6077   1.7510e-18
PhotMac      90.6298   1.5560e-18
PhotMac      90.6737   1.4260e-18
PhotMac      91.9966   1.6510e-18
PhotMac      92.0272   1.8860e-18
PhotMac      92.0425   2.3180e-18
PhotMac      92.0576   7.2450e-18
PhotMac      92.0727   6.5530e-19
PhotMac      92.0878   9.8570e-19
PhotMac      92.1176   1.2190e-18
PhotMac      92.1765   1.3080e-18
PhotMac      92.1911   6.7000e-18
PhotMac      92.2056   2.0590e-18
PhotMac      92.2487   2.4140e-18
PhotMac      92.2771   1.5060e-18
PhotMac      92.3053   1.3690e-18
PhotMac      92.3193   1.4280e-18
PhotMac      92.3332   1.9560e-18
PhotMac      92.3471   1.3990e-18
PhotMac      92.3609   1.2140e-18
PhotMac      92.4559   1.1880e-18
PhotMac      92.4692   1.4000e-18
PhotMac      92.5480   1.2790e-18
PhotMac      92.5609   1.4800e-18
PhotMac      92.5738   1.3990e-18
PhotMac      93.3828   1.5480e-18
PhotMac      93.4206   1.8050e-18
PhotMac      93.4300   2.0340e-18
PhotMac      93.4393   2.7990e-18
PhotMac      93.4486   1.2670e-17
PhotMac      93.4578   1.1920e-18
PhotMac      93.4763   1.4190e-18
PhotMac      93.4945   1.2050e-18
PhotMac      93.7116   1.1610e-18
PhotMac      94.1913   1.5530e-18
PhotMac      94.2044   1.7480e-18
PhotMac      94.2109   2.0580e-18
PhotMac      94.2174   3.6310e-18
PhotMac      94.2303   1.2060e-18
PhotMac      94.2367   1.3350e-18
PhotMac      94.2432   1.8060e-18
PhotMac      94.2495   3.5300e-18
PhotMac      94.2622   1.9700e-18
PhotMac      94.2685   1.6940e-18
PhotMac      94.2811   1.4960e-18
PhotMac      94.3727   1.3940e-18
PhotMac      94.3786   2.6090e-18
PhotMac      94.3845   1.3580e-18
PhotMac      94.7263   1.6250e-18
PhotMac      94.7549   1.9890e-18
PhotMac      94.7596   2.2190e-18
PhotMac      94.7643   2.8290e-18
PhotMac      94.7690   6.5400e-18
PhotMac      94.7737   1.7280e-18
PhotMac      94.7784   1.4370e-18
PhotMac      94.7830   1.3010e-18
PhotMac      94.7877   4.9820e-18
PhotMac      94.7923   1.7550e-18
PhotMac      94.7969   1.0120e-18
PhotMac      94.8015   9.8070e-19
PhotMac      94.8774   1.3530e-18
PhotMac      94.8797   1.5160e-18
PhotMac      94.9498   1.6030e-18
PhotMac      95.0876   1.9660e-18
PhotMac      95.1215   1.8480e-18
PhotMac      95.1888   1.4300e-18
PhotMac      95.7302   1.3940e-18
PhotMac      95.8500   1.1440e-18
PhotMac      95.8796   1.2640e-18
PhotMac      95.9382   1.3840e-18
PhotMac      96.9140   1.3690e-18
PhotMac      96.9615   1.2220e-18
PhotMac      97.0566   1.4880e-18
PhotMac      97.1032   1.7330e-18
PhotMac      97.1492   1.3990e-18
PhotMac      97.1947   1.6940e-18
PhotMac      97.2398   1.4590e-18
PhotMac      97.5217   1.5620e-18
PhotMac      97.5427   1.6650e-18
PhotMac      97.5635   2.0190e-18
PhotMac      97.5842   2.1190e-18
PhotMac      97.6048   1.2850e-18
PhotMac      97.7263   2.0210e-18
PhotMac      97.7660   1.3520e-18
PhotMac      97.7857   1.2760e-18
PhotMac      98.8103   1.3120e-18
PhotMac      98.8398   1.1640e-18
PhotMac      98.8690   1.2870e-18
PhotMac      99.1205   1.5710e-18
PhotMac      99.1737   1.4530e-18
PhotMac      99.1869   1.5570e-18
PhotMac      99.2000   2.1890e-18
PhotMac      99.2131   1.2370e-18
PhotMac      99.8107   1.5600e-18
PhotMac      99.8421   1.8760e-18
PhotMac      99.8525   1.8190e-18
PhotMac      99.8628   1.5450e-18
PhotMac      99.8936   1.5980e-18
PhotMac      99.9139   1.3150e-18
PhotMac     100.0325   1.0220e-18
PhotMac     100.0517   1.1490e-18
PhotMac     100.2624   1.4950e-18
PhotMac     100.2712   1.6570e-18
PhotMac     100.2799   3.6150e-18
PhotMac     100.2886   1.1660e-18
PhotMac     100.3484   1.7210e-18
PhotMac     100.3736   1.2570e-18
PhotMac     100.8236   1.2190e-18
PhotMac     100.8370   1.0590e-18
PhotMac     100.8636   1.2500e-18
PhotMac     100.9786   1.4050e-18
PhotMac     100.9971   1.5470e-18
PhotMac     101.0032   2.4360e-18
PhotMac     101.0093   1.2470e-18
PhotMac     101.0275   1.2440e-18
PhotMac     101.0396   1.0190e-18
PhotMac     101.0515   1.0780e-18
PhotMac     101.0575   1.2350e-18
PhotMac     101.0634   1.5260e-18
PhotMac     101.0693   1.5720e-18
PhotMac     101.0810   1.3070e-18
PhotMac     101.3955   1.2520e-18
PhotMac     101.4052   1.0840e-18
PhotMac     101.4850   1.7560e-18
PhotMac     101.4895   1.5330e-18
PhotMac     101.4986   1.3520e-18
PhotMac     101.5166   1.4250e-18
PhotMac     101.5477   2.0630e-18
PhotMac     101.5520   2.5110e-18
PhotMac     101.5564   2.5230e-18
PhotMac     101.5583   1.2490e-18
PhotMac     102.2383   1.2320e-18
PhotMac     102.2579   1.0210e-18
PhotMac     102.2676   1.1910e-18
PhotMac     102.5341   1.4870e-18
PhotMac     102.5428   1.7110e-18
PhotMac     102.5514   1.4290e-18
PhotMac     102.5772   1.6150e-18
PhotMac     102.5857   1.2890e-18
PhotMac     103.0571   1.1660e-18
PhotMac     103.0706   9.1500e-19
PhotMac     103.0774   1.1120e-18
PhotMac     103.0841   1.1920e-18
PhotMac     103.2569   1.4140e-18
PhotMac     103.2691   1.6540e-18
PhotMac     103.2812   1.4130e-18
PhotMac     103.2872   1.5270e-18
PhotMac     103.3229   1.1960e-18
PhotMac     103.6344   1.2250e-18
PhotMac     103.6442   9.5620e-19
PhotMac     103.6539   1.2340e-18
PhotMac     103.7573   1.3230e-18
PhotMac     103.7834   1.4370e-18
PhotMac     103.7920   1.6100e-18
PhotMac     103.7963   1.3880e-18
PhotMac     103.8048   1.5350e-18
PhotMac     103.8133   1.3330e-18
PhotMac     109.7162   1.2290e-18
PhotMac     109.7336   1.1230e-18
PhotMac     110.2612   1.0930e-18
PhotMac     110.4474   1.2260e-18
PhotMac     110.4535   1.1450e-18
PhotMac     110.9692   1.2260e-18
PhotMac     110.9913   1.0890e-18
PhotMac     134.6106   7.8320e-19
PhotMac     171.2957   4.3580e-19
PhotMac     228.8097   2.3870e-19
PhotMac     286.3236   1.4720e-19
PhotMac     343.8376   9.8120e-20
PhotMac     401.3516   6.9080e-20
PhotMac     458.8656   5.0680e-20
PhotMac     516.3796   3.8390e-20
PhotMac     573.8936   2.9840e-20
PhotMac     631.4076   2.3690e-20
PhotMac     631.4130   5.3210e-20
PhotMac     631.4470   5.3200e-20
PhotMac     631.4470   1.4180e-19
PhotMac     631.5150   1.4170e-19
PhotMac     631.5218   2.8930e-19
PhotMac     635.4865   2.8500e-19
PhotMac     635.4947   3.7410e-19
PhotMac     677.5853   3.1960e-19
PhotMac     722.4650   2.7250e-19
PhotMac     770.3176   2.3200e-19
PhotMac     821.3390   1.9710e-19
PhotMac     875.7400   1.6720e-19
PhotMac     933.7451   1.4150e-19
PhotMac     995.5911   1.1960e-19
PhotMac    1061.5339   1.0100e-19
PhotMac    1131.8440   8.5070e-20
PhotMac    1206.8114   7.1580e-20
PhotMac    1286.7434   6.0160e-20
PhotMac    1371.9709   5.0490e-20
PhotMac    1462.8433   4.2330e-20
PhotMac    1559.7294   3.5440e-20
PhotMac    1663.0375   2.9650e-20
PhotMac    1773.1892   2.4770e-20
PhotMac    1890.6335   2.0670e-20
PhotMac    2015.8603   1.7240e-20
PhotMac    2149.3866   1.4360e-20
PhotMac    2291.7429   1.1950e-20
PhotMac    2443.5416   9.9340e-21
PhotMac    2605.3950   8.2520e-21
PhotMac    2777.9560   6.8460e-21
PhotMac    2961.9458   5.6760e-21
PhotMac    3158.1399   4.7070e-21
PhotMac    3367.3138   3.8960e-21
PhotMac    3590.3519   3.2160e-21
PhotMac    3828.1522   2.6610e-21
PhotMac    4081.7079   2.1910e-21
PhotMac    5823.6172   7.7092e-22
PhotMac    8308.9035   2.7126e-22
PhotMac   11854.8105   9.5445e-23
PhotMac   16913.9683   3.3583e-23
PhotMac   24132.1719   1.1817e-23
PhotMac   34430.8154   4.1578e-24
PhotMac   49124.5070   1.4630e-24
PhotMac   70088.8772   5.1475e-25
PhotMac  100000.0000   1.8112e-25
PhotMacS  8  4  2 1    75.082443  381
PhotMac      75.0824   1.2470e-18
PhotMac      77.7089   1.3640e-18
PhotMac      77.8697   1.6540e-18
PhotMac      77.9093   1.9100e-18
PhotMac      77.9486   2.6430e-18
PhotMac      77.9877   1.1420e-17
PhotMac      78.0265   1.3470e-20
PhotMac      78.0651   3.5570e-19
PhotMac      78.1035   5.8150e-19
PhotMac      78.1416   7.3110e-19
PhotMac      78.1795   1.4000e-18
PhotMac      78.2172   3.8530e-18
PhotMac      78.2546   1.3350e-18
PhotMac      78.2918   1.1380e-18
PhotMac      78.3288   1.0870e-18
PhotMac      80.0330   9.9110e-19
PhotMac      80.0866   8.9270e-19
PhotMac      80.1132   7.6140e-19
PhotMac      80.1396   3.4740e-19
PhotMac      80.1659   4.3130e-18
PhotMac      80.1920   1.7510e-18
PhotMac      80.2181   1.4820e-18
PhotMac      80.2439   1.3840e-18
PhotMac      80.6394   1.4390e-18
PhotMac      80.6630   1.5410e-18
PhotMac      80.6865   1.8380e-18
PhotMac      80.7099   5.6720e-18
PhotMac      80.7331   1.5670e-18
PhotMac      80.7563   1.3970e-18
PhotMac      80.8249   1.7900e-18
PhotMac      80.8476   2.1580e-18
PhotMac      80.8701   3.1270e-18
PhotMac      80.8925   1.0280e-17
PhotMac      80.9148   1.9250e-18
PhotMac      80.9370   1.0600e-19
PhotMac      80.9591   3.4600e-19
PhotMac      80.9810   5.0900e-19
PhotMac      81.0029   6.1580e-19
PhotMac      81.0891   8.4400e-19
PhotMac      81.1104   7.2210e-19
PhotMac      81.1316   8.3750e-19
PhotMac      81.1945   8.5510e-19
PhotMac      81.2153   9.8040e-19
PhotMac      81.4369   9.7080e-19
PhotMac      81.4564   6.6850e-19
PhotMac      81.4759   2.0070e-18
PhotMac      81.4952   1.5520e-18
PhotMac      81.5906   1.7640e-18
PhotMac      81.7203   1.0400e-18
PhotMac      81.7925   7.5320e-19
PhotMac      81.8103   4.6260e-19
PhotMac      81.8280   3.7500e-18
PhotMac      81.8457   1.3970e-18
PhotMac      81.8632   1.1980e-18
PhotMac      81.9327   1.0450e-18
PhotMac      82.4881   1.0260e-18
PhotMac      82.6451   1.1910e-18
PhotMac      82.6728   1.3740e-18
PhotMac      82.6866   1.6330e-18
PhotMac      82.7003   2.6420e-18
PhotMac      82.7140   1.2500e-17
PhotMac      82.7276   2.1390e-19
PhotMac      82.7411   4.9480e-19
PhotMac      82.7546   6.2790e-19
PhotMac      82.7814   7.9160e-19
PhotMac      82.7947   9.4510e-19
PhotMac      82.8079   1.5980e-18
PhotMac      82.8211   2.4250e-18
PhotMac      82.8343   1.3880e-18
PhotMac      82.8474   1.1010e-18
PhotMac      82.8604   1.0080e-18
PhotMac      82.9625   8.5930e-19
PhotMac      82.9751   3.0970e-19
PhotMac      82.9875   1.0340e-18
PhotMac      83.2829   9.2910e-19
PhotMac      83.2941   1.0800e-18
PhotMac      83.3052   9.6770e-19
PhotMac      83.4354   9.4160e-19
PhotMac      83.4460   1.0680e-18
PhotMac      83.5392   9.7860e-19
PhotMac      83.7722   1.1450e-18
PhotMac      83.7906   1.2900e-18
PhotMac      83.7998   1.4720e-18
PhotMac      83.8089   2.0020e-18
PhotMac      83.8180   9.9380e-18
PhotMac      83.8271   3.1340e-20
PhotMac      83.8361   3.8630e-19
PhotMac      83.8451   5.5150e-19
PhotMac      83.8630   7.1760e-19
PhotMac      83.8719   8.7720e-19
PhotMac      83.8807   2.4720e-18
PhotMac      83.8896   2.5650e-18
PhotMac      83.8984   1.2420e-18
PhotMac      83.9071   1.0350e-18
PhotMac      83.9845   8.6150e-19
PhotMac      83.9929   6.8250e-19
PhotMac      84.0013   1.0200e-18
PhotMac      84.0097   9.5980e-19
PhotMac      84.4804   9.8440e-19
PhotMac      84.5523   1.1920e-18
PhotMac      84.5651   1.5220e-18
PhotMac      84.5715   2.3160e-18
PhotMac      84.5778   4.3440e-16
PhotMac      84.5842   1.4340e-19
PhotMac      84.5905   4.3320e-19
PhotMac      84.6092   7.3770e-19
PhotMac      84.6155   1.1510e-18
PhotMac      84.6216   6.8610e-18
PhotMac      84.6278   1.4990e-18
PhotMac      84.6340   1.0750e-18
PhotMac      84.6401   9.7150e-19
PhotMac      84.6944   8.3020e-19
PhotMac      84.7003   1.5500e-18
PhotMac      84.7062   9.5970e-19
PhotMac      85.0806   1.0350e-18
PhotMac      85.0993   1.1880e-18
PhotMac      85.1039   1.3030e-18
PhotMac      85.1085   1.5640e-18
PhotMac      85.1132   2.6570e-18
PhotMac      85.1178   4.4880e-18
PhotMac      85.1223   2.1300e-19
PhotMac      85.1269   4.5820e-19
PhotMac      85.1405   7.5450e-19
PhotMac      85.1450   1.6420e-18
PhotMac      85.1495   3.6810e-18
PhotMac      85.1540   1.2540e-18
PhotMac      85.1585   1.0110e-18
PhotMac      85.1674   9.1030e-19
PhotMac      85.1938   8.6690e-19
PhotMac      85.1961   1.6470e-18
PhotMac      86.9524   1.8520e-18
PhotMac      87.1231   2.1910e-18
PhotMac      87.1651   2.4470e-18
PhotMac      87.2069   3.0080e-18
PhotMac      87.2483   4.2580e-18
PhotMac      87.2895   5.9810e-18
PhotMac      87.3305   1.5450e-18
PhotMac      87.3712   9.0000e-19
PhotMac      87.5739   1.7220e-18
PhotMac      87.6133   1.6640e-18
PhotMac      87.6914   1.2090e-18
PhotMac      87.7300   1.1620e-18
PhotMac      87.8824   1.6170e-18
PhotMac      88.4559   1.5490e-18
PhotMac      88.7875   1.6320e-18
PhotMac      88.8196   2.1940e-18
PhotMac      88.8515   1.5640e-18
PhotMac      89.3956   1.7350e-18
PhotMac      89.4527   1.2280e-18
PhotMac      89.4810   1.1950e-18
PhotMac      89.5092   1.3130e-18
PhotMac      89.5650   1.6230e-18
PhotMac      89.5927   2.0320e-18
PhotMac      89.6202   2.6920e-18
PhotMac      89.6476   1.1730e-18
PhotMac      90.3332   1.8890e-18
PhotMac      90.4726   1.6910e-18
PhotMac      90.4954   1.8600e-18
PhotMac      90.5181   5.1220e-18
PhotMac      90.5407   9.7970e-18
PhotMac      90.5631   3.5290e-18
PhotMac      90.5855   2.2200e-18
PhotMac      90.6077   1.7510e-18
PhotMac      90.6298   1.5560e-18
PhotMac      90.6737   1.4260e-18
PhotMac      91.9966   1.6510e-18
PhotMac      92.0272   1.8860e-18
PhotMac      92.0425   2.3180e-18
PhotMac      92.0576   7.2450e-18
PhotMac      92.0727   6.5530e-19
PhotMac      92.0878   9.8570e-19
PhotMac      92.1176   1.2190e-18
PhotMac      92.1765   1.3080e-18
PhotMac      92.1911   6.7000e-18
PhotMac      92.2056   2.0590e-18
PhotMac      92.2487   2.4140e-18
PhotMac      92.2771   1.5060e-18
PhotMac      92.3053   1.3690e-18
PhotMac      92.3193   1.4280e-18
PhotMac      92.3332   1.9560e-18
PhotMac      92.3471   1.3990e-18
PhotMac      92.3609   1.2140e-18
PhotMac      92.4559   1.1880e-18
PhotMac      92.4692   1.4000e-18
PhotMac      92.5480   1.2790e-18
PhotMac      92.5609   1.4800e-18
PhotMac      92.5738   1.3990e-18
PhotMac      93.3828   1.5480e-18
PhotMac      93.4206   1.8050e-18
PhotMac      93.4300   2.0340e-18
PhotMac      93.4393   2.7990e-18
PhotMac      93.4486   1.2670e-17
PhotMac      93.4578   1.1920e-18
PhotMac      93.4763   1.4190e-18
PhotMac      93.4945   1.2050e-18
PhotMac      93.7116   1.1610e-18
PhotMac      94.1913   1.5530e-18
PhotMac      94.2044   1.7480e-18
PhotMac      94.2109   2.0580e-18
PhotMac      94.2174   3.6310e-18
PhotMac      94.2303   1.2060e-18
PhotMac      94.2367   1.3350e-18
PhotMac      94.2432   1.8060e-18
PhotMac      94.2495   3.5300e-18
PhotMac      94.2622   1.9700e-18
PhotMac      94.2685   1.6940e-18
PhotMac      94.2811   1.4960e-18
PhotMac      94.3727   1.3940e-18
PhotMac      94.3786   2.6090e-18
PhotMac      94.3845   1.3580e-18
PhotMac      94.7263   1.6250e-18
PhotMac      94.7549   1.9890e-18
PhotMac      94.7596   2.2190e-18
PhotMac      94.7643   2.8290e-18
PhotMac      94.7690   6.5400e-18
PhotMac      94.7737   1.7280e-18
PhotMac      94.7784   1.4370e-18
PhotMac      94.7830   1.3010e-18
PhotMac      94.7877   4.9820e-18
PhotMac      94.7923   1.7550e-18
PhotMac      94.7969   1.0120e-18
PhotMac      94.8015   9.8070e-19
PhotMac      94.8774   1.3530e-18
PhotMac      94.8797   1.5160e-18
PhotMac      94.9498   1.6030e-18
PhotMac      95.0876   1.9660e-18
PhotMac      95.1215   1.8480e-18
PhotMac      95.1888   1.4300e-18
PhotMac      95.7302   1.3940e-18
PhotMac      95.8500   1.1440e-18
PhotMac      95.8796   1.2640e-18
PhotMac      95.9382   1.3840e-18
PhotMac      96.9140   1.3690e-18
PhotMac      96.9615   1.2220e-18
PhotMac      97.0566   1.4880e-18
PhotMac      97.1032   1.7330e-18
PhotMac      97.1492   1.3990e-18
PhotMac      97.1947   1.6940e-18
PhotMac      97.2398   1.4590e-18
PhotMac      97.5217   1.5620e-18
PhotMac      97.5427   1.6650e-18
PhotMac      97.5635   2.0190e-18
PhotMac      97.5842   2.1190e-18
PhotMac      97.6048   1.2850e-18
PhotMac      97.7263   2.0210e-18
PhotMac      97.7660   1.3520e-18
PhotMac      97.7857   1.2760e-18
PhotMac      98.8103   1.3120e-18
PhotMac      98.8398   1.1640e-18
PhotMac      98.8690   1.2870e-18
PhotMac      99.1205   1.5710e-18
PhotMac      99.1737   1.4530e-18
PhotMac      99.1869   1.5570e-18
PhotMac      99.2000   2.1890e-18
PhotMac      99.2131   1.2370e-18
PhotMac      99.8107   1.5600e-18
PhotMac      99.8421   1.8760e-18
PhotMac      99.8525   1.8190e-18
PhotMac      99.8628   1.5450e-18
PhotMac      99.8936   1.5980e-18
PhotMac      99.9139   1.3150e-18
PhotMac     100.0325   1.0220e-18
PhotMac     100.0517   1.1490e-18
PhotMac     100.2624   1.4950e-18
PhotMac     100.2712   1.6570e-18
PhotMac     100.2799   3.6150e-18
PhotMac     100.2886   1.1660e-18
PhotMac     100.3484   1.7210e-18
PhotMac     100.3736   1.2570e-18
PhotMac     100.8236   1.2190e-18
PhotMac     100.8370   1.0590e-18
PhotMac     100.8636   1.2500e-18
PhotMac     100.9786   1.4050e-18
PhotMac     100.9971   1.5470e-18
PhotMac     101.0032   2.4360e-18
PhotMac     101.0093   1.2470e-18
PhotMac     101.0275   1.2440e-18
PhotMac     101.0396   1.0190e-18
PhotMac     101.0515   1.0780e-18
PhotMac     101.0575   1.2350e-18
PhotMac     101.0634   1.5260e-18
PhotMac     101.0693   1.5720e-18
PhotMac     101.0810   1.3070e-18
PhotMac     101.3955   1.2520e-18
PhotMac     101.4052   1.0840e-18
PhotMac     101.4850   1.7560e-18
PhotMac     101.4895   1.5330e-18
PhotMac     101.4986   1.3520e-18
PhotMac     101.5166   1.4250e-18
PhotMac     101.5477   2.0630e-18
PhotMac     101.5520   2.5110e-18
PhotMac     101.5564   2.5230e-18
PhotMac     101.5583   1.2490e-18
PhotMac     102.2383   1.2320e-18
PhotMac     102.2579   1.0210e-18
PhotMac     102.2676   1.1910e-18
PhotMac     102.5341   1.4870e-18
PhotMac     102.5428   1.7110e-18
PhotMac     102.5514   1.4290e-18
PhotMac     102.5772   1.6150e-18
PhotMac     102.5857   1.2890e-18
PhotMac     103.0571   1.1660e-18
PhotMac     103.0706   9.1500e-19
PhotMac     103.0774   1.1120e-18
PhotMac     103.0841   1.1920e-18
PhotMac     103.2569   1.4140e-18
PhotMac     103.2691   1.6540e-18
PhotMac     103.2812   1.4130e-18
PhotMac     103.2872   1.5270e-18
PhotMac     103.3229   1.1960e-18
PhotMac     103.6344   1.2250e-18
PhotMac     103.6442   9.5620e-19
PhotMac     103.6539   1.2340e-18
PhotMac     103.7573   1.3230e-18
PhotMac     103.7834   1.4370e-18
PhotMac     103.7920   1.6100e-18
PhotMac     103.7963   1.3880e-18
PhotMac     103.8048   1.5350e-18
PhotMac     103.8133   1.3330e-18
PhotMac     109.7162   1.2290e-18
PhotMac     109.7336   1.1230e-18
PhotMac     110.2612   1.0930e-18
PhotMac     110.4474   1.2260e-18
PhotMac     110.4535   1.1450e-18
PhotMac     110.9692   1.2260e-18
PhotMac     110.9913   1.0890e-18
PhotMac     134.6106   7.8320e-19
PhotMac     171.2957   4.3580e-19
PhotMac     228.8097   2.3870e-19
PhotMac     286.3236   1.4720e-19
PhotMac     343.8376   9.8120e-20
PhotMac     401.3516   6.9080e-20
PhotMac     458.8656   5.0680e-20
PhotMac     516.3796   3.8390e-20
PhotMac     573.8936   2.9840e-20
PhotMac     631.4076   2.3690e-20
PhotMac     631.4130   5.3210e-20
PhotMac     631.4470   5.3200e-20
PhotMac     631.4470   1.4180e-19
PhotMac     631.5150   1.4170e-19
PhotMac     631.5218   2.8930e-19
PhotMac     635.4865   2.8500e-19
PhotMac     635.4947   3.7410e-19
PhotMac     677.5853   3.1960e-19
PhotMac     722.4650   2.7250e-19
PhotMac     770.3176   2.3200e-19
PhotMac     821.3390   1.9710e-19
PhotMac     875.7400   1.6720e-19
PhotMac     933.7451   1.4150e-19
PhotMac     995.5911   1.1960e-19
