PhotMacS   7  1  1  1   14.699455 471
PhotMac  16.031452 1.210000e-17
PhotMac  16.031724 1.270000e-17
PhotMac  16.031996 1.400000e-17
PhotMac  16.717451 1.540000e-17
PhotMac  17.081675 1.810000e-17
PhotMac  17.346306 2.270000e-17
PhotMac  17.742640 3.290000e-17
PhotMac  17.915840 3.250000e-17
PhotMac  18.391223 2.160000e-17
PhotMac  18.694902 1.790000e-17
PhotMac  19.177905 1.520000e-17
PhotMac  20.128943 1.320000e-17
PhotMac  20.800383 1.290000e-17
PhotMac  20.896712 1.390000e-17
PhotMac  20.919978 1.480000e-17
PhotMac  20.942971 1.750000e-17
PhotMac  20.965693 4.180000e-17
PhotMac  20.988142 5.940000e-18
PhotMac  21.010183 8.400000e-18
PhotMac  21.032088 9.360000e-18
PhotMac  21.074946 1.050000e-17
PhotMac  21.095899 1.170000e-17
PhotMac  21.137124 1.530000e-17
PhotMac  21.157397 1.540000e-17
PhotMac  21.235766 1.310000e-17
PhotMac  21.254678 1.130000e-17
PhotMac  21.273453 1.080000e-17
PhotMac  21.310325 1.180000e-17
PhotMac  21.575364 1.200000e-17
PhotMac  22.226396 1.200000e-17
PhotMac  22.282452 1.290000e-17
PhotMac  22.297826 1.430000e-17
PhotMac  22.305445 1.670000e-17
PhotMac  22.312928 3.000000e-17
PhotMac  22.320411 4.830000e-18
PhotMac  22.327759 7.090000e-18
PhotMac  22.342317 9.480000e-18
PhotMac  22.349528 1.120000e-17
PhotMac  22.356603 1.210000e-17
PhotMac  22.398100 1.190000e-17
PhotMac  22.404767 1.160000e-17
PhotMac  22.411434 9.940000e-18
PhotMac  22.417964 9.150000e-18
PhotMac  22.437284 1.050000e-17
PhotMac  22.515925 1.110000e-17
PhotMac  22.782189 1.170000e-17
PhotMac  22.807223 1.240000e-17
PhotMac  22.814162 1.320000e-17
PhotMac  22.817564 1.430000e-17
PhotMac  22.820965 1.730000e-17
PhotMac  22.824366 4.230000e-17
PhotMac  22.827632 4.940000e-18
PhotMac  22.831033 7.350000e-18
PhotMac  22.837564 1.050000e-17
PhotMac  22.840829 1.120000e-17
PhotMac  22.863143 1.140000e-17
PhotMac  22.866272 1.060000e-17
PhotMac  22.869265 8.820000e-18
PhotMac  22.878381 1.010000e-17
PhotMac  22.907361 1.080000e-17
PhotMac  23.004370 1.100000e-17
PhotMac  23.008724 1.120000e-17
PhotMac  23.057296 1.160000e-17
PhotMac  23.064779 1.230000e-17
PhotMac  23.068452 1.360000e-17
PhotMac  23.070357 1.550000e-17
PhotMac  23.072126 2.450000e-17
PhotMac  23.073895 6.410000e-18
PhotMac  23.075664 7.480000e-18
PhotMac  23.077568 9.710000e-18
PhotMac  23.079201 1.070000e-17
PhotMac  23.091310 1.110000e-17
PhotMac  23.093079 1.070000e-17
PhotMac  23.094711 9.120000e-18
PhotMac  23.099746 1.020000e-17
PhotMac  23.125052 1.080000e-17
PhotMac  23.148318 1.140000e-17
PhotMac  23.155121 1.270000e-17
PhotMac  23.161788 1.550000e-17
PhotMac  23.165733 1.500000e-17
PhotMac  23.167094 1.440000e-17
PhotMac  23.169679 1.180000e-17
PhotMac  23.177298 1.110000e-17
PhotMac  23.179747 1.210000e-17
PhotMac  23.183421 1.540000e-17
PhotMac  23.186958 1.530000e-17
PhotMac  23.199883 1.260000e-17
PhotMac  23.206550 1.320000e-17
PhotMac  23.209816 1.460000e-17
PhotMac  23.210904 1.620000e-17
PhotMac  23.211993 2.190000e-17
PhotMac  23.213081 2.270000e-17
PhotMac  23.214169 7.650000e-18
PhotMac  23.215258 9.470000e-18
PhotMac  23.217299 1.120000e-17
PhotMac  23.218387 1.310000e-17
PhotMac  23.219476 9.820000e-18
PhotMac  23.220428 1.060000e-17
PhotMac  23.227639 1.200000e-17
PhotMac  23.229544 1.190000e-17
PhotMac  23.231585 1.030000e-17
PhotMac  23.232537 9.450000e-18
PhotMac  23.234442 9.230000e-18
PhotMac  23.243014 1.040000e-17
PhotMac  23.274851 1.110000e-17
PhotMac  23.275667 1.360000e-17
PhotMac  23.276484 1.120000e-17
PhotMac  23.293627 1.200000e-17
PhotMac  23.296484 1.300000e-17
PhotMac  23.297164 1.370000e-17
PhotMac  23.297844 1.500000e-17
PhotMac  23.298525 1.940000e-17
PhotMac  23.299341 5.070000e-17
PhotMac  23.300021 6.280000e-18
PhotMac  23.300702 8.140000e-18
PhotMac  23.302062 8.900000e-18
PhotMac  23.302743 1.000000e-17
PhotMac  23.308049 1.160000e-17
PhotMac  23.308729 1.130000e-17
PhotMac  23.309954 8.570000e-18
PhotMac  23.311314 9.070000e-18
PhotMac  23.314443 1.010000e-17
PhotMac  23.331178 1.090000e-17
PhotMac  23.351587 1.170000e-17
PhotMac  23.354444 1.280000e-17
PhotMac  23.354988 1.340000e-17
PhotMac  23.355397 1.460000e-17
PhotMac  23.355941 1.840000e-17
PhotMac  23.356349 5.700000e-17
PhotMac  23.356893 5.760000e-18
PhotMac  23.357301 7.710000e-18
PhotMac  23.357846 8.220000e-18
PhotMac  23.358662 1.010000e-17
PhotMac  23.362335 1.150000e-17
PhotMac  23.362744 1.090000e-17
PhotMac  23.363288 9.110000e-18
PhotMac  23.363696 8.410000e-18
PhotMac  23.365465 9.780000e-18
PhotMac  23.371043 1.060000e-17
PhotMac  23.392404 1.160000e-17
PhotMac  23.394445 1.240000e-17
PhotMac  23.395125 1.330000e-17
PhotMac  23.395397 1.440000e-17
PhotMac  23.395805 1.780000e-17
PhotMac  23.396078 5.080000e-17
PhotMac  23.396486 5.440000e-18
PhotMac  23.396758 7.500000e-18
PhotMac  23.397166 8.110000e-18
PhotMac  23.397438 9.380000e-18
PhotMac  23.397710 1.010000e-17
PhotMac  23.400431 1.140000e-17
PhotMac  23.400704 1.080000e-17
PhotMac  23.400976 8.860000e-18
PhotMac  23.401384 8.410000e-18
PhotMac  23.402336 9.600000e-18
PhotMac  23.405057 1.040000e-17
PhotMac  23.416350 1.110000e-17
PhotMac  24.431879 1.060000e-17
PhotMac  24.439090 1.090000e-17
PhotMac  24.446437 1.200000e-17
PhotMac  24.453648 1.210000e-17
PhotMac  24.467798 1.060000e-17
PhotMac  24.932024 1.040000e-17
PhotMac  24.938691 1.100000e-17
PhotMac  24.941956 1.180000e-17
PhotMac  24.951753 1.030000e-17
PhotMac  25.180192 1.030000e-17
PhotMac  25.181961 1.070000e-17
PhotMac  25.183730 1.150000e-17
PhotMac  25.187267 1.090000e-17
PhotMac  25.189036 1.020000e-17
PhotMac  25.318698 1.020000e-17
PhotMac  25.319650 1.050000e-17
PhotMac  25.320739 1.130000e-17
PhotMac  25.322916 1.090000e-17
PhotMac  25.323868 1.020000e-17
PhotMac  25.404550 1.020000e-17
PhotMac  25.405230 1.040000e-17
PhotMac  25.405911 1.120000e-17
PhotMac  25.407271 1.090000e-17
PhotMac  25.407951 1.020000e-17
PhotMac  25.461422 1.020000e-17
PhotMac  25.461830 1.040000e-17
PhotMac  25.462374 1.110000e-17
PhotMac  25.463191 1.080000e-17
PhotMac  25.464143 1.000000e-17
PhotMac  25.501014 1.010000e-17
PhotMac  25.501286 1.040000e-17
PhotMac  25.501695 1.110000e-17
PhotMac  25.502375 1.080000e-17
PhotMac  25.502919 9.980000e-18
PhotMac  27.377375 9.390000e-18
PhotMac  27.400097 8.790000e-18
PhotMac  27.530576 9.870000e-18
PhotMac  27.612210 9.280000e-18
PhotMac  28.704339 8.960000e-18
PhotMac  28.712230 9.090000e-18
PhotMac  28.720121 1.040000e-17
PhotMac  28.727741 8.620000e-18
PhotMac  28.743115 8.980000e-18
PhotMac  28.750598 8.070000e-18
PhotMac  28.787197 8.650000e-18
PhotMac  29.137544 8.670000e-18
PhotMac  29.141898 9.970000e-18
PhotMac  29.146116 8.640000e-18
PhotMac  29.256322 8.800000e-18
PhotMac  29.259723 9.170000e-18
PhotMac  29.263125 8.050000e-18
PhotMac  29.295778 8.680000e-18
PhotMac  29.445849 8.570000e-18
PhotMac  29.448026 9.190000e-18
PhotMac  29.450203 8.540000e-18
PhotMac  29.507891 8.700000e-18
PhotMac  29.509660 8.900000e-18
PhotMac  29.511564 7.720000e-18
PhotMac  29.515102 8.180000e-18
PhotMac  29.527347 8.570000e-18
PhotMac  29.613063 8.520000e-18
PhotMac  29.614287 8.820000e-18
PhotMac  29.615648 8.480000e-18
PhotMac  29.649526 8.640000e-18
PhotMac  29.651703 9.070000e-18
PhotMac  29.652792 8.000000e-18
PhotMac  29.660139 8.530000e-18
PhotMac  29.713881 8.490000e-18
PhotMac  29.714697 8.690000e-18
PhotMac  29.717010 8.470000e-18
PhotMac  29.737827 8.720000e-18
PhotMac  29.738507 9.270000e-18
PhotMac  29.739188 7.880000e-18
PhotMac  29.743269 8.540000e-18
PhotMac  29.779869 8.620000e-18
PhotMac  29.782998 8.450000e-18
PhotMac  29.795379 8.670000e-18
PhotMac  29.795923 9.080000e-18
PhotMac  29.796332 7.750000e-18
PhotMac  29.798645 8.480000e-18
PhotMac  29.835108 8.560000e-18
PhotMac  29.835788 8.940000e-18
PhotMac  29.836196 7.630000e-18
PhotMac  29.836877 8.110000e-18
PhotMac  29.838101 8.450000e-18
PhotMac  30.120011 8.560000e-18
PhotMac  30.148991 9.040000e-18
PhotMac  30.163141 9.820000e-18
PhotMac  30.170080 9.850000e-18
PhotMac  30.183822 8.810000e-18
PhotMac  30.217292 8.430000e-18
PhotMac  30.337294 8.160000e-18
PhotMac  31.520037 7.970000e-18
PhotMac  31.535547 8.260000e-18
PhotMac  31.543031 9.260000e-18
PhotMac  31.550650 8.220000e-18
PhotMac  31.580038 7.710000e-18
PhotMac  32.049162 7.790000e-18
PhotMac  32.055965 8.100000e-18
PhotMac  32.059367 9.130000e-18
PhotMac  32.062768 7.980000e-18
PhotMac  32.076102 7.550000e-18
PhotMac  32.305494 7.740000e-18
PhotMac  32.307398 7.870000e-18
PhotMac  32.309167 8.400000e-18
PhotMac  32.310936 8.430000e-18
PhotMac  32.312705 7.780000e-18
PhotMac  32.319916 7.480000e-18
PhotMac  32.447809 7.670000e-18
PhotMac  32.449986 8.090000e-18
PhotMac  32.451074 8.930000e-18
PhotMac  32.452163 7.780000e-18
PhotMac  32.457469 7.450000e-18
PhotMac  32.535702 7.630000e-18
PhotMac  32.537062 7.940000e-18
PhotMac  32.537743 8.930000e-18
PhotMac  32.538423 7.830000e-18
PhotMac  32.541280 7.410000e-18
PhotMac  32.594206 7.670000e-18
PhotMac  32.594751 7.850000e-18
PhotMac  32.595159 8.670000e-18
PhotMac  32.595703 7.940000e-18
PhotMac  32.597472 7.400000e-18
PhotMac  32.634479 7.640000e-18
PhotMac  32.634751 7.780000e-18
PhotMac  32.635159 8.430000e-18
PhotMac  32.635840 7.680000e-18
PhotMac  32.637200 7.390000e-18
PhotMac  37.099596 6.340000e-18
PhotMac  37.970496 6.040000e-18
PhotMac  38.807110 6.000000e-18
PhotMac  38.982896 5.810000e-18
PhotMac  39.472292 5.850000e-18
PhotMac  39.566308 5.730000e-18
PhotMac  39.773114 5.810000e-18
PhotMac  39.777604 5.950000e-18
PhotMac  39.803047 5.610000e-18
PhotMac  39.855973 5.840000e-18
PhotMac  39.902776 5.600000e-18
PhotMac  39.945362 5.810000e-18
PhotMac  39.956655 5.540000e-18
PhotMac  40.045636 5.790000e-18
PhotMac  40.056657 5.560000e-18
PhotMac  40.111488 5.790000e-18
PhotMac  40.118835 5.560000e-18
PhotMac  40.156523 5.790000e-18
PhotMac  40.158019 5.670000e-18
PhotMac  40.165638 5.580000e-18
PhotMac  40.188768 5.780000e-18
PhotMac  40.189448 5.610000e-18
PhotMac  40.504692 5.610000e-18
PhotMac  40.513264 5.780000e-18
PhotMac  40.525917 5.440000e-18
PhotMac  40.812589 5.570000e-18
PhotMac  40.817079 5.690000e-18
PhotMac  40.819256 5.490000e-18
PhotMac  40.980347 5.510000e-18
PhotMac  40.986742 5.530000e-18
PhotMac  40.994089 5.370000e-18
PhotMac  41.084975 5.550000e-18
PhotMac  41.087288 5.450000e-18
PhotMac  41.091234 5.340000e-18
PhotMac  41.149738 5.510000e-18
PhotMac  41.151371 5.580000e-18
PhotMac  41.153004 5.290000e-18
PhotMac  41.194773 5.500000e-18
PhotMac  41.195862 5.590000e-18
PhotMac  41.196950 5.280000e-18
PhotMac  41.226883 5.490000e-18
PhotMac  41.227427 5.590000e-18
PhotMac  41.227563 5.430000e-18
PhotMac  43.309234 5.240000e-18
PhotMac  44.629258 4.990000e-18
PhotMac  44.776880 5.070000e-18
PhotMac  44.888038 5.050000e-18
PhotMac  45.198792 4.780000e-18
PhotMac  52.943425 3.750000e-18
PhotMac  54.012955 3.532000e-18
PhotMac  55.104077 3.326000e-18
PhotMac  56.217227 3.132000e-18
PhotMac  57.352935 2.950000e-18
PhotMac  58.511541 2.778000e-18
PhotMac  59.693522 2.616000e-18
PhotMac  60.899408 2.464000e-18
PhotMac  62.129649 2.320000e-18
PhotMac  63.384747 2.185000e-18
PhotMac  64.665260 2.058000e-18
PhotMac  65.971556 1.938000e-18
PhotMac  67.304261 1.825000e-18
PhotMac  68.663919 1.719000e-18
PhotMac  70.051006 1.619000e-18
PhotMac  71.466107 1.525000e-18
PhotMac  72.909834 1.436000e-18
PhotMac  74.382718 1.352000e-18
PhotMac  75.885372 1.273000e-18
PhotMac  77.418325 1.199000e-18
PhotMac  78.982327 1.129000e-18
PhotMac  80.577826 1.064000e-18
PhotMac  82.205597 1.002000e-18
PhotMac  83.866294 9.434000e-19
PhotMac  85.560516 8.885000e-19
PhotMac  87.288915 8.367000e-19
PhotMac  89.052295 7.880000e-19
PhotMac  90.851280 7.421000e-19
PhotMac  92.686580 6.989000e-19
PhotMac  94.558981 6.582000e-19
PhotMac  96.469193 6.199000e-19
PhotMac  98.417978 5.838000e-19
PhotMac 100.406164 5.498000e-19
PhotMac 102.434528 5.178000e-19
PhotMac 104.503845 4.876000e-19
PhotMac 106.614972 4.592000e-19
PhotMac 108.768686 4.325000e-19
PhotMac 110.966005 4.073000e-19
PhotMac 113.207638 3.836000e-19
PhotMac 115.494578 3.612000e-19
PhotMac 117.827750 3.402000e-19
PhotMac 120.207985 3.204000e-19
PhotMac 122.636397 3.017000e-19
PhotMac 125.113776 2.842000e-19
PhotMac 127.641238 2.676000e-19
PhotMac 130.219802 2.520000e-19
PhotMac 132.850422 2.373000e-19
PhotMac 135.534159 2.235000e-19
PhotMac 138.272073 2.105000e-19
PhotMac 141.065458 1.982000e-19
PhotMac 143.915170 1.867000e-19
PhotMac 146.822299 1.758000e-19
PhotMac 149.788476 1.656000e-19
PhotMac 152.814246 1.559000e-19
PhotMac 155.901378 1.469000e-19
PhotMac 159.050687 1.383000e-19
PhotMac 162.263808 1.303000e-19
PhotMac 165.541691 1.227000e-19
PhotMac 168.885971 1.155000e-19
PhotMac 172.297598 1.088000e-19
PhotMac 175.778343 1.025000e-19
PhotMac 179.329156 9.650000e-20
PhotMac 182.951944 9.088000e-20
PhotMac 186.647795 8.559000e-20
PhotMac 190.418340 8.060000e-20
PhotMac 194.264942 7.591000e-20
PhotMac 198.189504 7.149000e-20
PhotMac 202.193115 6.732000e-20
PhotMac 206.277680 6.340000e-20
PhotMac 210.444696 5.971000e-20
PhotMac 214.696067 5.623000e-20
PhotMac 219.033018 5.296000e-20
PhotMac 223.457725 4.987000e-20
PhotMac 227.971958 4.697000e-20
PhotMac 232.577349 4.423000e-20
PhotMac 237.275667 4.166000e-20
PhotMac 242.069089 3.923000e-20
PhotMac 246.959247 3.695000e-20
PhotMacS   7  1  3  1   12.126332 673
PhotMac  12.207953 5.150000e-18
PhotMac  12.259464 4.970000e-18
PhotMac  12.272009 5.310000e-18
PhotMac  12.284403 7.570000e-18
PhotMac  12.296676 4.880000e-17
PhotMac  12.308812 5.700000e-17
PhotMac  12.320812 1.480000e-17
PhotMac  12.332704 9.760000e-18
PhotMac  12.344459 8.050000e-18
PhotMac  12.356092 7.210000e-18
PhotMac  12.367616 6.730000e-18
PhotMac  12.379004 6.610000e-18
PhotMac  12.390283 2.150000e-17
PhotMac  12.401440 4.450000e-18
PhotMac  12.412487 4.230000e-18
PhotMac  12.423426 3.590000e-18
PhotMac  12.434243 2.500000e-18
PhotMac  12.444964 3.760000e-18
PhotMac  12.455563 6.280000e-17
PhotMac  12.466053 1.550000e-17
PhotMac  12.476448 1.100000e-17
PhotMac  12.486734 9.320000e-18
PhotMac  12.496911 8.470000e-18
PhotMac  12.506992 8.260000e-18
PhotMac  12.516979 1.530000e-17
PhotMac  12.526857 8.170000e-18
PhotMac  12.546340 7.330000e-18
PhotMac  12.629403 6.350000e-18
PhotMac  12.729636 5.740000e-18
PhotMac  12.745269 6.190000e-18
PhotMac  12.752983 7.030000e-18
PhotMac  12.760630 9.400000e-18
PhotMac  12.768208 1.790000e-17
PhotMac  12.775719 7.630000e-17
PhotMac  12.783147 6.870000e-16
PhotMac  12.790522 7.230000e-17
PhotMac  12.797828 2.990000e-17
PhotMac  12.805066 1.920000e-17
PhotMac  12.812250 1.490000e-17
PhotMac  12.819352 1.260000e-17
PhotMac  12.826413 1.120000e-17
PhotMac  12.840318 9.690000e-18
PhotMac  12.867421 8.330000e-18
PhotMac  12.925082 7.260000e-18
PhotMac  13.069207 5.820000e-18
PhotMac  13.093629 5.160000e-18
PhotMac  13.103126 4.510000e-18
PhotMac  13.107833 3.970000e-18
PhotMac  13.112487 9.620000e-18
PhotMac  13.117113 5.630000e-18
PhotMac  13.130773 3.080000e-18
PhotMac  13.135263 2.100000e-18
PhotMac  13.139712 1.560000e-17
PhotMac  13.144120 6.310000e-17
PhotMac  13.148515 1.860000e-17
PhotMac  13.152855 1.280000e-17
PhotMac  13.157181 1.060000e-17
PhotMac  13.161467 9.560000e-18
PhotMac  13.165712 1.760000e-17
PhotMac  13.169943 1.090000e-17
PhotMac  13.174134 8.680000e-18
PhotMac  13.182420 7.620000e-18
PhotMac  13.198624 6.530000e-18
PhotMac  13.202611 7.430000e-18
PhotMac  13.206556 4.360000e-17
PhotMac  13.210475 4.710000e-17
PhotMac  13.214366 1.570000e-17
PhotMac  13.218230 1.160000e-17
PhotMac  13.222067 1.010000e-17
PhotMac  13.229659 8.890000e-18
PhotMac  13.248163 7.900000e-18
PhotMac  13.309633 6.990000e-18
PhotMac  13.409757 5.960000e-18
PhotMac  13.429635 5.280000e-18
PhotMac  13.436833 4.640000e-18
PhotMac  13.439200 4.210000e-18
PhotMac  13.441568 4.010000e-18
PhotMac  13.443908 9.980000e-18
PhotMac  13.446234 5.550000e-18
PhotMac  13.448547 4.520000e-18
PhotMac  13.453132 2.730000e-18
PhotMac  13.455405 2.240000e-18
PhotMac  13.457663 5.560000e-17
PhotMac  13.459908 4.960000e-17
PhotMac  13.462139 1.870000e-17
PhotMac  13.464357 1.320000e-17
PhotMac  13.466561 1.100000e-17
PhotMac  13.468752 1.000000e-17
PhotMac  13.470929 3.610000e-17
PhotMac  13.473092 1.110000e-17
PhotMac  13.475242 8.930000e-18
PhotMac  13.481623 7.150000e-18
PhotMac  13.483732 7.460000e-18
PhotMac  13.485813 2.590000e-16
PhotMac  13.487895 1.370000e-17
PhotMac  13.489949 1.030000e-17
PhotMac  13.492004 9.270000e-18
PhotMac  13.498086 8.230000e-18
PhotMac  13.517623 7.360000e-18
PhotMac  13.600455 5.950000e-18
PhotMac  13.613176 5.200000e-18
PhotMac  13.617258 4.530000e-18
PhotMac  13.618618 4.100000e-18
PhotMac  13.619979 3.890000e-18
PhotMac  13.621340 1.080000e-17
PhotMac  13.622564 5.520000e-18
PhotMac  13.623925 4.410000e-18
PhotMac  13.626510 2.580000e-18
PhotMac  13.627870 2.600000e-18
PhotMac  13.629231 1.140000e-16
PhotMac  13.630455 4.520000e-17
PhotMac  13.631680 1.870000e-17
PhotMac  13.633040 1.340000e-17
PhotMac  13.634265 1.120000e-17
PhotMac  13.635626 1.030000e-17
PhotMac  13.636850 4.920000e-17
PhotMac  13.638075 1.130000e-17
PhotMac  13.639299 9.070000e-18
PhotMac  13.641748 7.590000e-18
PhotMac  13.642973 7.560000e-18
PhotMac  13.644333 3.590000e-17
PhotMac  13.645422 1.120000e-17
PhotMac  13.646646 9.510000e-18
PhotMac  13.649095 8.520000e-18
PhotMac  13.657259 7.600000e-18
PhotMac  13.694538 6.550000e-18
PhotMac  13.716035 5.810000e-18
PhotMac  13.722158 5.150000e-18
PhotMac  13.724607 4.480000e-18
PhotMac  13.726376 3.760000e-18
PhotMac  13.727192 1.180000e-17
PhotMac  13.728008 5.530000e-18
PhotMac  13.728825 4.350000e-18
PhotMac  13.730457 2.510000e-18
PhotMac  13.731274 2.930000e-18
PhotMac  13.732090 1.660000e-16
PhotMac  13.732906 4.360000e-17
PhotMac  13.733723 1.880000e-17
PhotMac  13.734539 1.350000e-17
PhotMac  13.735355 1.130000e-17
PhotMac  13.736172 1.040000e-17
PhotMac  13.736852 5.380000e-17
PhotMac  13.737668 1.150000e-17
PhotMac  13.738485 9.170000e-18
PhotMac  13.740117 7.530000e-18
PhotMac  13.740798 4.280000e-17
PhotMac  13.741614 1.260000e-17
PhotMac  13.742430 9.730000e-18
PhotMac  13.743111 8.970000e-18
PhotMac  13.746240 8.000000e-18
PhotMac  13.757124 7.120000e-18
PhotMac  13.786241 5.940000e-18
PhotMac  13.791411 5.270000e-18
PhotMac  13.793179 4.740000e-18
PhotMac  13.794812 3.660000e-18
PhotMac  13.795356 1.290000e-17
PhotMac  13.795901 5.560000e-18
PhotMac  13.796445 4.320000e-18
PhotMac  13.797533 2.470000e-18
PhotMac  13.798078 3.150000e-18
PhotMac  13.798622 1.960000e-16
PhotMac  13.799166 4.330000e-17
PhotMac  13.799710 1.900000e-17
PhotMac  13.800254 1.360000e-17
PhotMac  13.800799 1.140000e-17
PhotMac  13.801343 1.050000e-17
PhotMac  13.801887 5.350000e-17
PhotMac  13.802431 1.160000e-17
PhotMac  13.802976 9.250000e-18
PhotMac  13.804064 7.520000e-18
PhotMac  13.804472 5.330000e-17
PhotMac  13.805016 1.080000e-17
PhotMac  13.805561 9.320000e-18
PhotMac  13.806513 8.470000e-18
PhotMac  13.810595 7.530000e-18
PhotMac  13.835901 5.890000e-18
PhotMac  13.839575 5.110000e-18
PhotMac  13.840663 4.430000e-18
PhotMac  13.841480 3.590000e-18
PhotMac  13.841888 1.410000e-17
PhotMac  13.842296 5.590000e-18
PhotMac  13.842704 4.310000e-18
PhotMac  13.843384 2.460000e-18
PhotMac  13.843793 3.280000e-18
PhotMac  13.844201 2.080000e-16
PhotMac  13.844609 4.350000e-17
PhotMac  13.844881 1.910000e-17
PhotMac  13.845289 1.370000e-17
PhotMac  13.845697 1.140000e-17
PhotMac  13.846106 1.060000e-17
PhotMac  13.846514 5.080000e-17
PhotMac  13.846786 1.180000e-17
PhotMac  13.847194 9.310000e-18
PhotMac  13.847874 7.600000e-18
PhotMac  13.848283 2.000000e-17
PhotMac  13.848691 1.020000e-17
PhotMac  13.848963 9.140000e-18
PhotMac  13.850051 8.210000e-18
PhotMac  13.853997 7.320000e-18
PhotMac  13.870732 5.880000e-18
PhotMac  13.873317 5.100000e-18
PhotMac  13.874133 4.420000e-18
PhotMac  13.874678 3.550000e-18
PhotMac  13.874950 1.560000e-17
PhotMac  13.875222 5.630000e-18
PhotMac  13.875630 4.310000e-18
PhotMac  13.876174 2.450000e-18
PhotMac  13.876446 3.340000e-18
PhotMac  13.876718 2.060000e-16
PhotMac  13.876991 4.410000e-17
PhotMac  13.877263 1.930000e-17
PhotMac  13.877535 1.380000e-17
PhotMac  13.877807 1.150000e-17
PhotMac  13.878079 1.060000e-17
PhotMac  13.878215 1.410000e-17
PhotMac  14.597548 1.400000e-17
PhotMac  14.629113 1.470000e-17
PhotMac  14.639318 1.700000e-17
PhotMac  14.649522 1.190000e-17
PhotMac  14.659726 1.290000e-17
PhotMac  14.727618 1.350000e-17
PhotMac  15.292935 1.410000e-17
PhotMac  15.301779 1.440000e-17
PhotMac  15.306133 1.520000e-17
PhotMac  15.310486 2.060000e-17
PhotMac  15.314840 1.210000e-17
PhotMac  15.323276 1.310000e-17
PhotMac  15.463006 1.370000e-17
PhotMac  15.611172 1.410000e-17
PhotMac  15.615662 1.460000e-17
PhotMac  15.620152 1.660000e-17
PhotMac  15.622329 1.230000e-17
PhotMac  15.626683 1.320000e-17
PhotMac  15.703691 1.380000e-17
PhotMac  15.782740 1.420000e-17
PhotMac  15.785325 1.470000e-17
PhotMac  15.786686 1.570000e-17
PhotMac  15.787910 1.360000e-17
PhotMac  15.789135 1.250000e-17
PhotMac  15.791720 1.330000e-17
PhotMac  15.840292 1.380000e-17
PhotMac  15.885735 1.430000e-17
PhotMac  15.887368 1.480000e-17
PhotMac  15.888184 1.580000e-17
PhotMac  15.889000 1.260000e-17
PhotMac  15.889817 1.260000e-17
PhotMac  15.892130 1.350000e-17
PhotMac  15.952403 1.430000e-17
PhotMac  15.953355 1.480000e-17
PhotMac  15.954036 1.590000e-17
PhotMac  15.954444 1.230000e-17
PhotMac  15.956076 1.340000e-17
PhotMac  15.978934 1.390000e-17
PhotMac  15.997846 1.440000e-17
PhotMac  15.998662 1.490000e-17
PhotMac  15.999070 1.600000e-17
PhotMac  15.999343 1.210000e-17
PhotMac  16.000567 1.340000e-17
PhotMac  16.018663 1.400000e-17
PhotMac  16.030364 1.440000e-17
