LinMacro 26 22 445.565 7.9395e-02 2.0 4.0 11792.99 11820.89 19 28
LinMacro 26 22 642.442 2.4672e-02 4.0 4.0 11796.75 11816.1 22 26
LinMacro 26 22 1.893 1.5909e-02 2.0 2.0 10742.79 17311.35 1 30
LinMacro 26 22 1.89 1.3360e-04 2.0 4.0 10742.79 17319.15 1 31
LinMacro 26 22 1.883 3.1615e-01 2.0 4.0 10742.79 17343.63 1 34
LinMacro 26 22 1.883 2.6517e-01 2.0 2.0 10742.79 17344.29 1 35
LinMacro 26 22 1.879 2.3962e-03 2.0 4.0 10742.79 17360.19 1 37
LinMacro 26 22 1.877 1.7230e-03 2.0 2.0 10742.79 17365.71 1 38
LinMacro 26 22 1.844 8.3997e-08 2.0 4.0 10742.79 17484.87 1 58
LinMacro 26 22 1.843 1.7982e-06 2.0 2.0 10742.79 17488.11 1 59
LinMacro 26 22 1.839 2.4579e-06 2.0 4.0 10742.79 17502.87 1 60
LinMacro 26 22 1.836 8.9302e-05 2.0 4.0 10742.79 17514.87 1 62
LinMacro 26 22 1.835 9.2187e-05 2.0 2.0 10742.79 17516.25 1 63
LinMacro 26 22 1.829 2.0406e-06 2.0 2.0 10742.79 17540.61 1 64
LinMacro 26 22 1.897 2.4751e-04 4.0 2.0 10757.38 17311.35 2 30
LinMacro 26 22 1.894 5.2390e-03 4.0 4.0 10757.38 17319.15 2 31
LinMacro 26 22 1.893 2.0813e-02 4.0 6.0 10757.38 17325.57 2 32
LinMacro 26 22 1.887 3.2341e-02 4.0 4.0 10757.38 17343.63 2 34
LinMacro 26 22 1.887 3.1695e-02 4.0 2.0 10757.38 17344.29 2 35
LinMacro 26 22 1.886 1.5719e-01 4.0 6.0 10757.38 17348.97 2 36
LinMacro 26 22 1.883 2.8362e-01 4.0 4.0 10757.38 17360.19 2 37
LinMacro 26 22 1.881 6.9860e-02 4.0 2.0 10757.38 17365.71 2 38
LinMacro 26 22 1.85 1.2364e-05 4.0 6.0 10757.38 17476.29 2 57
LinMacro 26 22 1.848 2.1295e-05 4.0 4.0 10757.38 17484.87 2 58
LinMacro 26 22 1.847 5.8670e-06 4.0 2.0 10757.38 17488.11 2 59
LinMacro 26 22 1.843 1.0413e-04 4.0 4.0 10757.38 17502.87 2 60
LinMacro 26 22 1.841 5.9260e-05 4.0 6.0 10757.38 17508.15 2 61
LinMacro 26 22 1.84 3.6493e-05 4.0 4.0 10757.38 17514.87 2 62
LinMacro 26 22 1.839 2.9597e-06 4.0 2.0 10757.38 17516.25 2 63
LinMacro 26 22 1.833 4.0938e-05 4.0 2.0 10757.38 17540.61 2 64
LinMacro 26 22 1.886 3.0753e-01 2.0 4.0 10792.62 17383.41 3 39
LinMacro 26 22 1.886 1.1699e-01 2.0 2.0 10792.62 17385.21 3 41
LinMacro 26 22 1.884 4.8633e-02 2.0 4.0 10792.62 17390.43 3 43
LinMacro 26 22 1.881 3.9623e-03 2.0 2.0 10792.62 17402.37 3 44
LinMacro 26 22 1.88 4.3780e-03 2.0 4.0 10792.62 17404.05 3 45
LinMacro 26 22 1.876 7.5143e-04 2.0 4.0 10792.62 17419.95 3 47
LinMacro 26 22 1.873 4.3452e-04 2.0 4.0 10792.62 17428.95 3 49
LinMacro 26 22 1.872 3.8147e-06 2.0 4.0 10792.62 17433.93 3 50
LinMacro 26 22 1.871 5.2367e-04 2.0 2.0 10792.62 17436.03 3 51
LinMacro 26 22 1.868 7.2861e-06 2.0 4.0 10792.62 17447.13 3 53
LinMacro 26 22 1.867 3.7339e-07 2.0 2.0 10792.62 17449.89 3 54
LinMacro 26 22 1.865 1.8408e-05 2.0 4.0 10792.62 17459.43 3 55
LinMacro 26 22 1.863 3.8933e-06 2.0 2.0 10792.62 17465.13 3 56
LinMacro 26 22 1.902 2.4018e-03 4.0 6.0 10799.44 17335.95 4 33
LinMacro 26 22 1.888 3.9454e-04 4.0 4.0 10799.44 17383.41 4 39
LinMacro 26 22 1.888 1.7268e-01 4.0 6.0 10799.44 17384.67 4 40
LinMacro 26 22 1.888 2.2701e-03 4.0 2.0 10799.44 17385.21 4 41
LinMacro 26 22 1.886 2.2239e-01 4.0 4.0 10799.44 17390.43 4 43
LinMacro 26 22 1.883 5.8312e-02 4.0 2.0 10799.44 17402.37 4 44
LinMacro 26 22 1.882 1.5789e-02 4.0 4.0 10799.44 17404.05 4 45
LinMacro 26 22 1.882 2.3284e-03 4.0 6.0 10799.44 17404.35 4 46
LinMacro 26 22 1.878 3.4696e-03 4.0 4.0 10799.44 17419.95 4 47
LinMacro 26 22 1.876 1.7772e-03 4.0 6.0 10799.44 17424.45 4 48
LinMacro 26 22 1.875 1.2042e-03 4.0 4.0 10799.44 17428.95 4 49
LinMacro 26 22 1.874 2.4889e-05 4.0 4.0 10799.44 17433.93 4 50
LinMacro 26 22 1.873 4.0668e-06 4.0 2.0 10799.44 17436.03 4 51
LinMacro 26 22 1.872 2.8604e-05 4.0 6.0 10799.44 17441.55 4 52
LinMacro 26 22 1.87 1.6422e-04 4.0 4.0 10799.44 17447.13 4 53
LinMacro 26 22 1.869 5.8788e-06 4.0 2.0 10799.44 17449.89 4 54
LinMacro 26 22 1.867 2.2979e-05 4.0 4.0 10799.44 17459.43 4 55
LinMacro 26 22 1.865 6.5542e-05 4.0 2.0 10799.44 17465.13 4 56
LinMacro 26 22 1.904 1.7724e-03 6.0 6.0 10806.03 17335.95 5 33
LinMacro 26 22 1.89 1.9054e-02 6.0 4.0 10806.03 17383.41 5 39
LinMacro 26 22 1.89 1.2123e-03 6.0 6.0 10806.03 17384.67 5 40
LinMacro 26 22 1.889 1.4937e-01 6.0 8.0 10806.03 17388.09 5 42
LinMacro 26 22 1.888 9.2759e-02 6.0 4.0 10806.03 17390.43 5 43
LinMacro 26 22 1.884 7.4326e-02 6.0 4.0 10806.03 17404.05 5 45
LinMacro 26 22 1.884 1.2740e-01 6.0 6.0 10806.03 17404.35 5 46
LinMacro 26 22 1.88 2.7650e-03 6.0 4.0 10806.03 17419.95 5 47
LinMacro 26 22 1.878 2.5801e-03 6.0 6.0 10806.03 17424.45 5 48
LinMacro 26 22 1.877 1.1381e-02 6.0 4.0 10806.03 17428.95 5 49
LinMacro 26 22 1.876 2.3114e-05 6.0 4.0 10806.03 17433.93 5 50
LinMacro 26 22 1.873 8.8186e-05 6.0 6.0 10806.03 17441.55 5 52
LinMacro 26 22 1.872 1.8236e-05 6.0 4.0 10806.03 17447.13 5 53
LinMacro 26 22 1.868 1.2496e-05 6.0 4.0 10806.03 17459.43 5 55
LinMacro 26 22 1.912 2.1162e-06 4.0 6.0 10834.64 17335.95 6 33
LinMacro 26 22 1.898 2.3389e-03 4.0 4.0 10834.64 17383.41 6 39
LinMacro 26 22 1.898 7.5877e-05 4.0 6.0 10834.64 17384.67 6 40
LinMacro 26 22 1.898 2.8277e-03 4.0 2.0 10834.64 17385.21 6 41
LinMacro 26 22 1.896 1.3713e-03 4.0 4.0 10834.64 17390.43 6 43
LinMacro 26 22 1.893 4.9026e-06 4.0 2.0 10834.64 17402.37 6 44
LinMacro 26 22 1.892 3.8291e-03 4.0 4.0 10834.64 17404.05 6 45
LinMacro 26 22 1.892 1.9438e-03 4.0 6.0 10834.64 17404.35 6 46
LinMacro 26 22 1.888 1.8280e-01 4.0 4.0 10834.64 17419.95 6 47
LinMacro 26 22 1.886 4.1673e-02 4.0 6.0 10834.64 17424.45 6 48
LinMacro 26 22 1.885 3.2421e-02 4.0 4.0 10834.64 17428.95 6 49
LinMacro 26 22 1.884 1.1410e-01 4.0 4.0 10834.64 17433.93 6 50
LinMacro 26 22 1.883 1.0130e-01 4.0 2.0 10834.64 17436.03 6 51
LinMacro 26 22 1.882 3.7328e-04 4.0 6.0 10834.64 17441.55 6 52
LinMacro 26 22 1.88 3.5098e-04 4.0 4.0 10834.64 17447.13 6 53
LinMacro 26 22 1.879 4.9117e-04 4.0 2.0 10834.64 17449.89 6 54
LinMacro 26 22 1.876 1.5061e-04 4.0 4.0 10834.64 17459.43 6 55
LinMacro 26 22 1.875 1.6139e-03 4.0 2.0 10834.64 17465.13 6 56
LinMacro 26 22 1.913 1.3518e-05 6.0 6.0 10837.38 17335.95 7 33
LinMacro 26 22 1.899 2.6609e-04 6.0 4.0 10837.38 17383.41 7 39
LinMacro 26 22 1.899 4.2054e-03 6.0 6.0 10837.38 17384.67 7 40
LinMacro 26 22 1.898 9.5511e-03 6.0 8.0 10837.38 17388.09 7 42
LinMacro 26 22 1.897 1.2558e-03 6.0 4.0 10837.38 17390.43 7 43
LinMacro 26 22 1.893 8.5757e-05 6.0 4.0 10837.38 17404.05 7 45
LinMacro 26 22 1.893 7.0743e-03 6.0 6.0 10837.38 17404.35 7 46
LinMacro 26 22 1.889 3.8049e-02 6.0 4.0 10837.38 17419.95 7 47
LinMacro 26 22 1.887 2.7219e-01 6.0 6.0 10837.38 17424.45 7 48
LinMacro 26 22 1.886 8.0145e-04 6.0 4.0 10837.38 17428.95 7 49
LinMacro 26 22 1.885 2.7513e-02 6.0 4.0 10837.38 17433.93 7 50
LinMacro 26 22 1.882 4.3983e-02 6.0 6.0 10837.38 17441.55 7 52
LinMacro 26 22 1.881 7.7236e-02 6.0 4.0 10837.38 17447.13 7 53
LinMacro 26 22 1.877 5.2003e-03 6.0 4.0 10837.38 17459.43 7 55
LinMacro 26 22 1.903 1.0362e-03 2.0 4.0 10849.6 17383.41 8 39
LinMacro 26 22 1.902 1.8884e-04 2.0 2.0 10849.6 17385.21 8 41
LinMacro 26 22 1.901 8.0493e-04 2.0 4.0 10849.6 17390.43 8 43
LinMacro 26 22 1.897 5.8670e-05 2.0 2.0 10849.6 17402.37 8 44
LinMacro 26 22 1.897 7.2950e-03 2.0 4.0 10849.6 17404.05 8 45
LinMacro 26 22 1.892 6.2211e-02 2.0 4.0 10849.6 17419.95 8 47
LinMacro 26 22 1.889 4.0684e-03 2.0 4.0 10849.6 17428.95 8 49
LinMacro 26 22 1.888 2.0045e-01 2.0 4.0 10849.6 17433.93 8 50
LinMacro 26 22 1.887 7.6719e-02 2.0 2.0 10849.6 17436.03 8 51
LinMacro 26 22 1.884 9.0691e-05 2.0 4.0 10849.6 17447.13 8 53
LinMacro 26 22 1.883 1.3157e-01 2.0 2.0 10849.6 17449.89 8 54
LinMacro 26 22 1.881 5.4382e-07 2.0 4.0 10849.6 17459.43 8 55
LinMacro 26 22 1.879 1.7057e-04 2.0 2.0 10849.6 17465.13 8 56
LinMacro 26 22 1.907 4.1884e-05 2.0 4.0 10865.01 17383.41 9 39
LinMacro 26 22 1.907 1.8593e-05 2.0 2.0 10865.01 17385.21 9 41
LinMacro 26 22 1.905 5.9814e-06 2.0 4.0 10865.01 17390.43 9 43
LinMacro 26 22 1.902 1.4818e-03 2.0 2.0 10865.01 17402.37 9 44
LinMacro 26 22 1.901 3.3945e-03 2.0 4.0 10865.01 17404.05 9 45
LinMacro 26 22 1.896 8.4020e-03 2.0 4.0 10865.01 17419.95 9 47
LinMacro 26 22 1.894 1.9740e-03 2.0 4.0 10865.01 17428.95 9 49
LinMacro 26 22 1.892 1.6068e-02 2.0 4.0 10865.01 17433.93 9 50
LinMacro 26 22 1.892 6.0486e-02 2.0 2.0 10865.01 17436.03 9 51
LinMacro 26 22 1.889 2.4966e-01 2.0 4.0 10865.01 17447.13 9 53
LinMacro 26 22 1.888 8.6882e-02 2.0 2.0 10865.01 17449.89 9 54
LinMacro 26 22 1.885 1.0948e-02 2.0 4.0 10865.01 17459.43 9 55
LinMacro 26 22 1.883 4.5310e-02 2.0 2.0 10865.01 17465.13 9 56
LinMacro 26 22 1.922 1.3668e-07 4.0 6.0 10866.76 17335.95 10 33
LinMacro 26 22 1.908 1.0722e-06 4.0 4.0 10866.76 17383.41 10 39
LinMacro 26 22 1.907 3.0846e-04 4.0 6.0 10866.76 17384.67 10 40
LinMacro 26 22 1.907 1.8603e-05 4.0 2.0 10866.76 17385.21 10 41
LinMacro 26 22 1.906 1.5369e-05 4.0 4.0 10866.76 17390.43 10 43
LinMacro 26 22 1.902 1.2472e-04 4.0 2.0 10866.76 17402.37 10 44
LinMacro 26 22 1.902 1.3033e-04 4.0 4.0 10866.76 17404.05 10 45
LinMacro 26 22 1.902 1.7358e-03 4.0 6.0 10866.76 17404.35 10 46
LinMacro 26 22 1.897 2.5026e-03 4.0 4.0 10866.76 17419.95 10 47
LinMacro 26 22 1.896 1.4914e-02 4.0 6.0 10866.76 17424.45 10 48
LinMacro 26 22 1.894 1.4116e-02 4.0 4.0 10866.76 17428.95 10 49
LinMacro 26 22 1.893 1.3397e-03 4.0 4.0 10866.76 17433.93 10 50
LinMacro 26 22 1.892 9.4793e-03 4.0 2.0 10866.76 17436.03 10 51
LinMacro 26 22 1.891 1.5719e-01 4.0 6.0 10866.76 17441.55 10 52
LinMacro 26 22 1.889 7.8995e-03 4.0 4.0 10866.76 17447.13 10 53
LinMacro 26 22 1.888 1.4693e-02 4.0 2.0 10866.76 17449.89 10 54
LinMacro 26 22 1.886 1.0688e-01 4.0 4.0 10866.76 17459.43 10 55
LinMacro 26 22 1.884 1.5448e-01 4.0 2.0 10866.76 17465.13 10 56
LinMacro 26 22 1.939 8.9084e-04 4.0 2.0 10898.73 17311.35 11 30
LinMacro 26 22 1.936 1.7942e-03 4.0 4.0 10898.73 17319.15 11 31
LinMacro 26 22 1.934 3.2230e-03 4.0 6.0 10898.73 17325.57 11 32
LinMacro 26 22 1.929 1.1184e-04 4.0 4.0 10898.73 17343.63 11 34
LinMacro 26 22 1.929 9.8467e-05 4.0 2.0 10898.73 17344.29 11 35
LinMacro 26 22 1.927 9.7491e-05 4.0 6.0 10898.73 17348.97 11 36
LinMacro 26 22 1.924 1.1514e-06 4.0 4.0 10898.73 17360.19 11 37
LinMacro 26 22 1.922 4.5592e-07 4.0 2.0 10898.73 17365.71 11 38
LinMacro 26 22 1.89 1.6186e-01 4.0 6.0 10898.73 17476.29 11 57
LinMacro 26 22 1.887 1.2681e-01 4.0 4.0 10898.73 17484.87 11 58
LinMacro 26 22 1.887 5.8818e-02 4.0 2.0 10898.73 17488.11 11 59
LinMacro 26 22 1.882 3.0788e-03 4.0 4.0 10898.73 17502.87 11 60
LinMacro 26 22 1.881 8.5709e-04 4.0 6.0 10898.73 17508.15 11 61
LinMacro 26 22 1.879 1.7688e-03 4.0 4.0 10898.73 17514.87 11 62
LinMacro 26 22 1.879 1.6467e-04 4.0 2.0 10898.73 17516.25 11 63
LinMacro 26 22 1.872 1.7079e-04 4.0 2.0 10898.73 17540.61 11 64
LinMacro 26 22 1.944 6.5002e-06 4.0 2.0 10916.85 17311.35 12 30
LinMacro 26 22 1.942 1.2066e-04 4.0 4.0 10916.85 17319.15 12 31
LinMacro 26 22 1.94 1.0045e-05 4.0 6.0 10916.85 17325.57 12 32
LinMacro 26 22 1.934 1.1471e-03 4.0 4.0 10916.85 17343.63 12 34
LinMacro 26 22 1.934 2.7693e-03 4.0 2.0 10916.85 17344.29 12 35
LinMacro 26 22 1.933 1.1564e-03 4.0 6.0 10916.85 17348.97 12 36
LinMacro 26 22 1.929 9.7978e-04 4.0 4.0 10916.85 17360.19 12 37
LinMacro 26 22 1.928 2.3952e-06 4.0 2.0 10916.85 17365.71 12 38
LinMacro 26 22 1.895 1.0555e-02 4.0 6.0 10916.85 17476.29 12 57
LinMacro 26 22 1.893 3.5414e-03 4.0 4.0 10916.85 17484.87 12 58
LinMacro 26 22 1.892 9.7145e-04 4.0 2.0 10916.85 17488.11 12 59
LinMacro 26 22 1.888 2.4564e-01 4.0 4.0 10916.85 17502.87 12 60
LinMacro 26 22 1.886 9.1767e-05 4.0 6.0 10916.85 17508.15 12 61
LinMacro 26 22 1.884 1.4653e-03 4.0 4.0 10916.85 17514.87 12 62
LinMacro 26 22 1.884 9.5787e-02 4.0 2.0 10916.85 17516.25 12 63
LinMacro 26 22 1.877 3.4768e-05 4.0 2.0 10916.85 17540.61 12 64
LinMacro 26 22 1.943 1.6973e-05 6.0 4.0 10920.57 17319.15 13 31
LinMacro 26 22 1.941 2.0000e-04 6.0 6.0 10920.57 17325.57 13 32
LinMacro 26 22 1.935 1.5350e-03 6.0 4.0 10920.57 17343.63 13 34
LinMacro 26 22 1.934 2.7069e-03 6.0 6.0 10920.57 17348.97 13 36
LinMacro 26 22 1.93 1.8244e-03 6.0 4.0 10920.57 17360.19 13 37
LinMacro 26 22 1.896 8.9270e-03 6.0 6.0 10920.57 17476.29 13 57
LinMacro 26 22 1.894 3.5543e-03 6.0 4.0 10920.57 17484.87 13 58
LinMacro 26 22 1.889 3.5207e-02 6.0 4.0 10920.57 17502.87 13 60
LinMacro 26 22 1.887 1.5658e-01 6.0 6.0 10920.57 17508.15 13 61
LinMacro 26 22 1.885 1.5343e-01 6.0 4.0 10920.57 17514.87 13 62
LinMacro 26 22 1.951 6.6020e-06 2.0 2.0 10938.84 17311.35 14 30
LinMacro 26 22 1.948 4.9848e-07 2.0 4.0 10938.84 17319.15 14 31
LinMacro 26 22 1.941 1.2508e-03 2.0 4.0 10938.84 17343.63 14 34
LinMacro 26 22 1.941 3.9938e-04 2.0 2.0 10938.84 17344.29 14 35
LinMacro 26 22 1.936 9.9772e-06 2.0 4.0 10938.84 17360.19 14 37
LinMacro 26 22 1.934 2.5236e-03 2.0 2.0 10938.84 17365.71 14 38
LinMacro 26 22 1.899 3.2470e-04 2.0 4.0 10938.84 17484.87 14 58
LinMacro 26 22 1.898 5.3075e-03 2.0 2.0 10938.84 17488.11 14 59
LinMacro 26 22 1.894 5.5143e-03 2.0 4.0 10938.84 17502.87 14 60
LinMacro 26 22 1.89 1.5606e-01 2.0 4.0 10938.84 17514.87 14 62
LinMacro 26 22 1.89 1.8164e-01 2.0 2.0 10938.84 17516.25 14 63
LinMacro 26 22 1.883 1.4318e-02 2.0 2.0 10938.84 17540.61 14 64
LinMacro 26 22 1.953 1.4060e-06 4.0 2.0 10945.84 17311.35 15 30
LinMacro 26 22 1.951 1.3884e-06 4.0 4.0 10945.84 17319.15 15 31
LinMacro 26 22 1.949 3.5434e-06 4.0 6.0 10945.84 17325.57 15 32
LinMacro 26 22 1.943 5.9853e-05 4.0 4.0 10945.84 17343.63 15 34
LinMacro 26 22 1.943 1.4480e-07 4.0 2.0 10945.84 17344.29 15 35
LinMacro 26 22 1.941 3.8727e-04 4.0 6.0 10945.84 17348.97 15 36
LinMacro 26 22 1.938 2.3256e-03 4.0 4.0 10945.84 17360.19 15 37
LinMacro 26 22 1.936 1.0430e-03 4.0 2.0 10945.84 17365.71 15 38
LinMacro 26 22 1.904 6.1375e-05 4.0 6.0 10945.84 17476.29 15 57
LinMacro 26 22 1.901 7.1889e-04 4.0 4.0 10945.84 17484.87 15 58
LinMacro 26 22 1.9 2.6432e-04 4.0 2.0 10945.84 17488.11 15 59
LinMacro 26 22 1.896 2.1126e-02 4.0 4.0 10945.84 17502.87 15 60
LinMacro 26 22 1.894 1.1190e-01 4.0 6.0 10945.84 17508.15 15 61
LinMacro 26 22 1.892 6.6949e-02 4.0 4.0 10945.84 17514.87 15 62
LinMacro 26 22 1.892 3.8011e-02 4.0 2.0 10945.84 17516.25 15 63
LinMacro 26 22 1.885 1.2435e-01 4.0 2.0 10945.84 17540.61 15 64
LinMacro 26 23 265.512 1.6198e-03 1.0 3.0 12541.79 12588.61 1 3
LinMacro 26 23 3139.205 2.3133e-06 1.0 3.0 12584.65 12588.61 2 3
LinMacro 26 23 213.742 2.6217e-10 1.0 5.0 12541.79 12599.95 1 4
LinMacro 26 23 812.5 3.5425e-10 1.0 5.0 12584.65 12599.95 2 4
LinMacro 26 23 1096.23 3.1302e-06 3.0 5.0 12588.61 12599.95 3 4
LinMacro 26 23 132.558 1.5318e-01 1.0 3.0 12541.79 12635.57 1 5
LinMacro 26 23 244.133 8.1695e-07 1.0 3.0 12584.65 12635.57 2 5
LinMacro 26 23 264.72 1.8467e-07 3.0 3.0 12588.61 12635.57 3 5
LinMacro 26 23 348.996 1.3957e-07 5.0 3.0 12599.95 12635.57 4 5
LinMacro 26 23 173.985 1.8366e-02 3.0 1.0 12588.61 12660.06 3 6
LinMacro 26 23 206.808 4.9266e-12 5.0 1.0 12599.95 12660.06 4 6
LinMacro 26 23 507.605 2.9300e-04 3.0 1.0 12635.57 12660.06 5 6
LinMacro 26 23 97.992 4.9891e-08 1.0 3.0 12541.79 12668.65 1 7
LinMacro 26 23 147.991 6.3804e-02 1.0 3.0 12584.65 12668.65 2 7
LinMacro 26 23 155.313 1.4842e-02 3.0 3.0 12588.61 12668.65 3 7
LinMacro 26 23 180.95 1.2913e-02 5.0 3.0 12599.95 12668.65 4 7
LinMacro 26 23 375.794 1.6899e-04 3.0 3.0 12635.57 12668.65 5 7
LinMacro 26 23 1447.177 5.6775e-06 1.0 3.0 12660.06 12668.65 6 7
LinMacro 26 23 93.559 1.6174e-08 1.0 5.0 12541.79 12674.66 1 8
LinMacro 26 23 138.11 3.3006e-10 1.0 5.0 12584.65 12674.66 2 8
LinMacro 26 23 144.465 2.7509e-02 3.0 5.0 12588.61 12674.66 3 8
LinMacro 26 23 166.393 3.0451e-02 5.0 5.0 12599.95 12674.66 4 8
LinMacro 26 23 318.016 9.5618e-03 3.0 5.0 12635.57 12674.66 5 8
LinMacro 26 23 851.455 3.1476e-10 1.0 5.0 12660.06 12674.66 6 8
LinMacro 26 23 2068.428 9.3143e-07 3.0 5.0 12668.65 12674.66 7 8
LinMacro 26 23 83.202 5.1725e-08 1.0 5.0 12541.79 12691.2 1 9
LinMacro 26 23 116.671 1.1390e-10 1.0 5.0 12584.65 12691.2 2 9
LinMacro 26 23 121.174 1.7604e-03 3.0 5.0 12588.61 12691.2 3 9
LinMacro 26 23 136.233 1.3537e-02 5.0 5.0 12599.95 12691.2 4 9
LinMacro 26 23 223.463 5.5104e-02 3.0 5.0 12635.57 12691.2 5 9
LinMacro 26 23 399.205 1.9628e-11 1.0 5.0 12660.06 12691.2 6 9
LinMacro 26 23 551.275 1.5014e-06 3.0 5.0 12668.65 12691.2 7 9
LinMacro 26 23 751.587 1.5486e-06 5.0 5.0 12674.66 12691.2 8 9
LinMacro 26 23 95.544 7.9732e-05 3.0 1.0 12588.61 12718.72 3 10
LinMacro 26 23 104.667 7.5892e-11 5.0 1.0 12599.95 12718.72 4 10
LinMacro 26 23 149.504 3.4665e-02 3.0 1.0 12635.57 12718.72 5 10
LinMacro 26 23 248.277 6.6039e-07 3.0 1.0 12668.65 12718.72 7 10
LinMacro 26 23 282.144 8.6744e-10 5.0 1.0 12674.66 12718.72 8 10
LinMacro 26 23 451.717 1.1365e-09 5.0 1.0 12691.2 12718.72 9 10
LinMacro 26 23 11.241 3.1268e-13 1.0 3.0 12541.79 13647.65 1 11
LinMacro 26 23 11.694 2.4722e-02 1.0 3.0 12584.65 13647.65 2 11
LinMacro 26 23 11.738 2.4790e-02 3.0 3.0 12588.61 13647.65 3 11
LinMacro 26 23 11.865 2.6555e-02 5.0 3.0 12599.95 13647.65 4 11
LinMacro 26 23 12.283 6.7804e-04 3.0 3.0 12635.57 13647.65 5 11
LinMacro 26 23 12.587 2.2919e-10 1.0 3.0 12660.06 13647.65 6 11
LinMacro 26 23 12.698 4.1694e-10 3.0 3.0 12668.65 13647.65 7 11
LinMacro 26 23 12.776 5.5442e-09 5.0 3.0 12674.66 13647.65 8 11
LinMacro 26 23 12.997 3.2986e-09 5.0 3.0 12691.2 13647.65 9 11
LinMacro 26 23 13.382 9.1922e-12 1.0 3.0 12718.72 13647.65 10 11
LinMacro 26 23 11.641 6.1357e-05 3.0 1.0 12588.61 13656.54 3 12
LinMacro 26 23 11.765 9.0968e-09 5.0 1.0 12599.95 13656.54 4 12
LinMacro 26 23 12.176 9.8520e-03 3.0 1.0 12635.57 13656.54 5 12
LinMacro 26 23 12.584 1.3949e-10 3.0 1.0 12668.65 13656.54 7 12
LinMacro 26 23 12.661 4.3573e-07 5.0 1.0 12674.66 13656.54 8 12
LinMacro 26 23 12.878 9.7024e-07 5.0 1.0 12691.2 13656.54 9 12
LinMacro 26 23 1398.341 2.5091e-14 3.0 1.0 13647.65 13656.54 11 12
LinMacro 26 23 11.035 2.5441e-01 1.0 3.0 12541.79 13668.27 1 13
LinMacro 26 23 11.472 3.2943e-12 1.0 3.0 12584.65 13668.27 2 13
LinMacro 26 23 11.514 1.1948e-05 3.0 3.0 12588.61 13668.27 3 13
LinMacro 26 23 11.636 3.0400e-05 5.0 3.0 12599.95 13668.27 4 13
LinMacro 26 23 12.038 2.7090e-05 3.0 3.0 12635.57 13668.27 5 13
LinMacro 26 23 12.33 5.4317e-04 1.0 3.0 12660.06 13668.27 6 13
LinMacro 26 23 12.436 1.8402e-04 3.0 3.0 12668.65 13668.27 7 13
LinMacro 26 23 12.511 1.3439e-03 5.0 3.0 12674.66 13668.27 8 13
LinMacro 26 23 12.723 8.8084e-04 5.0 3.0 12691.2 13668.27 9 13
LinMacro 26 23 13.092 8.9511e-04 1.0 3.0 12718.72 13668.27 10 13
LinMacro 26 23 602.873 2.6146e-02 3.0 3.0 13647.65 13668.27 11 13
LinMacro 26 23 1059.783 2.5645e-02 1.0 3.0 13656.54 13668.27 12 13
LinMacro 26 23 11.514 7.9308e-10 3.0 1.0 12588.61 13668.28 3 14
LinMacro 26 23 11.636 2.1129e-05 5.0 1.0 12599.95 13668.28 4 14
LinMacro 26 23 12.038 3.4342e-09 3.0 1.0 12635.57 13668.28 5 14
LinMacro 26 23 12.436 2.9729e-04 3.0 1.0 12668.65 13668.28 7 14
LinMacro 26 23 12.511 7.7955e-11 5.0 1.0 12674.66 13668.28 8 14
LinMacro 26 23 12.723 4.1456e-10 5.0 1.0 12691.2 13668.28 9 14
LinMacro 26 23 602.581 1.3202e-02 3.0 1.0 13647.65 13668.28 11 14
LinMacro 26 23 10.999 4.1506e-01 1.0 3.0 12541.79 13672.03 1 15
LinMacro 26 23 11.432 1.1757e-08 1.0 3.0 12584.65 13672.03 2 15
LinMacro 26 23 11.474 1.4974e-05 3.0 3.0 12588.61 13672.03 3 15
LinMacro 26 23 11.595 1.7096e-05 5.0 3.0 12599.95 13672.03 4 15
LinMacro 26 23 11.994 2.9045e-05 3.0 3.0 12635.57 13672.03 5 15
LinMacro 26 23 12.284 7.8539e-04 1.0 3.0 12660.06 13672.03 6 15
LinMacro 26 23 12.389 2.0914e-05 3.0 3.0 12668.65 13672.03 7 15
LinMacro 26 23 12.464 8.6556e-04 5.0 3.0 12674.66 13672.03 8 15
LinMacro 26 23 12.674 3.3355e-03 5.0 3.0 12691.2 13672.03 9 15
LinMacro 26 23 13.04 3.8452e-04 1.0 3.0 12718.72 13672.03 10 15
LinMacro 26 23 509.895 1.7082e-02 3.0 3.0 13647.65 13672.03 11 15
LinMacro 26 23 802.534 5.5570e-02 1.0 3.0 13656.54 13672.03 12 15
LinMacro 26 23 3306.184 1.5782e-07 3.0 3.0 13668.27 13672.03 13 15
LinMacro 26 23 3315.0 1.0911e-06 1.0 3.0 13668.28 13672.03 14 15
LinMacro 26 23 10.995 4.3525e-07 1.0 5.0 12541.79 13672.45 1 16
LinMacro 26 23 11.428 1.0830e-04 1.0 5.0 12584.65 13672.45 2 16
LinMacro 26 23 11.47 7.8830e-05 3.0 5.0 12588.61 13672.45 3 16
LinMacro 26 23 11.591 3.7031e-05 5.0 5.0 12599.95 13672.45 4 16
LinMacro 26 23 11.989 1.8749e-06 3.0 5.0 12635.57 13672.45 5 16
LinMacro 26 23 12.279 1.1252e-09 1.0 5.0 12660.06 13672.45 6 16
LinMacro 26 23 12.384 1.1312e-03 3.0 5.0 12668.65 13672.45 7 16
LinMacro 26 23 12.459 9.1767e-04 5.0 5.0 12674.66 13672.45 8 16
