LevMacro 26 24 36 4657.55 21194.33 4.0 1e-09 SAS -1 -1
LevMacro 26 24 37 4658.95 21195.73 2.0 1e-09 SAS -1 -1
LevMacro 26 24 38 4663.75 21200.53 6.0 1e-09 SAS -1 -1
LevMacro 26 24 39 4727.35 21264.13 4.0 1e-09 SAS -1 -1
LevMacro 26 24 40 4696.25 21233.03 2.0 1e-09 SAS -1 -1
LevMacro 26 25 1 -8828.0 16536.79 1.0 1e-09 SAS -1 -1
LevMacro 26 25 2 -2191.41 23173.37 3.0 1e-09 SAS -1 -1
LevMacro 26 25 3 -2162.5 23202.28 1.0 1e-09 SAS -1 -1
LevMacro 26 25 4 -2160.18 23204.61 3.0 1e-09 SAS -1 -1
LevMacro 26 25 5 -2159.9 23204.88 1.0 1e-09 SAS -1 -1
LevMacro 26 25 6 -2145.74 23219.04 5.0 1e-09 SAS -1 -1
LevMacro 26 25 7 -2127.82 23236.96 3.0 1e-09 SAS -1 -1
LevMacro 26 25 8 -964.64 24400.14 3.0 1e-09 SAS -1 -1
LevMacro 26 25 9 -956.63 24408.15 1.0 1e-09 SAS -1 -1
LevMacro 26 25 10 -956.36 24408.43 1.0 1e-09 SAS -1 -1
LevMacro 26 25 11 -956.07 24408.71 3.0 1e-09 SAS -1 -1
LevMacro 26 25 12 -951.75 24413.04 5.0 1e-09 SAS -1 -1
LevMacro 26 25 13 -947.41 24417.38 5.0 1e-09 SAS -1 -1
LevMacro 26 25 14 -947.32 24417.46 3.0 1e-09 SAS -1 -1
LevMacro 26 25 15 -946.81 24417.98 3.0 1e-09 SAS -1 -1
LevMacro 26 25 16 -945.73 24419.05 7.0 1e-09 SAS -1 -1
LevMacro 26 25 17 -945.45 24419.34 5.0 1e-09 SAS -1 -1
LevMacro 26 25 18 -539.94 24824.84 3.0 1e-09 SAS -1 -1
LevMacro 26 25 19 -536.61 24828.18 1.0 1e-09 SAS -1 -1
LevMacro 26 25 20 -536.6 24828.19 1.0 1e-09 SAS -1 -1
LevMacro 26 25 21 -536.38 24828.41 3.0 1e-09 SAS -1 -1
LevMacro 26 25 22 -534.54 24830.24 5.0 1e-09 SAS -1 -1
LevMacro 26 25 23 -532.7 24832.08 5.0 1e-09 SAS -1 -1
LevMacro 26 25 24 -532.66 24832.12 3.0 1e-09 SAS -1 -1
LevMacro 26 25 25 -532.53 24832.26 3.0 1e-09 SAS -1 -1
LevMacro 26 25 26 -532.0 24832.79 7.0 1e-09 SAS -1 -1
LevMacro 26 25 27 -531.87 24832.91 5.0 1e-09 SAS -1 -1
LevMacro 26 25 28 -522.75 24842.04 7.0 1e-09 SAS -1 -1
LevMacro 26 25 29 -522.7 24842.08 5.0 1e-09 SAS -1 -1
LevMacro 26 26 1 -9192.25 25364.79 2.0 1e-09 SAS -1 -1
LevMacro 26 26 2 -2240.29 32316.75 2.0 1e-09 SAS -1 -1
LevMacro 26 26 3 -2239.73 32317.31 2.0 1e-09 SAS -1 -1
LevMacro 26 26 4 -2219.07 32337.96 4.0 1e-09 SAS -1 -1
LevMacro 26 26 5 -945.86 33611.18 2.0 1e-09 SAS -1 -1
LevMacro 26 26 6 -945.68 33611.36 2.0 1e-09 SAS -1 -1
LevMacro 26 26 7 -939.58 33617.46 4.0 1e-09 SAS -1 -1
LevMacro 26 26 8 -939.56 33617.47 4.0 1e-09 SAS -1 -1
LevMacro 26 26 9 -937.52 33619.52 6.0 1e-09 SAS -1 -1
LevMacro 26 26 10 -493.67 34063.36 2.0 1e-09 SAS -1 -1
LevMacro 26 26 11 -493.6 34063.44 2.0 1e-09 SAS -1 -1
LevMacro 26 26 12 -491.02 34066.01 4.0 1e-09 SAS -1 -1
LevMacro 26 26 13 -491.02 34066.02 4.0 1e-09 SAS -1 -1
LevMacro 26 26 14 -490.16 34066.88 6.0 1e-09 SAS -1 -1
LevMacro 26 26 15 -490.15 34066.88 6.0 1e-09 SAS -1 -1
LevMacro 26 26 16 -489.72 34067.31 8.0 1e-09 SAS -1 -1
LevMacro 26 26 17 -284.74 34272.29 2.0 1e-09 SAS -1 -1
LevMacro 26 26 18 -284.71 34272.33 2.0 1e-09 SAS -1 -1
LevMacro 26 26 19 -283.39 34273.64 4.0 1e-09 SAS -1 -1
LevMacro 26 26 20 -283.39 34273.65 4.0 1e-09 SAS -1 -1
LevMacro 26 26 21 -282.95 34274.09 6.0 1e-09 SAS -1 -1
LevMacro 26 26 22 -282.94 34274.09 6.0 1e-09 SAS -1 -1
LevMacro 26 26 23 -282.72 34274.31 8.0 1e-09 SAS -1 -1
LevMacro 26 26 24 -282.72 34274.31 8.0 1e-09 SAS -1 -1
LevMacro 26 26 25 -282.59 34274.44 10.0 1e-09 SAS -1 -1
LevMacro 26 27 1 0.0 34557.04 1.0 1e-09 SAS -1 -1
