PhotMac 23308.000000 1.7953e-22 
PhotMac 23746.000000 1.7017e-22 
PhotMac 24192.000000 1.6129e-22 
PhotMac 24647.000000 1.5288e-22 
PhotMac 25110.000000 1.4488e-22 
PhotMac 25582.000000 1.3729e-22 
PhotMac 26063.000000 1.3009e-22 
PhotMac 26552.000000 1.2326e-22 
PhotMac 27051.000000 1.1678e-22 
PhotMac 27559.000000 1.1063e-22 
PhotMac 28077.000000 1.0480e-22 
PhotMac 28605.000000 9.9269e-23 
PhotMac 29142.000000 9.4024e-23 
PhotMac 29690.000000 8.9051e-23 
PhotMac 30248.000000 8.4333e-23 
PhotMac 30816.000000 7.9861e-23 
PhotMac 31395.000000 7.5621e-23 
PhotMac 31985.000000 7.1601e-23 
PhotMac 32586.000000 6.7791e-23 
PhotMac 33198.000000 6.4179e-23 
PhotMac 33822.000000 6.0755e-23 
PhotMac 34457.000000 5.7511e-23 
PhotMac 35105.000000 5.4436e-23 
PhotMac 35764.000000 5.1523e-23 
PhotMac 36436.000000 4.8761e-23 
PhotMac 37121.000000 4.6145e-23 
PhotMac 37818.000000 4.3668e-23 
PhotMac 38529.000000 4.1320e-23 
PhotMac 39253.000000 3.9096e-23 
PhotMac 39991.000000 3.6989e-23 
PhotMac 40742.000000 3.4995e-23 
PhotMac 41507.000000 3.3105e-23 
PhotMac 42287.000000 3.1316e-23 
PhotMac 43082.000000 2.9621e-23 
PhotMac 43891.000000 2.8017e-23 
PhotMac 44716.000000 2.6499e-23 
PhotMac 45556.000000 2.5060e-23 
PhotMac 46412.000000 2.3699e-23 
PhotMac 47284.000000 2.2411e-23 
PhotMac 48173.000000 2.1191e-23 
PhotMac 49078.000000 2.0036e-23 
PhotMac 50000.000000 1.8943e-23 
PhotMacS 26 19 1 32 7963.550000 100 
PhotMac 7918.000000 1.7026e-21 
PhotMac 8066.800000 1.6239e-21 
PhotMac 8218.300000 1.5487e-21 
PhotMac 8372.800000 1.4767e-21 
PhotMac 8530.100000 1.4077e-21 
PhotMac 8690.400000 1.3419e-21 
PhotMac 8853.600000 1.2789e-21 
PhotMac 9020.000000 1.2187e-21 
PhotMac 9189.500000 1.1612e-21 
PhotMac 9362.100000 1.1062e-21 
PhotMac 9538.000000 1.0537e-21 
PhotMac 9717.300000 1.0036e-21 
PhotMac 9899.800000 9.5567e-22 
PhotMac 10086.000000 9.0993e-22 
PhotMac 10275.000000 8.6633e-22 
PhotMac 10468.000000 8.2467e-22 
PhotMac 10665.000000 7.8487e-22 
PhotMac 10866.000000 7.4700e-22 
PhotMac 11070.000000 7.1080e-22 
PhotMac 11278.000000 6.7627e-22 
PhotMac 11490.000000 6.4337e-22 
PhotMac 11705.000000 6.1199e-22 
PhotMac 11925.000000 5.8207e-22 
PhotMac 12149.000000 5.5356e-22 
PhotMac 12378.000000 5.2638e-22 
PhotMac 12610.000000 5.0048e-22 
PhotMac 12847.000000 4.7581e-22 
PhotMac 13089.000000 4.5230e-22 
PhotMac 13335.000000 4.2991e-22 
PhotMac 13585.000000 4.0859e-22 
PhotMac 13840.000000 3.8828e-22 
PhotMac 14100.000000 3.6895e-22 
PhotMac 14365.000000 3.5054e-22 
PhotMac 14635.000000 3.3301e-22 
PhotMac 14910.000000 3.1634e-22 
PhotMac 15190.000000 3.0047e-22 
PhotMac 15476.000000 2.8537e-22 
PhotMac 15767.000000 2.7100e-22 
PhotMac 16063.000000 2.5733e-22 
PhotMac 16365.000000 2.4433e-22 
PhotMac 16672.000000 2.3196e-22 
PhotMac 16985.000000 2.2020e-22 
PhotMac 17305.000000 2.0902e-22 
PhotMac 17630.000000 1.9839e-22 
PhotMac 17961.000000 1.8828e-22 
PhotMac 18298.000000 1.7867e-22 
PhotMac 18642.000000 1.6954e-22 
PhotMac 18992.000000 1.6086e-22 
PhotMac 19349.000000 1.5261e-22 
PhotMac 19713.000000 1.4478e-22 
PhotMac 20083.000000 1.3733e-22 
PhotMac 20461.000000 1.3026e-22 
PhotMac 20845.000000 1.2354e-22 
PhotMac 21237.000000 1.1716e-22 
PhotMac 21636.000000 1.1110e-22 
PhotMac 22042.000000 1.0535e-22 
PhotMac 22456.000000 9.9880e-23 
PhotMac 22878.000000 9.4693e-23 
PhotMac 23308.000000 8.9767e-23 
PhotMac 23746.000000 8.5087e-23 
PhotMac 24192.000000 8.0647e-23 
PhotMac 24647.000000 7.6440e-23 
PhotMac 25110.000000 7.2440e-23 
PhotMac 25582.000000 6.8647e-23 
PhotMac 26063.000000 6.5045e-23 
PhotMac 26552.000000 6.1630e-23 
PhotMac 27051.000000 5.8390e-23 
PhotMac 27559.000000 5.5316e-23 
PhotMac 28077.000000 5.2400e-23 
PhotMac 28605.000000 4.9635e-23 
PhotMac 29142.000000 4.7012e-23 
PhotMac 29690.000000 4.4525e-23 
PhotMac 30248.000000 4.2167e-23 
PhotMac 30816.000000 3.9931e-23 
PhotMac 31395.000000 3.7811e-23 
PhotMac 31985.000000 3.5801e-23 
PhotMac 32586.000000 3.3895e-23 
PhotMac 33198.000000 3.2089e-23 
PhotMac 33822.000000 3.0377e-23 
PhotMac 34457.000000 2.8755e-23 
PhotMac 35105.000000 2.7218e-23 
PhotMac 35764.000000 2.5761e-23 
PhotMac 36436.000000 2.4381e-23 
PhotMac 37121.000000 2.3073e-23 
PhotMac 37818.000000 2.1834e-23 
PhotMac 38529.000000 2.0660e-23 
PhotMac 39253.000000 1.9548e-23 
PhotMac 39991.000000 1.8495e-23 
PhotMac 40742.000000 1.7497e-23 
PhotMac 41507.000000 1.6553e-23 
PhotMac 42287.000000 1.5658e-23 
PhotMac 43082.000000 1.4811e-23 
PhotMac 43891.000000 1.4009e-23 
PhotMac 44716.000000 1.3249e-23 
PhotMac 45556.000000 1.2530e-23 
PhotMac 46412.000000 1.1849e-23 
PhotMac 47284.000000 1.1205e-23 
PhotMac 48173.000000 1.0595e-23 
PhotMac 49078.000000 1.0018e-23 
PhotMac 50000.000000 9.4713e-24 
PhotMacS 26 19 1 33 7979.150000 100 
PhotMac 7918.000000 3.4052e-21 
PhotMac 8066.800000 3.2479e-21 
PhotMac 8218.300000 3.0973e-21 
PhotMac 8372.800000 2.9533e-21 
PhotMac 8530.100000 2.8155e-21 
PhotMac 8690.400000 2.6837e-21 
PhotMac 8853.600000 2.5579e-21 
PhotMac 9020.000000 2.4375e-21 
PhotMac 9189.500000 2.3224e-21 
PhotMac 9362.100000 2.2124e-21 
PhotMac 9538.000000 2.1075e-21 
PhotMac 9717.300000 2.0072e-21 
PhotMac 9899.800000 1.9113e-21 
PhotMac 10086.000000 1.8199e-21 
PhotMac 10275.000000 1.7327e-21 
PhotMac 10468.000000 1.6493e-21 
PhotMac 10665.000000 1.5697e-21 
PhotMac 10866.000000 1.4940e-21 
PhotMac 11070.000000 1.4216e-21 
PhotMac 11278.000000 1.3525e-21 
PhotMac 11490.000000 1.2867e-21 
PhotMac 11705.000000 1.2240e-21 
PhotMac 11925.000000 1.1641e-21 
PhotMac 12149.000000 1.1071e-21 
PhotMac 12378.000000 1.0528e-21 
PhotMac 12610.000000 1.0010e-21 
PhotMac 12847.000000 9.5161e-22 
PhotMac 13089.000000 9.0460e-22 
PhotMac 13335.000000 8.5983e-22 
PhotMac 13585.000000 8.1717e-22 
PhotMac 13840.000000 7.7656e-22 
PhotMac 14100.000000 7.3789e-22 
PhotMac 14365.000000 7.0108e-22 
PhotMac 14635.000000 6.6603e-22 
PhotMac 14910.000000 6.3268e-22 
PhotMac 15190.000000 6.0093e-22 
PhotMac 15476.000000 5.7073e-22 
PhotMac 15767.000000 5.4200e-22 
PhotMac 16063.000000 5.1467e-22 
PhotMac 16365.000000 4.8865e-22 
PhotMac 16672.000000 4.6392e-22 
PhotMac 16985.000000 4.4040e-22 
PhotMac 17305.000000 4.1804e-22 
PhotMac 17630.000000 3.9677e-22 
PhotMac 17961.000000 3.7656e-22 
PhotMac 18298.000000 3.5735e-22 
PhotMac 18642.000000 3.3908e-22 
PhotMac 18992.000000 3.2172e-22 
PhotMac 19349.000000 3.0523e-22 
PhotMac 19713.000000 2.8956e-22 
PhotMac 20083.000000 2.7467e-22 
PhotMac 20461.000000 2.6052e-22 
PhotMac 20845.000000 2.4708e-22 
PhotMac 21237.000000 2.3432e-22 
PhotMac 21636.000000 2.2220e-22 
PhotMac 22042.000000 2.1069e-22 
PhotMac 22456.000000 1.9976e-22 
PhotMac 22878.000000 1.8939e-22 
PhotMac 23308.000000 1.7953e-22 
PhotMac 23746.000000 1.7017e-22 
PhotMac 24192.000000 1.6129e-22 
PhotMac 24647.000000 1.5288e-22 
PhotMac 25110.000000 1.4488e-22 
PhotMac 25582.000000 1.3729e-22 
PhotMac 26063.000000 1.3009e-22 
PhotMac 26552.000000 1.2326e-22 
PhotMac 27051.000000 1.1678e-22 
PhotMac 27559.000000 1.1063e-22 
PhotMac 28077.000000 1.0480e-22 
PhotMac 28605.000000 9.9269e-23 
PhotMac 29142.000000 9.4024e-23 
PhotMac 29690.000000 8.9051e-23 
PhotMac 30248.000000 8.4333e-23 
PhotMac 30816.000000 7.9861e-23 
PhotMac 31395.000000 7.5621e-23 
PhotMac 31985.000000 7.1601e-23 
PhotMac 32586.000000 6.7791e-23 
PhotMac 33198.000000 6.4179e-23 
PhotMac 33822.000000 6.0755e-23 
PhotMac 34457.000000 5.7511e-23 
PhotMac 35105.000000 5.4436e-23 
PhotMac 35764.000000 5.1523e-23 
PhotMac 36436.000000 4.8761e-23 
PhotMac 37121.000000 4.6145e-23 
PhotMac 37818.000000 4.3668e-23 
PhotMac 38529.000000 4.1320e-23 
PhotMac 39253.000000 3.9096e-23 
PhotMac 39991.000000 3.6989e-23 
PhotMac 40742.000000 3.4995e-23 
PhotMac 41507.000000 3.3105e-23 
PhotMac 42287.000000 3.1316e-23 
PhotMac 43082.000000 2.9621e-23 
PhotMac 43891.000000 2.8017e-23 
PhotMac 44716.000000 2.6499e-23 
PhotMac 45556.000000 2.5060e-23 
PhotMac 46412.000000 2.3699e-23 
PhotMac 47284.000000 2.2411e-23 
PhotMac 48173.000000 2.1191e-23 
PhotMac 49078.000000 2.0036e-23 
PhotMac 50000.000000 1.8943e-23 
PhotMacS 26 19 1 34 7983.740000 100 
PhotMac 7918.000000 5.1078e-21 
PhotMac 8066.800000 4.8718e-21 
PhotMac 8218.300000 4.6460e-21 
PhotMac 8372.800000 4.4300e-21 
PhotMac 8530.100000 4.2232e-21 
PhotMac 8690.400000 4.0256e-21 
PhotMac 8853.600000 3.8368e-21 
PhotMac 9020.000000 3.6562e-21 
PhotMac 9189.500000 3.4836e-21 
PhotMac 9362.100000 3.3186e-21 
PhotMac 9538.000000 3.1612e-21 
PhotMac 9717.300000 3.0108e-21 
PhotMac 9899.800000 2.8670e-21 
PhotMac 10086.000000 2.7298e-21 
PhotMac 10275.000000 2.5990e-21 
PhotMac 10468.000000 2.4740e-21 
PhotMac 10665.000000 2.3546e-21 
PhotMac 10866.000000 2.2410e-21 
PhotMac 11070.000000 2.1324e-21 
PhotMac 11278.000000 2.0288e-21 
PhotMac 11490.000000 1.9301e-21 
PhotMac 11705.000000 1.8360e-21 
PhotMac 11925.000000 1.7462e-21 
PhotMac 12149.000000 1.6607e-21 
PhotMac 12378.000000 1.5791e-21 
PhotMac 12610.000000 1.5014e-21 
PhotMac 12847.000000 1.4274e-21 
PhotMac 13089.000000 1.3569e-21 
PhotMac 13335.000000 1.2897e-21 
PhotMac 13585.000000 1.2258e-21 
PhotMac 13840.000000 1.1648e-21 
PhotMac 14100.000000 1.1068e-21 
PhotMac 14365.000000 1.0516e-21 
PhotMac 14635.000000 9.9904e-22 
PhotMac 14910.000000 9.4902e-22 
PhotMac 15190.000000 9.0140e-22 
PhotMac 15476.000000 8.5610e-22 
PhotMac 15767.000000 8.1300e-22 
PhotMac 16063.000000 7.7200e-22 
PhotMac 16365.000000 7.3298e-22 
PhotMac 16672.000000 6.9588e-22 
PhotMac 16985.000000 6.6060e-22 
PhotMac 17305.000000 6.2706e-22 
PhotMac 17630.000000 5.9516e-22 
PhotMac 17961.000000 5.6484e-22 
PhotMac 18298.000000 5.3602e-22 
PhotMac 18642.000000 5.0862e-22 
PhotMac 18992.000000 4.8258e-22 
PhotMac 19349.000000 4.5784e-22 
PhotMac 19713.000000 4.3434e-22 
PhotMac 20083.000000 4.1200e-22 
PhotMac 20461.000000 3.9078e-22 
PhotMac 20845.000000 3.7062e-22 
PhotMac 21237.000000 3.5148e-22 
PhotMac 21636.000000 3.3330e-22 
PhotMac 22042.000000 3.1604e-22 
PhotMac 22456.000000 2.9964e-22 
PhotMac 22878.000000 2.8408e-22 
PhotMac 23308.000000 2.6930e-22 
PhotMac 23746.000000 2.5526e-22 
PhotMac 24192.000000 2.4194e-22 
PhotMac 24647.000000 2.2932e-22 
PhotMac 25110.000000 2.1732e-22 
PhotMac 25582.000000 2.0594e-22 
PhotMac 26063.000000 1.9514e-22 
PhotMac 26552.000000 1.8489e-22 
PhotMac 27051.000000 1.7517e-22 
PhotMac 27559.000000 1.6595e-22 
PhotMac 28077.000000 1.5720e-22 
PhotMac 28605.000000 1.4890e-22 
PhotMac 29142.000000 1.4104e-22 
PhotMac 29690.000000 1.3358e-22 
PhotMac 30248.000000 1.2650e-22 
PhotMac 30816.000000 1.1979e-22 
PhotMac 31395.000000 1.1343e-22 
PhotMac 31985.000000 1.0740e-22 
PhotMac 32586.000000 1.0169e-22 
PhotMac 33198.000000 9.6268e-23 
PhotMac 33822.000000 9.1132e-23 
PhotMac 34457.000000 8.6266e-23 
PhotMac 35105.000000 8.1654e-23 
PhotMac 35764.000000 7.7284e-23 
PhotMac 36436.000000 7.3142e-23 
PhotMac 37121.000000 6.9218e-23 
PhotMac 37818.000000 6.5502e-23 
PhotMac 38529.000000 6.1980e-23 
PhotMac 39253.000000 5.8644e-23 
PhotMac 39991.000000 5.5484e-23 
PhotMac 40742.000000 5.2492e-23 
PhotMac 41507.000000 4.9658e-23 
PhotMac 42287.000000 4.6974e-23 
PhotMac 43082.000000 4.4432e-23 
PhotMac 43891.000000 4.2026e-23 
PhotMac 44716.000000 3.9748e-23 
PhotMac 45556.000000 3.7590e-23 
PhotMac 46412.000000 3.5548e-23 
PhotMac 47284.000000 3.3616e-23 
PhotMac 48173.000000 3.1786e-23 
PhotMac 49078.000000 3.0054e-23 
PhotMac 50000.000000 2.8414e-23 
PhotMacS 26 19 1 35 7988.950000 100 
PhotMac 7918.000000 1.7026e-21 
PhotMac 8066.800000 1.6239e-21 
PhotMac 8218.300000 1.5487e-21 
PhotMac 8372.800000 1.4767e-21 
PhotMac 8530.100000 1.4077e-21 
PhotMac 8690.400000 1.3419e-21 
PhotMac 8853.600000 1.2789e-21 
PhotMac 9020.000000 1.2187e-21 
PhotMac 9189.500000 1.1612e-21 
PhotMac 9362.100000 1.1062e-21 
PhotMac 9538.000000 1.0537e-21 
PhotMac 9717.300000 1.0036e-21 
PhotMac 9899.800000 9.5567e-22 
PhotMac 10086.000000 9.0993e-22 
PhotMac 10275.000000 8.6633e-22 
PhotMac 10468.000000 8.2467e-22 
PhotMac 10665.000000 7.8487e-22 
PhotMac 10866.000000 7.4700e-22 
PhotMac 11070.000000 7.1080e-22 
PhotMac 11278.000000 6.7627e-22 
PhotMac 11490.000000 6.4337e-22 
PhotMac 11705.000000 6.1199e-22 
PhotMac 11925.000000 5.8207e-22 
PhotMac 12149.000000 5.5356e-22 
PhotMac 12378.000000 5.2638e-22 
PhotMac 12610.000000 5.0048e-22 
PhotMac 12847.000000 4.7581e-22 
PhotMac 13089.000000 4.5230e-22 
PhotMac 13335.000000 4.2991e-22 
PhotMac 13585.000000 4.0859e-22 
PhotMac 13840.000000 3.8828e-22 
PhotMac 14100.000000 3.6895e-22 
PhotMac 14365.000000 3.5054e-22 
PhotMac 14635.000000 3.3301e-22 
PhotMac 14910.000000 3.1634e-22 
PhotMac 15190.000000 3.0047e-22 
PhotMac 15476.000000 2.8537e-22 
PhotMac 15767.000000 2.7100e-22 
PhotMac 16063.000000 2.5733e-22 
PhotMac 16365.000000 2.4433e-22 
PhotMac 16672.000000 2.3196e-22 
PhotMac 16985.000000 2.2020e-22 
PhotMac 17305.000000 2.0902e-22 
PhotMac 17630.000000 1.9839e-22 
PhotMac 17961.000000 1.8828e-22 
PhotMac 18298.000000 1.7867e-22 
PhotMac 18642.000000 1.6954e-22 
PhotMac 18992.000000 1.6086e-22 
PhotMac 19349.000000 1.5261e-22 
PhotMac 19713.000000 1.4478e-22 
PhotMac 20083.000000 1.3733e-22 
PhotMac 20461.000000 1.3026e-22 
PhotMac 20845.000000 1.2354e-22 
PhotMac 21237.000000 1.1716e-22 
PhotMac 21636.000000 1.1110e-22 
PhotMac 22042.000000 1.0535e-22 
PhotMac 22456.000000 9.9880e-23 
PhotMac 22878.000000 9.4693e-23 
PhotMac 23308.000000 8.9767e-23 
PhotMac 23746.000000 8.5087e-23 
PhotMac 24192.000000 8.0647e-23 
PhotMac 24647.000000 7.6440e-23 
PhotMac 25110.000000 7.2440e-23 
PhotMac 25582.000000 6.8647e-23 
PhotMac 26063.000000 6.5045e-23 
PhotMac 26552.000000 6.1630e-23 
PhotMac 27051.000000 5.8390e-23 
PhotMac 27559.000000 5.5316e-23 
PhotMac 28077.000000 5.2400e-23 
PhotMac 28605.000000 4.9635e-23 
PhotMac 29142.000000 4.7012e-23 
PhotMac 29690.000000 4.4525e-23 
PhotMac 30248.000000 4.2167e-23 
PhotMac 30816.000000 3.9931e-23 
PhotMac 31395.000000 3.7811e-23 
PhotMac 31985.000000 3.5801e-23 
PhotMac 32586.000000 3.3895e-23 
PhotMac 33198.000000 3.2089e-23 
PhotMac 33822.000000 3.0377e-23 
PhotMac 34457.000000 2.8755e-23 
PhotMac 35105.000000 2.7218e-23 
PhotMac 35764.000000 2.5761e-23 
PhotMac 36436.000000 2.4381e-23 
PhotMac 37121.000000 2.3073e-23 
PhotMac 37818.000000 2.1834e-23 
PhotMac 38529.000000 2.0660e-23 
PhotMac 39253.000000 1.9548e-23 
PhotMac 39991.000000 1.8495e-23 
PhotMac 40742.000000 1.7497e-23 
PhotMac 41507.000000 1.6553e-23 
PhotMac 42287.000000 1.5658e-23 
PhotMac 43082.000000 1.4811e-23 
PhotMac 43891.000000 1.4009e-23 
PhotMac 44716.000000 1.3249e-23 
PhotMac 45556.000000 1.2530e-23 
PhotMac 46412.000000 1.1849e-23 
PhotMac 47284.000000 1.1205e-23 
PhotMac 48173.000000 1.0595e-23 
PhotMac 49078.000000 1.0018e-23 
PhotMac 50000.000000 9.4713e-24 
PhotMacS 26 19 1 36 7989.950000 100 
PhotMac 7918.000000 3.4052e-21 
PhotMac 8066.800000 3.2479e-21 
PhotMac 8218.300000 3.0973e-21 
PhotMac 8372.800000 2.9533e-21 
PhotMac 8530.100000 2.8155e-21 
PhotMac 8690.400000 2.6837e-21 
PhotMac 8853.600000 2.5579e-21 
PhotMac 9020.000000 2.4375e-21 
PhotMac 9189.500000 2.3224e-21 
PhotMac 9362.100000 2.2124e-21 
PhotMac 9538.000000 2.1075e-21 
PhotMac 9717.300000 2.0072e-21 
PhotMac 9899.800000 1.9113e-21 
PhotMac 10086.000000 1.8199e-21 
PhotMac 10275.000000 1.7327e-21 
PhotMac 10468.000000 1.6493e-21 
PhotMac 10665.000000 1.5697e-21 
PhotMac 10866.000000 1.4940e-21 
PhotMac 11070.000000 1.4216e-21 
PhotMac 11278.000000 1.3525e-21 
PhotMac 11490.000000 1.2867e-21 
PhotMac 11705.000000 1.2240e-21 
PhotMac 11925.000000 1.1641e-21 
PhotMac 12149.000000 1.1071e-21 
PhotMac 12378.000000 1.0528e-21 
PhotMac 12610.000000 1.0010e-21 
PhotMac 12847.000000 9.5161e-22 
PhotMac 13089.000000 9.0460e-22 
PhotMac 13335.000000 8.5983e-22 
PhotMac 13585.000000 8.1717e-22 
PhotMac 13840.000000 7.7656e-22 
PhotMac 14100.000000 7.3789e-22 
PhotMac 14365.000000 7.0108e-22 
PhotMac 14635.000000 6.6603e-22 
PhotMac 14910.000000 6.3268e-22 
PhotMac 15190.000000 6.0093e-22 
PhotMac 15476.000000 5.7073e-22 
PhotMac 15767.000000 5.4200e-22 
PhotMac 16063.000000 5.1467e-22 
PhotMac 16365.000000 4.8865e-22 
PhotMac 16672.000000 4.6392e-22 
PhotMac 16985.000000 4.4040e-22 
PhotMac 17305.000000 4.1804e-22 
PhotMac 17630.000000 3.9677e-22 
PhotMac 17961.000000 3.7656e-22 
PhotMac 18298.000000 3.5735e-22 
PhotMac 18642.000000 3.3908e-22 
PhotMac 18992.000000 3.2172e-22 
PhotMac 19349.000000 3.0523e-22 
PhotMac 19713.000000 2.8956e-22 
PhotMac 20083.000000 2.7467e-22 
PhotMac 20461.000000 2.6052e-22 
PhotMac 20845.000000 2.4708e-22 
PhotMac 21237.000000 2.3432e-22 
PhotMac 21636.000000 2.2220e-22 
PhotMac 22042.000000 2.1069e-22 
PhotMac 22456.000000 1.9976e-22 
PhotMac 22878.000000 1.8939e-22 
PhotMac 23308.000000 1.7953e-22 
PhotMac 23746.000000 1.7017e-22 
PhotMac 24192.000000 1.6129e-22 
PhotMac 24647.000000 1.5288e-22 
PhotMac 25110.000000 1.4488e-22 
PhotMac 25582.000000 1.3729e-22 
PhotMac 26063.000000 1.3009e-22 
PhotMac 26552.000000 1.2326e-22 
PhotMac 27051.000000 1.1678e-22 
PhotMac 27559.000000 1.1063e-22 
PhotMac 28077.000000 1.0480e-22 
PhotMac 28605.000000 9.9269e-23 
PhotMac 29142.000000 9.4024e-23 
PhotMac 29690.000000 8.9051e-23 
PhotMac 30248.000000 8.4333e-23 
PhotMac 30816.000000 7.9861e-23 
PhotMac 31395.000000 7.5621e-23 
PhotMac 31985.000000 7.1601e-23 
PhotMac 32586.000000 6.7791e-23 
PhotMac 33198.000000 6.4179e-23 
PhotMac 33822.000000 6.0755e-23 
PhotMac 34457.000000 5.7511e-23 
PhotMac 35105.000000 5.4436e-23 
PhotMac 35764.000000 5.1523e-23 
PhotMac 36436.000000 4.8761e-23 
PhotMac 37121.000000 4.6145e-23 
PhotMac 37818.000000 4.3668e-23 
PhotMac 38529.000000 4.1320e-23 
PhotMac 39253.000000 3.9096e-23 
PhotMac 39991.000000 3.6989e-23 
PhotMac 40742.000000 3.4995e-23 
PhotMac 41507.000000 3.3105e-23 
PhotMac 42287.000000 3.1316e-23 
PhotMac 43082.000000 2.9621e-23 
PhotMac 43891.000000 2.8017e-23 
PhotMac 44716.000000 2.6499e-23 
PhotMac 45556.000000 2.5060e-23 
PhotMac 46412.000000 2.3699e-23 
PhotMac 47284.000000 2.2411e-23 
PhotMac 48173.000000 2.1191e-23 
PhotMac 49078.000000 2.0036e-23 
PhotMac 50000.000000 1.8943e-23 
PhotMacS 26 19 1 37 8005.140000 100 
PhotMac 7918.000000 1.7026e-21 
PhotMac 8066.800000 1.6239e-21 
PhotMac 8218.300000 1.5487e-21 
PhotMac 8372.800000 1.4767e-21 
PhotMac 8530.100000 1.4077e-21 
PhotMac 8690.400000 1.3419e-21 
PhotMac 8853.600000 1.2789e-21 
PhotMac 9020.000000 1.2187e-21 
PhotMac 9189.500000 1.1612e-21 
PhotMac 9362.100000 1.1062e-21 
PhotMac 9538.000000 1.0537e-21 
PhotMac 9717.300000 1.0036e-21 
PhotMac 9899.800000 9.5567e-22 
PhotMac 10086.000000 9.0993e-22 
PhotMac 10275.000000 8.6633e-22 
PhotMac 10468.000000 8.2467e-22 
PhotMac 10665.000000 7.8487e-22 
PhotMac 10866.000000 7.4700e-22 
PhotMac 11070.000000 7.1080e-22 
PhotMac 11278.000000 6.7627e-22 
PhotMac 11490.000000 6.4337e-22 
PhotMac 11705.000000 6.1199e-22 
PhotMac 11925.000000 5.8207e-22 
PhotMac 12149.000000 5.5356e-22 
PhotMac 12378.000000 5.2638e-22 
PhotMac 12610.000000 5.0048e-22 
PhotMac 12847.000000 4.7581e-22 
PhotMac 13089.000000 4.5230e-22 
PhotMac 13335.000000 4.2991e-22 
PhotMac 13585.000000 4.0859e-22 
PhotMac 13840.000000 3.8828e-22 
PhotMac 14100.000000 3.6895e-22 
PhotMac 14365.000000 3.5054e-22 
PhotMac 14635.000000 3.3301e-22 
PhotMac 14910.000000 3.1634e-22 
PhotMac 15190.000000 3.0047e-22 
PhotMac 15476.000000 2.8537e-22 
PhotMac 15767.000000 2.7100e-22 
PhotMac 16063.000000 2.5733e-22 
PhotMac 16365.000000 2.4433e-22 
PhotMac 16672.000000 2.3196e-22 
PhotMac 16985.000000 2.2020e-22 
PhotMac 17305.000000 2.0902e-22 
PhotMac 17630.000000 1.9839e-22 
PhotMac 17961.000000 1.8828e-22 
PhotMac 18298.000000 1.7867e-22 
PhotMac 18642.000000 1.6954e-22 
PhotMac 18992.000000 1.6086e-22 
PhotMac 19349.000000 1.5261e-22 
PhotMac 19713.000000 1.4478e-22 
PhotMac 20083.000000 1.3733e-22 
PhotMac 20461.000000 1.3026e-22 
PhotMac 20845.000000 1.2354e-22 
PhotMac 21237.000000 1.1716e-22 
PhotMac 21636.000000 1.1110e-22 
PhotMac 22042.000000 1.0535e-22 
PhotMac 22456.000000 9.9880e-23 
PhotMac 22878.000000 9.4693e-23 
PhotMac 23308.000000 8.9767e-23 
PhotMac 23746.000000 8.5087e-23 
PhotMac 24192.000000 8.0647e-23 
PhotMac 24647.000000 7.6440e-23 
PhotMac 25110.000000 7.2440e-23 
PhotMac 25582.000000 6.8647e-23 
PhotMac 26063.000000 6.5045e-23 
PhotMac 26552.000000 6.1630e-23 
PhotMac 27051.000000 5.8390e-23 
PhotMac 27559.000000 5.5316e-23 
PhotMac 28077.000000 5.2400e-23 
PhotMac 28605.000000 4.9635e-23 
PhotMac 29142.000000 4.7012e-23 
PhotMac 29690.000000 4.4525e-23 
PhotMac 30248.000000 4.2167e-23 
PhotMac 30816.000000 3.9931e-23 
PhotMac 31395.000000 3.7811e-23 
PhotMac 31985.000000 3.5801e-23 
PhotMac 32586.000000 3.3895e-23 
PhotMac 33198.000000 3.2089e-23 
PhotMac 33822.000000 3.0377e-23 
PhotMac 34457.000000 2.8755e-23 
PhotMac 35105.000000 2.7218e-23 
PhotMac 35764.000000 2.5761e-23 
PhotMac 36436.000000 2.4381e-23 
PhotMac 37121.000000 2.3073e-23 
PhotMac 37818.000000 2.1834e-23 
PhotMac 38529.000000 2.0660e-23 
PhotMac 39253.000000 1.9548e-23 
PhotMac 39991.000000 1.8495e-23 
PhotMac 40742.000000 1.7497e-23 
PhotMac 41507.000000 1.6553e-23 
PhotMac 42287.000000 1.5658e-23 
PhotMac 43082.000000 1.4811e-23 
PhotMac 43891.000000 1.4009e-23 
PhotMac 44716.000000 1.3249e-23 
PhotMac 45556.000000 1.2530e-23 
PhotMac 46412.000000 1.1849e-23 
PhotMac 47284.000000 1.1205e-23 
PhotMac 48173.000000 1.0595e-23 
PhotMac 49078.000000 1.0018e-23 
PhotMac 50000.000000 9.4713e-24 
PhotMacS 26 20 1 30 8100.070000 100 
PhotMac 8041.000000 3.0920e-21 
PhotMac 8190.800000 2.9506e-21 
PhotMac 8343.400000 2.8153e-21 
PhotMac 8498.900000 2.6856e-21 
PhotMac 8657.200000 2.5615e-21 
PhotMac 8818.500000 2.4427e-21 
PhotMac 8982.800000 2.3293e-21 
PhotMac 9150.100000 2.2205e-21 
PhotMac 9320.600000 2.1166e-21 
PhotMac 9494.300000 2.0172e-21 
PhotMac 9671.100000 1.9222e-21 
PhotMac 9851.300000 1.8315e-21 
PhotMac 10035.000000 1.7449e-21 
PhotMac 10222.000000 1.6620e-21 
PhotMac 10412.000000 1.5829e-21 
PhotMac 10606.000000 1.5074e-21 
